KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
CHROCOI7_73446_53574,B1094757,1728,1892,887,73446,53574,1,False,241.51199340820312,0.0,1912.0,['B1101922' 'B1103928'],['B1100824' 'B1105424'],76384,53549,1
CHROCOI7_73446_53574,B1094956,1728,1892,887,73446,53574,2,False,0.0,0.0,592.0,['B1106724' 'B1107054'],['B1100964' 'B1102141'],73401,53511,1
CHROCOI7_73446_53574,B1094726,1728,1892,887,73446,53574,3,False,241.51199340820312,1.0,131.0,['B1100184' 'B1105401'],['B1101082' 'B1103929'],76384,60139,1
CHROCOI7_73446_53574,B1094759,1728,1892,887,73446,53574,4,False,697.469970703125,0.0,1137.0,['B1104274' 'B1101323'],['B1096874' 'B1102126'],67505,60139,1
CHROCOI7_73446_56001,B1099080,1624,1800,844,73446,56001,1,False,,,,,,,,0
CHROCOI7_73446_56001,B1096970,1624,1800,844,73446,56001,2,False,,,,,,,,0
CHROCOI7_73446_56001,B1093890,1624,1800,844,73446,56001,3,False,,,,,,,,0
CHROCOI7_73446_56001,B1100120,1624,1800,844,73446,56001,4,False,,,,,,,,0
CHROCOI8_54311_50049,B1105733,1036,957,457,54311,50049,1,False,0.0,0.0,259.0,['B1099651' 'B1105498'],['B1102063' 'B1101079'],54302,50138,1
CHROCOI8_54311_50049,B1109040,1036,957,457,54311,50049,2,False,297.72601318359375,0.0,424.0,['B1101326' 'B1101173'],['B1101791' 'B1107042'],53144,50138,1
CHROCOI8_54311_50049,B1103030,1036,957,457,54311,50049,3,False,297.72601318359375,0.0,2273.0,['B1103355' 'B1101644'],['B1106620' 'B1098567'],53144,50501,1
CHROCOI8_54311_50049,B1106251,1036,957,457,54311,50049,4,False,297.72601318359375,0.0,73.0,['B1101632' 'B1102417'],['B1105597' 'B1096866'],53144,50138,1
CHROCOI8_54311_50049,B1104111,1036,957,457,54311,50049,5,False,297.72601318359375,0.0,1341.0,['B1103115' 'B1101837'],['B1101083' 'B1102465'],53144,50501,1
CHROCOI8_54311_50049,B1104534,1036,957,457,54311,50049,6,False,0.0,0.0,447.0,['B1102293' 'B1101686'],['B1106534' 'B1098647'],54302,50138,1
CHROCOI8_54311_50049,B1106476,1036,957,457,54311,50049,7,False,297.72601318359375,0.0,493.0,['B1100459' 'B1101640'],['B1102064' 'B1100692'],53144,50138,1
CHROCOI8_54311_50049,B1103238,1036,957,457,54311,50049,8,False,297.72601318359375,0.0,1101.0,['B1106431' 'B1101981'],['B1100958' 'B1102754'],53144,50138,1
CHROCOI8_54311_50049,B1102750,1036,957,457,54311,50049,9,False,297.72601318359375,0.0,1800.0,['B1098621' 'B1106183'],['B1106202' 'B1100690'],53144,50138,1
CHROCOI8_54311_50049,B1105758,1036,957,457,54311,50049,10,False,297.72601318359375,1.0,78.0,['B1103695' 'B1101197'],['B1101879' 'B1100691'],53144,50138,1
CHROCOI8_54311_50049,B1102603,1036,957,457,54311,50049,11,False,297.72601318359375,0.0,581.0,['B1101309' 'B1102259'],['B1104646' 'B1098648'],53144,50138,1
CHROCOI8_54311_50049,B1105724,1036,957,457,54311,50049,12,False,297.72601318359375,0.0,304.0,['B1098629' 'B1101639'],['B1105830' 'B1102755'],53144,50138,1
COLGLOAR_43762_52641,B1107482,1567,1182,581,43762,52641,1,False,,,,,,,,0
COLGLOAR_43762_52641,B1104127,1567,1182,581,43762,52641,2,False,,,,,,,,0
COLGLOAR_43762_52641,B1105592,1567,1182,581,43762,52641,3,False,,,,,,,,0
COLGLOAR_43762_52641,B1105586,1567,1182,581,43762,52641,4,False,,,,,,,,0
COLGLOAR_43762_52641,B1105588,1567,1182,581,43762,52641,5,False,,,,,,,,0
COLGLOAR_43762_52641,B1105587,1567,1182,581,43762,52641,6,False,,,,,,,,0
COLGLOAR_43762_52641,B1107882,1567,1182,581,43762,52641,7,False,,,,,,,,0
COLGLOAR_43762_52641,B1103273,1567,1182,581,43762,52641,8,False,,,,,,,,0
COLGLOAR_43762_52641,B1100807,1567,1182,581,43762,52641,9,False,,,,,,,,0
COLGLOAR_43762_52641,B1101425,1567,1182,581,43762,52641,10,False,,,,,,,,0
COLGLOAR_43762_52641,B1106611,1567,1182,581,43762,52641,11,False,,,,,,,,0
COLGLOAR_43762_52641,B1100907,1567,1182,581,43762,52641,12,False,,,,,,,,0
COLGLOAR_43762_53718,B1106619,1431,1213,570,43762,53718,1,False,,,,,,,,0
COLGLOAR_43762_53718,B1099551,1431,1213,570,43762,53718,2,False,,,,,,,,0
COLGLOAR_43762_53718,B1102474,1431,1213,570,43762,53718,3,False,,,,,,,,0
COLGLOAR_43762_57104,B1102805,2145,1998,982,43762,57104,1,False,,,,,,,,0
COLGLOAR_43762_80537,B1106457,3495,2829,1372,43762,80537,1,False,,,,,,,,0
COLGLOAR_43762_80537,B1104385,3495,2829,1372,43762,80537,2,False,,,,,,,,0
COLGLOAR_43762_80537,B1102738,3495,2829,1372,43762,80537,3,False,,,,,,,,0
COLGLOAR_43762_80537,B1100754,3495,2829,1372,43762,80537,4,False,,,,,,,,0
COLGLOAR_43762_80537,B1105589,3495,2829,1372,43762,80537,5,False,,,,,,,,0
COLGLOAR_43762_80537,B1101531,3495,2829,1372,43762,80537,6,False,,,,,,,,0
COLGLOAR_76177_79072,B1105341,974,639,314,76177,79072,1,False,728.7000122070312,0.0,693.0,['B1105708' 'B1106593'],['B1101420' 'B1106931'],79072,76177,1
COLGLOAR_76177_79072,B1101420,974,639,314,76177,79072,2,False,728.7000122070312,0.0,694.0,['B1106593' 'B1105341'],['B1106931' 'B1103017'],79072,79022,1
COLGLOAR_76177_79072,B1105548,974,639,314,76177,79072,3,False,728.7000122070312,1.0,113.0,['B1103197' 'B1102077'],['B1105268' 'B1105980'],79072,79022,1
COLGLOAR_76177_79072,B1107877,974,639,314,76177,79072,4,False,728.7000122070312,0.0,870.0,['B1100070' 'B1100893'],['B1102192' 'B1105404'],79072,79022,1
COLGLOAR_76177_79072,B1100893,974,639,314,76177,79072,5,False,728.7000122070312,0.0,869.0,['B1100191' 'B1100070'],['B1107877' 'B1102192'],79072,76177,1
COLGLOAR_76177_79072,B1103452,974,639,314,76177,79072,6,False,0.0,0.0,690.0,['B1104667' 'B1102984'],['B1105708' 'B1106593'],76180,76177,1
COLGLOAR_76177_79072,B1100070,974,639,314,76177,79072,7,False,0.0,0.0,868.0,['B1105349' 'B1100191'],['B1100893' 'B1107877'],76180,76177,1
COLGLOAR_76177_79072,B1105708,974,639,314,76177,79072,8,False,728.7000122070312,0.0,691.0,['B1102984' 'B1103452'],['B1106593' 'B1105341'],79072,76177,1
COLGLOAR_76177_79072,B1102077,974,639,314,76177,79072,9,False,74.9520034790039,1.0,112.0,['B1105812' 'B1103197'],['B1105548' 'B1105268'],75236,76177,1
COLGLOAR_76177_79072,B1106593,974,639,314,76177,79072,10,False,728.7000122070312,0.0,692.0,['B1103452' 'B1105708'],['B1105341' 'B1101420'],79072,76177,1
COLGLOAR_76177_80538,B1107879,2604,1622,797,76177,80538,1,False,728.7000122070312,0.0,1448.0,['B1103738' 'B1100569'],['B1107207' 'B1103227'],79072,84319,1
COLGLOAR_76177_80538,B1103267,2604,1622,797,76177,80538,2,False,728.7000122070312,0.0,655.0,['B1107399' 'B1102590'],['B1103568' 'B1100544'],79072,84319,1
COLGLOAR_76177_80538,B1103454,2604,1622,797,76177,80538,3,False,728.7000122070312,0.0,217.0,['B1105127' 'B1101278'],['B1106059' 'B1098428'],79072,84319,1
COLGLOAR_76177_80538,B1101615,2604,1622,797,76177,80538,4,False,728.7000122070312,1.0,125.0,['B1102684' 'B1105968'],['B1100457' 'B1102544'],79072,84319,1
COLGLOAR_76177_80538,B1106595,2604,1622,797,76177,80538,5,False,728.7000122070312,0.0,153.0,['B1107531' 'B1102591'],['B1102014' 'B1106312'],79072,84319,1
COLGLOAR_76177_80538,B1100894,2604,1622,797,76177,80538,6,False,728.7000122070312,0.0,1008.0,['B1107529' 'B1106824'],['B1104070' 'B1104707'],79072,84319,1
COLGLOAR_76177_80538,B1104122,2604,1622,797,76177,80538,7,False,728.7000122070312,0.0,1960.0,['B1101804' 'B1101341'],['B1104650' 'B1102511'],79072,84319,1
COLGLOAR_76177_80538,B1105549,2604,1622,797,76177,80538,8,False,74.9520034790039,0.0,1971.0,['B1105078' 'B1100758'],['B1104072' 'B1101005'],75234,84319,1
COLGLOAR_76177_80538,B1105550,2604,1622,797,76177,80538,9,False,728.7000122070312,0.0,851.0,['B1101253' 'B1102294'],['B1102670' 'B1104710'],79072,84319,1
DAILMIMT_59802_84104,B1100568,1509,1128,527,59802,84104,1,False,,,,,,,,0
DAILMIMT_59802_84104,B1106252,1509,1128,527,59802,84104,2,False,,,,,,,,0
DAILMIMT_94560_59802,B1106798,4951,2249,1092,94560,59802,1,False,0.0,0.0,2222.0,['B1104068' 'B1098018'],['B1099984' 'B1099604'],94580,99363,1
DECKFOI1_28357_50561,B1102496,2150,2735,1230,28357,50561,1,False,730.781982421875,0.0,847.0,['B1104661' 'B1101612'],['B1098480' 'B1101253'],20723,50588,1
DECKFOI1_28357_50561,B1102497,2150,2735,1230,28357,50561,2,False,0.0,0.0,1933.0,['B1103959' 'B1106566'],['B1100679' 'B1100995'],28358,50588,1
DECKFOI1_28697_39183,B1102951,1200,1553,727,28697,39183,1,False,,,,,,,,0
DECKFOI1_28755_75134,B1099263,1700,2035,1000,28755,75134,1,False,0.0,0.0,2013.0,['B1102815' 'B1105832'],['B1104084' 'AB0049'],28711,75482,1
DECKFOI1_28755_75134,B1101120,1700,2035,1000,28755,75134,2,False,191.54400634765625,0.0,2605.0,['B1104572' 'B1105857'],['B1102730' 'B1090915'],28601,75482,1
DECKFOI1_28755_75134,B1102463,1700,2035,1000,28755,75134,3,False,191.54400634765625,0.0,1660.0,['B1100282' 'B1102434'],['B1105888' 'B1104467'],28601,75482,1
DECKFOI1_30120_36303,B1108263,650,497,244,30120,36303,1,False,,,,,,,,0
DECKFOI1_30120_36303,B1107537,650,497,244,30120,36303,2,False,,,,,,,,0
DECKFOI1_30120_36863,B1107383,500,249,122,30120,36863,1,False,149.9040069580078,1.0,72.0,['B1101122' 'B1106427'],['B1104600' 'B1103365'],30297,30097,1
DECKFOI1_30120_39307,B1103015,600,613,301,30120,39307,1,False,149.9040069580078,0.0,2602.0,['B1105384' 'B1103184'],['B1104572' 'B1105857'],30213,39301,1
DECKFOI1_36513_50010,B1099273,1758,2039,1003,36513,50010,1,False,491.35198974609375,0.0,836.0,['B1101060' 'B1107211'],['B1105704' 'B1103980'],36801,50588,1
DECKFOI1_38019_07601,B1105611,2300,2177,1070,38019,07601,1,False,,,,,,,,0
DECKFOI1_38019_21227,B1105629,2365,1822,896,38019,21227,1,False,,,,,,,,0
DECKFOI1_38019_24592,B1104286,1950,1497,736,38019,24592,1,False,,,,,,,,0
DECKFOI1_52641_76110,B1108687,2000,1765,821,52641,76110,1,False,0.0,0.0,225.0,['B1099385' 'B1104047'],['B1102531' 'B1106019'],52650,75482,1
DECKFOI1_52641_76110,B1108232,2000,1765,821,52641,76110,2,False,0.0,0.0,1692.0,['B1100461' 'B1103196'],['B1102139' 'B1090917'],52641,75482,1
DECKFOI1_76705_46947,B1101380,2200,2255,1062,76705,46947,1,False,0.0,0.0,861.0,['B1101190' 'B1105486'],['B1104457' 'B1100980'],76702,46953,1
DECKFOI1_77029_71302,B1104091,650,480,236,77029,71302,1,False,,,,,,,,0
DECKFOI1_77029_71854,B1104561,600,605,297,77029,71854,1,False,,,,,,,,0
DECKFOI1_77571_71302,B1103021,685,557,274,77571,71302,1,False,,,,,,,,0
DECKFOI1_77571_73149,B1101128,850,945,464,77571,73149,1,False,470.5320129394531,0.0,1657.0,['B1099472' 'B1106634'],['B1100282' 'B1102434'],78201,73169,1
DECKFOI1_77803_50501,B1101381,1800,2040,965,77803,50501,1,False,374.760009765625,0.0,1522.0,['B1105213' 'B1099740'],['B1102317' 'B1102403'],76106,50501,1
DECKFOI1_80521_56560,B1104474,1232,1731,814,80521,56560,1,False,,,,,,,,0
DECKFOI1_80521_68801,B1103720,372,779,383,80521,68801,1,False,110.34600067138672,0.0,2216.0,['B1102520' 'B1102957'],['B1104023' 'B1104193'],80011,68850,1
DECKFOI1_80521_68801,B1103719,372,779,383,80521,68801,2,False,110.34600067138672,0.0,2455.0,['B1104604' 'AB0054'],['B1104035' 'B1104169'],80010,68850,1
DECKFOI1_94534_92109,B1103385,800,1035,508,94534,92109,1,False,0.0,1.0,138.0,['B1102585' 'B1098027'],['B1104659' 'B1104369'],94580,92807,1
DIAGNENY_60490_50703,B1107699,794,576,283,60490,50703,1,False,74.9520034790039,0.0,2209.0,['AB0058' 'B1102394'],['B1101033' 'B1105693'],60608,50588,1
DIAGNENY_60490_57104,B1104832,1183,1215,582,60490,57104,1,False,74.9520034790039,0.0,2565.0,['B1106737' 'B1103418'],['B1107548' 'B1105307'],60609,50588,1
DIAGNENY_60490_68128,B1104126,1049,934,455,60490,68128,1,False,0.0,0.0,2540.0,['B1102774' 'B1101830'],['B1107377' 'B1104618'],60473,68850,1
DIAGNENY_60490_68128,B1099849,1049,934,455,60490,68128,2,False,0.0,0.0,2245.0,['B1107521' 'B1100504'],['B1106811' 'B1103205'],60473,68850,1
DIAGNENY_60544_57104,B1108285,1189,1236,592,60544,57104,1,False,0.0,0.0,366.0,['B1100812' 'B1100535'],['B1102050' 'B1106400'],60506,68731,1
DIAGNENY_60544_57104,B1102969,1189,1236,592,60544,57104,2,False,0.0,0.0,2378.0,['B1103679' 'B1106715'],['B1106855' 'B1102701'],60506,50501,1
DIAGNENY_60544_57104,B1104195,1189,1236,592,60544,57104,3,False,0.0,0.0,758.0,['AB0178' 'B1102535'],['B1108661' 'B1103449'],60506,68731,1
DIAGNENY_60544_57104,B1105208,1189,1236,592,60544,57104,4,False,0.0,0.0,896.0,['AB0046' 'B1102534'],['B1109032' 'B1106399'],60506,68731,1
DIAMMAIA_31082_50158,B1100508,2028,2138,1051,31082,50158,1,False,424.7279968261719,0.0,188.0,['B1102743' 'B1105701'],['B1099824' 'B1095817'],36081,50158,1
DIAMMAIA_31082_50158,B1094845,2028,2138,1051,31082,50158,2,False,424.7279968261719,0.0,2599.0,['B1104085' 'B1101972'],['B1105384' 'B1103184'],36081,50158,1
DREYOACA_20723_30252,B1101168,1770,1483,698,20723,30252,1,False,405.989990234375,0.0,1873.0,['B1103276' 'B1107727'],['B1100529' 'B1107325'],08810,30120,1
DREYOACA_20723_30252,B1105594,1770,1483,698,20723,30252,2,False,405.989990234375,0.0,2388.0,['B1105484' 'B1100920'],['B1108046' 'B1103018'],08831,30153,1
DREYOACA_20723_30252,B1099832,1770,1483,698,20723,30252,3,False,405.989990234375,0.0,1850.0,['B1106169' 'B1101006'],['B1101436' 'B1105065'],08831,30153,1
DREYOACA_20723_30252,B1102743,1770,1483,698,20723,30252,4,False,405.989990234375,0.0,186.0,['B1102220' 'B1100918'],['B1105701' 'B1100508'],08831,30121,1
DREYOACA_21901_54482,B1100114,1749,2274,997,21901,54482,1,False,,,,,,,,0
DREYOACA_21901_54482,B1106967,1749,2274,997,21901,54482,2,False,,,,,,,,0
DREYOACA_46797_20723,B1107648,1984,1367,549,46797,20723,1,False,68.70600128173828,0.0,1176.0,['B1096527' 'B1105897'],['B1102726' 'B1102198'],46808,28364,1
DREYOACA_46797_49426,B1101453,723,550,232,46797,49426,1,False,455.9580078125,0.0,1197.0,['B1104538' 'B1103496'],['B1101745' 'B1104801'],44647,49426,1
DREYOACA_46797_49426,B1105944,723,550,232,46797,49426,2,False,0.0,0.0,2184.0,['B1106205' 'B1102742'],['B1099972' 'B1101932'],46714,49426,1
DREYOACA_46797_49426,B1099386,723,550,232,46797,49426,3,False,455.9580078125,0.0,912.0,['B1102680' 'B1101262'],['B1099973' 'B1100283'],44647,49426,1
DREYOACA_51031_46808,B1102097,2580,1378,677,51031,46808,1,False,0.0,0.0,1159.0,['B1107794' 'B1106287'],['B1101441' 'B1101286'],51012,46733,1
DREYOACA_51031_46808,B1104077,2580,1378,677,51031,46808,2,False,0.0,0.0,269.0,['B1101884' 'B1106295'],['B1101442' 'B1098297'],51012,46733,1
DREYOACA_51031_46808,B1099881,2580,1378,677,51031,46808,3,False,0.0,0.0,12.0,['B1106125' 'B1104140'],['B1102956' 'B1098300'],51012,46733,1
DREYOACA_51031_46808,B1102130,2580,1378,677,51031,46808,4,False,0.0,0.0,1404.0,['B1104932' 'B1104941'],['B1102693' 'B1101260'],51031,46733,1
DREYOACA_51031_46808,B1104218,2580,1378,677,51031,46808,5,False,0.0,0.0,1281.0,['B1106470' 'B1104191'],['B1103861' 'B1098308'],51012,46733,1
DREYOACA_51031_46808,B1099830,2580,1378,677,51031,46808,6,False,0.0,0.0,1626.0,['B1100398' 'B1106284'],['B1102538' 'B1098294'],51012,46733,1
DREYOACA_51031_46808,B1102099,2580,1378,677,51031,46808,7,False,0.0,0.0,141.0,['B1101567' 'B1104150'],['B1106800' 'B1098299'],51012,46733,1
DREYOACA_51031_46808,B1102758,2580,1378,677,51031,46808,8,False,0.0,0.0,623.0,['B1105055' 'B1104142'],['B1100950' 'B1098302'],51012,46733,1
DREYOACA_51031_46808,B1102127,2580,1378,677,51031,46808,9,False,0.0,0.0,2219.0,['B1104023' 'B1104193'],['B1104068' 'B1098018'],51012,46733,1
DREYOACA_51031_46808,B1098314,2580,1378,677,51031,46808,10,False,0.0,0.0,1750.0,['B1104036' 'B1104185'],['B1101443' 'B1098304'],51012,46733,1
DREYOACA_51031_46808,B1099014,2580,1378,677,51031,46808,11,False,0.0,0.0,659.0,['B1100544' 'B1104168'],['B1108229' 'B1098295'],51012,46733,1
DREYOACA_51031_46808,B1099843,2580,1378,677,51031,46808,12,False,0.0,1.0,94.0,['B1101893' 'B1106300'],['B1102685' 'B1104702'],51012,46733,1
DREYOACA_51031_46808,B1099945,2580,1378,677,51031,46808,13,False,0.0,0.0,1088.0,['B1106636' 'B1106283'],['B1103741' 'B1105487'],51012,46803,1
DREYOACA_51031_46808,B1104296,2580,1378,677,51031,46808,14,False,0.0,0.0,2028.0,['B1099810' 'B1106285'],['B1102945' 'B1098306'],51012,46733,1
DREYOACA_51031_46808,B1103978,2580,1378,677,51031,46808,15,False,0.0,1.0,135.0,['B1103929' 'B1104145'],['B1102585' 'B1098027'],51012,46733,1
DREYOACA_51031_46808,B1099004,2580,1378,677,51031,46808,16,False,0.0,5.0,1.0,['B1104037' 'B1104143'],['B1104078' 'B1106616'],51012,46733,1
DREYOACA_54482_58103,B1104950,1432,963,453,54482,58103,1,False,,,,,,,,0
ECHOCHIL_07201_30071,B1101290,1500,1929,846,07201,30071,1,False,499.67999267578125,0.0,2047.0,['B1104671' 'B1104653'],['B1105228' 'B1107203'],13209,30097,1
ECHOCHIL_08030_46176,B1105979,1000,1579,652,08030,46176,1,False,,,,,,,,0
ECHOCHIL_19608_27703,B1101304,1048,875,408,19608,27703,1,False,,,,,,,,0
ECHOCHIL_27030_68008,B1107715,1600,2262,1095,27030,68008,1,False,,,,,,,,0
ECHOCHIL_27030_68008,B1098584,1600,2262,1095,27030,68008,2,False,,,,,,,,0
ECHOCHIL_27030_68008,B1100253,1600,2262,1095,27030,68008,3,False,,,,,,,,0
ECHOCHIL_28115_46075,B1100909,1000,1183,565,28115,46075,1,False,997.2780151367188,0.0,1909.0,['B1108337' 'B1105538'],['B1101922' 'B1103928'],43953,46041,1
ECHOCHIL_28115_46140,B1098102,1000,1859,897,28115,46140,1,False,997.2780151367188,0.0,2381.0,['B1106855' 'B1102701'],['B1105796' 'B1102747'],43953,46140,1
ECHOCHIL_28115_47802,B1099922,1000,1321,632,28115,47802,1,False,,,,,,,,0
ECHOCHIL_28115_47802,B1099956,1000,1321,632,28115,47802,2,False,,,,,,,,0
ECHOCHIL_28752_55374,B1101150,1600,2364,1130,28752,55374,1,False,191.54400634765625,0.0,1387.0,['B1101993' 'B1102435'],['B1098887' 'B1100077'],28601,51111,1
ECHOCHIL_29651_62650,B1100988,1100,1487,731,29651,62650,1,False,,,,,,,,0
ECHOCHIL_29651_67801,B1100986,1650,2520,1235,29651,67801,1,False,403.9079895019531,0.0,2480.0,['B1099639' 'B1100896'],['B1104623' 'B1108236'],37771,67851,1
ECHOCHIL_30161_55060,B1101537,1500,2064,1015,30161,55060,1,False,243.593994140625,0.0,1525.0,['B1102317' 'B1102403'],['B1098644' 'B1105971'],37311,56367,1
ECHOCHIL_38012_65619,B1100742,700,720,354,38012,65619,1,False,,,,,,,,0
ECHOCHIL_38012_67219,B1107717,1250,1284,618,38012,67219,1,False,,,,,,,,0
ECHOCHIL_38301_52732,B1106048,900,1152,554,38301,52732,1,False,759.9299926757812,0.0,2429.0,['B1106625' 'B1100385'],['B1101851' 'B1095882'],65801,52738,1
ECHOCHIL_38301_52732,B1106057,900,1152,554,38301,52732,2,False,759.9299926757812,1.0,14.0,['B1104761' 'B1102575'],['B1106275' 'B1104592'],65801,52738,1
ECHOCHIL_38343_52732,B1104374,900,1158,545,38343,52732,1,False,797.406005859375,0.0,610.0,['B1095884' 'B1107658'],['B1101841' 'AB0027'],65202,52738,1
ECHOCHIL_38343_52732,B1106044,900,1158,545,38343,52732,2,False,759.9299926757812,1.0,88.0,['B1105951' 'B1105828'],['B1105091' 'AB0159'],65802,52738,1
ECHOCHIL_38343_52732,B1106047,900,1158,545,38343,52732,3,False,759.9299926757812,0.0,1393.0,['B1106663' 'B1102798'],['B1101327' 'B1104537'],65802,52738,1
ECHOCHIL_38343_52732,B1100919,900,1158,545,38343,52732,4,False,797.406005859375,0.0,434.0,['B1106018' 'B1102049'],['B1101329' 'B1107089'],65202,52738,1
ECHOCHIL_38343_52732,B1100921,900,1158,545,38343,52732,5,False,759.9299926757812,1.0,65.0,['AB0114' 'B1101998'],['B1104699' 'AB0094'],65802,52738,1
ECHOCHIL_40391_76052,B1107105,1900,1908,938,40391,76052,1,False,,,,,,,,0
ECHOCHIL_43160_80603,B1099724,2500,2609,1269,43160,80603,1,False,56.2140007019043,0.0,686.0,['B1104082' 'AB0150'],['B1102862' 'B1104667'],43207,80631,1
ECHOCHIL_43160_80603,B1099286,2500,2609,1269,43160,80603,2,False,0.0,0.0,490.0,['B1102697' 'B1104024'],['B1100459' 'B1101640'],43137,80631,1
ECHOCHIL_43160_80603,B1101119,2500,2609,1269,43160,80603,3,False,56.2140007019043,0.0,1789.0,['B1102325' 'AB0016'],['B1104966' 'B1100469'],43207,80631,1
ECHOCHIL_44128_64120,B1106636,1375,1625,799,44128,64120,1,False,0.0,0.0,1086.0,['B1100942' 'B1107725'],['B1106283' 'B1099945'],44135,64150,1
ECHOCHIL_44128_64120,B1099989,1375,1625,799,44128,64120,2,False,0.0,0.0,558.0,['B1104454' 'B1102542'],['B1103475' 'B1106533'],44139,64150,1
ECHOCHIL_46011_76207,B1105801,1800,1958,920,46011,76207,1,False,0.0,0.0,1937.0,['B1100995' 'B1098259'],['B1096538' 'B1099390'],46075,76106,1
ECHOCHIL_46140_30034,B1103820,1250,1183,576,46140,30034,1,False,122.83799743652344,0.0,2009.0,['B1100791' 'B1103310'],['AB0149' 'B1102815'],47274,30120,1
ECHOCHIL_46140_30034,B1105796,1250,1183,576,46140,30034,2,False,0.0,0.0,2382.0,['B1102701' 'B1098102'],['B1102747' 'B1106761'],46140,30236,1
ECHOCHIL_46140_30034,B1102298,1250,1183,576,46140,30034,3,False,270.6600036621094,0.0,675.0,['B1100931' 'B1100728'],['AB0214' 'B1096542'],45426,30120,1
ECHOCHIL_46140_30034,B1102299,1250,1183,576,46140,30034,4,False,122.83799743652344,0.0,67.0,['B1107811' 'B1105239'],['AB0015' 'B1103340'],47274,30120,1
ECHOCHIL_46140_30034,B1103816,1250,1183,576,46140,30034,5,False,270.6600036621094,0.0,785.0,['B1103029' 'B1101220'],['B1101258' 'B1101794'],45426,30291,1
ECHOCHIL_46140_30034,B1102308,1250,1183,576,46140,30034,6,False,270.6600036621094,0.0,2484.0,['B1108236' 'B1108477'],['B1103743' 'B1099716'],45426,30236,1
ECHOCHIL_46140_30034,B1098721,1250,1183,576,46140,30034,7,False,245.67599487304688,0.0,2051.0,['B1107203' 'B1102888'],['AB0147' 'B1106768'],45040,30120,1
ECHOCHIL_46140_30241,B1102464,1523,1273,620,46140,30241,1,False,270.6600036621094,0.0,1253.0,['B1102182' 'B1107875'],['AB0184' 'B1106190'],45426,30120,1
ECHOCHIL_46140_31533,B1102698,1600,1573,767,46140,31533,1,False,,,,,,,,0
ECHOCHIL_46140_35055,B1102860,1100,924,448,46140,35055,1,False,,,,,,,,0
ECHOCHIL_46140_75220,B1102684,1800,1903,896,46140,75220,1,False,0.0,1.0,123.0,['B1105397' 'B1101257'],['B1105968' 'B1101615'],46140,76131,1
ECHOCHIL_47172_30529,B1101519,900,989,486,47172,30529,1,False,,,,,,,,0
ECHOCHIL_47172_50613,B1101525,850,1130,555,47172,50613,1,False,,,,,,,,0
ECHOCHIL_47172_52404,B1100349,850,1003,493,47172,52404,1,False,,,,,,,,0
ECHOCHIL_47201_28711,B1100352,1200,948,443,47201,28711,1,False,0.0,0.0,1428.0,['B1107031' 'B1102084'],['B1103618' 'B1100113'],47274,29541,1
ECHOCHIL_47201_30297,B1101735,1250,1100,517,47201,30297,1,False,0.0,0.0,105.0,['B1103487' 'B1102081'],['B1102741' 'B1104170'],47274,30507,1
ECHOCHIL_47201_75061,B1105798,1800,1967,923,47201,75061,1,False,0.0,0.0,1154.0,['B1104799' 'B1103311'],['B1099548' 'B1103627'],47274,75019,1
