KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
A0466465,A0466465,825,957,397,49346,53598,1,False,122.4280014038086,3.0,107.0,['A0468913' 'A0468247'],['A0466853' 'A0468383'],48867,53511,1
A0466503,A0466503,850,1179,482,44305,53546,1,False,,,,,,,,0
A0467710,A0467710,850,1179,482,44305,53546,2,False,,,,,,,,0
A0470218,A0470218,831,832,364,63120,72113,1,False,,,,,,,,0
A0467273,A0467273,831,832,364,63120,72113,2,False,,,,,,,,0
A0466999,A0466999,850,1111,463,16503,60431,1,False,46.27199935913086,3.0,43.0,['A0467084' 'A0467085'],['A0468237' 'A0467258'],16407,60431,1
A0466738,A0466738,850,1111,463,16503,60431,2,False,46.27199935913086,3.0,112.0,['A0466297' 'A0470139'],['A0467989' 'A0467748'],16407,60436,1
A0469541,A0469541,800,600,219,45804,60617,1,False,0.0,4.0,2.0,['A0466122' 'A0468962'],['A0469792' 'A0469078'],45840,60638,1
A0468095,A0468095,2000,1944,872,45804,39601,1,False,0.0,2.0,168.0,['A0469420' 'A0470446'],['A0469525' 'A0466821'],45833,39666,1
A0467693,A0467693,1900,2349,1043,17345,64161,1,False,69.40799713134766,5.0,54.0,['A0467501' 'A0466382'],['A0468370' 'A0469104'],17110,64150,1
A0468380,A0468380,1100,1675,727,17345,60142,1,False,,,,,,,,0
A0466836,A0466836,600,733,299,52501,60164,1,False,,,,,,,,0
A0466684,A0466684,600,733,299,52501,60164,2,False,,,,,,,,0
A0467703,A0467703,1100,1559,722,24472,60174,1,False,,,,,,,,0
A0468537,A0468537,1300,1932,892,24472,54115,1,False,,,,,,,,0
A0467227,A0467227,1750,1541,663,67460,77095,1,False,227.11839294433594,5.0,15.0,['A0467282' 'A0467586'],['A0468888' 'A0467015'],66609,77073,1
A0467175,A0467175,1200,1496,690,67460,38301,1,False,,,,,,,,0
A0468005,A0468005,1300,1672,789,30106,61109,1,False,0.0,5.0,48.0,['A0465859' 'A0468508'],['A0466054' 'A0468707'],30161,61109,1
A0467680,A0467680,645,1021,466,30106,47274,1,False,,,,,,,,0
A0468652,A0468652,615,803,355,45246,60115,1,False,,,,,,,,0
A0468110,A0468110,615,803,355,45246,60115,2,False,,,,,,,,0
A0469067,A0469067,765,1034,480,30336,72143,1,False,,,,,,,,0
A0466341,A0466341,700,1626,795,30336,46219,1,False,,,,,,,,0
A0467083,A0467083,1001,1109,515,47804,72756,1,False,,,,,,,,0
A0470449,A0470449,650,601,267,47804,61109,1,False,0.0,0.0,411.0,['A0466788' 'A0466491'],['A0467437' 'A0468916'],47842,61109,1
A0469006,A0469006,2200,2339,1075,37922,78130,1,False,34.1255989074707,3.0,115.0,['A0467989' 'A0467748'],['A0469752' 'A0466951'],37885,78132,1
A0465483,A0465483,870,1516,731,37922,60450,1,False,,,,,,,,0
A0467517,A0467517,500,373,157,52404,61342,1,False,0.0,0.0,111.0,['A0469651' 'A0469538'],['A0469374' 'A0468378'],52404,61354,1
A0469566,A0469566,750,532,222,52404,53511,1,False,0.0,3.0,135.0,['A0467294' 'A0466306'],['A0468649' 'A0469688'],52404,53511,1
A0467515,A0467515,777,816,357,41048,60115,1,False,,,,,,,,0
A0468803,A0468803,777,816,357,41048,60115,2,False,,,,,,,,0
A0467885,A0467885,1175,985,421,53546,42420,1,False,265.485595703125,0.0,507.0,['A0469200' 'A0468494'],['A0466559' 'A0466751'],54952,42303,1
A0467884,A0467884,1175,985,421,53546,42420,2,False,188.1728057861328,0.0,582.0,['A0468587' 'A0470381'],['A0468890' 'A0469344'],53012,42420,1
A0467007,A0467007,925,911,407,42420,53546,1,False,0.0,0.0,721.0,['A0468103' 'A0467623'],['A0466483' 'A0470088'],42445,53511,1
A0469423,A0469423,925,911,407,42420,53546,2,False,0.0,0.0,382.0,['A0468164' 'A0467622'],['A0469500' 'A0470216'],42445,53511,1
A0466867,A0466867,1000,1224,570,64120,75212,1,False,,,,,,,,0
A0467631,A0467631,1050,1256,588,64120,40509,1,False,,,,,,,,0
A0469078,A0469078,1400,1089,470,43125,63069,1,False,0.0,4.0,4.0,['A0469541' 'A0469792'],['A0469472' 'A0466984'],43123,63042,1
A0469381,A0469381,600,865,394,43125,60440,1,False,,,,,,,,0
A0469536,A0469536,650,850,383,43230,60666,1,False,,,,,,,,0
A0469535,A0469535,650,850,383,43230,60666,2,False,,,,,,,,0
A0467735,A0467735,725,907,371,44146,60421,1,False,,,,,,,,0
A0469072,A0469072,750,1225,508,44146,53039,1,False,,,,,,,,0
A0467572,A0467572,1900,2420,1143,45365,77018,1,False,,,,,,,,0
A0469965,A0469965,700,801,361,63069,60031,1,False,0.0,2.0,100.0,['A0467511' 'A0467663'],['A0469054' 'A0469208'],63026,60050,1
A0467966,A0467966,750,612,246,19605,23005,1,False,17.351999282836914,0.0,419.0,['A0467873' 'A0468678'],['A0469255' 'A0466909'],19530,23086,1
A0466650,A0466650,1300,1983,955,14550,46124,1,False,,,,,,,,0
A0470222,A0470222,1320,1534,710,72904,56050,1,False,142.6719970703125,0.0,159.0,['A0465673' 'A0469799'],['A0468877' 'A0467064'],72764,56069,1
A0467658,A0467658,800,1085,510,28025,40258,1,False,,,,,,,,0
A0468442,A0468442,615,834,355,48192,61834,1,False,,,,,,,,0
A0469065,A0469065,1500,1924,844,28205,61115,1,False,0.0,0.0,730.0,['A0470323' 'A0468008'],['A0466563' 'A0467236'],28217,61109,1
A0468345,A0468345,950,1071,445,56057,60617,1,False,,,,,,,,0
A0466401,A0466401,1600,1787,812,28562,42420,1,False,0.0,0.0,26.0,['A0468634' 'A0465756'],['A0467067' 'A0466276'],28590,42303,1
A0468448,A0468448,900,892,395,63825,61350,1,False,210.7303924560547,2.0,75.0,['A0469815' 'A0468399'],['A0466493' 'A0470392'],62959,61354,1
A0468027,A0468027,1100,1320,617,29506,45011,1,False,217.86399841308594,2.0,9.0,['A0466544' 'A0467402'],['A0469095' 'A0467178'],29453,45069,1
A0468694,A0468694,600,553,241,76711,77708,1,False,206.29600524902344,0.0,315.0,['A0466265' 'A0469715'],['A0467935' 'A0470257'],75803,77484,1
A0467889,A0467889,1600,1619,730,29621,46714,1,False,0.0,0.0,232.0,['A0467571' 'A0469193'],['A0469426' 'A0466246'],29615,46573,1
A0469215,A0469215,1210,1386,646,46168,67401,1,False,,,,,,,,0
A0465392,A0465392,1605,1979,930,29626,66223,1,False,,,,,,,,0
A0469273,A0469273,600,425,167,52358,60450,1,False,228.27520751953125,3.0,88.0,['A0469604' 'A0468275'],['A0468533' 'A0466623'],50263,60436,1
A0468651,A0468651,800,1068,487,29687,38358,1,False,217.86399841308594,0.0,8.0,['A0468639' 'A0468072'],['A0469537' 'A0470305'],29209,38106,1
A0467478,A0467478,977,1017,450,55379,60436,1,False,0.0,0.0,372.0,['A0469696' 'A0457061'],['A0466994' 'A0466960'],55358,60436,1
A0467281,A0467281,500,418,162,30008,31021,1,False,,,,,,,,0
A0470644,A0470644,770,694,306,62040,42164,1,False,,,,,,,,0
A0468197,A0468197,725,986,462,30014,47130,1,False,,,,,,,,0
A0469166,A0469166,750,622,268,63390,52773,1,False,0.0,0.0,453.0,['A0467250' 'A0470192'],['A0468782' 'A0469098'],63301,53805,1
A0470208,A0470208,800,1224,586,30096,43228,1,False,,,,,,,,0
A0470215,A0470215,750,859,389,65202,60018,1,False,0.0,3.0,127.0,['A0466279' 'A0467315'],['A0469751' 'A0469984'],65201,60050,1
A0469540,A0469540,1369,1601,664,14606,53144,1,False,148.45599365234375,0.0,83.0,['A0469391' 'A0468910'],['A0468921' 'A0467630'],14150,53105,1
A0467254,A0467254,1100,1011,424,75241,38751,1,False,261.2439880371094,6.0,4.0,['A0468664' 'A0467039'],['A0467699' 'A0465795'],75803,38106,1
A0466585,A0466585,1245,1990,964,30165,55912,1,False,,,,,,,,0
A0467743,A0467743,600,716,310,45342,60191,1,False,,,,,,,,0
A0467681,A0467681,630,968,458,30265,40206,1,False,,,,,,,,0
A0469724,A0469724,775,1103,501,17815,45846,1,False,0.0,2.0,142.0,['A0469192' 'A0466844'],['A0467928' 'A0469216'],17847,45895,1
A0468867,A0468867,615,832,390,30316,38654,1,False,84.83200073242188,5.0,76.0,['A0466470' 'A0469248'],['A0469039' 'A0469294'],30188,38106,1
A0469093,A0469093,1700,2018,940,47711,77523,1,False,,,,,,,,0
A0467318,A0467318,900,1383,577,15825,61115,1,False,,,,,,,,0
A0468062,A0468062,900,1028,471,49544,63026,1,False,0.0,0.0,259.0,['A0465355' 'A0466548'],['A0468359' 'A0467676'],49509,63111,1
A0466701,A0466701,1000,863,380,30349,38671,1,False,67.4800033569336,0.0,152.0,['A0469454' 'A0444157'],['A0469129' 'A0467263'],30269,38106,1
A0469721,A0469721,1300,1554,723,18810,40741,1,False,,,,,,,,0
A0469722,A0469722,700,1027,489,30501,45011,1,False,,,,,,,,0
A0467845,A0467845,2000,2272,1029,55336,44646,1,False,,,,,,,,0
A0469083,A0469083,670,1018,477,30736,43213,1,False,,,,,,,,0
A0466599,A0466599,750,1296,619,06018,43420,1,False,61.69599914550781,0.0,149.0,['A0468509' 'A0466123'],['A0469454' 'A0444157'],01104,43410,1
A0466868,A0466868,650,609,275,31217,29708,1,False,,,,,,,,0
A0470348,A0470348,1000,1036,473,56573,68138,1,False,0.0,0.0,367.0,['A0466849' 'A0467784'],['A0464887' 'A0469439'],56537,68333,1
A0467880,A0467880,1200,1921,907,32206,44060,1,False,,,,,,,,0
A0470418,A0470418,1200,1255,564,63042,74764,1,False,,,,,,,,0
A0466764,A0466764,750,736,329,35967,40391,1,False,,,,,,,,0
A0470216,A0470216,775,1009,458,07065,44105,1,False,52.055999755859375,0.0,384.0,['A0469423' 'A0469500'],['A0469460' 'A0467436'],07621,44060,1
A0470246,A0470246,1345,1635,769,36769,23805,1,False,,,,,,,,0
A0467503,A0467503,700,775,357,63640,60525,1,False,0.0,2.0,42.0,['A0469365' 'A0466487'],['A0467185' 'A0467059'],63640,60152,1
A0467249,A0467249,800,1098,510,36871,40356,1,False,,,,,,,,0
A0469538,A0469538,700,739,338,64147,52404,1,False,0.0,0.0,110.0,['A0468857' 'A0469651'],['A0467517' 'A0469374'],64120,52404,1
A0466636,A0466636,600,559,226,37086,30106,1,False,,,,,,,,0
A0468029,A0468029,900,1016,470,65605,68818,1,False,,,,,,,,0
A0470341,A0470341,1100,1339,624,37122,66067,1,False,,,,,,,,0
A0468137,A0468137,875,993,457,74902,68410,1,False,,,,,,,,0
A0466404,A0466404,1450,1891,883,37725,75247,1,False,,,,,,,,0
A0467625,A0467625,580,665,269,76051,77535,1,False,0.0,0.0,574.0,['A0466705' 'A0468141'],['A0467011' 'A0468490'],76051,77541,1
A0467704,A0467704,1850,2181,1011,37745,77073,1,False,,,,,,,,0
A0467888,A0467888,875,715,300,17701,44101,1,False,82.90399932861328,0.0,425.0,['A0468358' 'A0466124'],['A0468253' 'A0466695'],17847,44081,1
A0464440,A0464440,1250,1659,786,37885,64153,1,False,,,,,,,,0
A0468962,A0468962,1060,1631,775,02865,45840,1,False,96.4000015258789,4.0,1.0,['A0467740' 'A0466122'],['A0469541' 'A0469792'],02322,45804,1
A0469982,A0469982,915,1391,621,14420,60544,1,False,,,,,,,,0
A0468338,A0468338,2100,2378,1105,45403,77018,1,False,,,,,,,,0
A0468140,A0468140,1000,1190,541,38114,46947,1,False,,,,,,,,0
A0467724,A0467724,850,803,318,46143,53066,1,False,,,,,,,,0
A0469539,A0469539,890,1111,485,40258,54904,1,False,,,,,,,,0
A0467477,A0467477,550,665,295,47302,60098,1,False,,,,,,,,0
A0468032,A0468032,770,1266,542,17015,46254,1,False,0.0,0.0,465.0,['A0467768' 'A0468489'],['A0468158' 'A0469147'],17026,46168,1
A0468895,A0468895,1500,1701,780,18202,42420,1,False,84.83200073242188,6.0,1.0,['A0466704' 'A0469485'],['A0468664' 'A0467039'],17901,42303,1
A0469898,A0469898,900,1263,595,01960,15236,1,False,0.0,0.0,71.0,['A0467624' 'A0469077'],['A0466715' 'A0467066'],01923,44241,1
A0467274,A0467274,800,922,413,18224,45750,1,False,84.83200073242188,0.0,36.0,['A0466335' 'A0466203'],['A0467156' 'A0468495'],17901,45601,1
A0467080,A0467080,900,915,416,42041,36863,1,False,,,,,,,,0
A0467557,A0467557,1600,1770,820,51503,44660,1,False,,,,,,,,0
A0467100,A0467100,1200,1592,745,17067,37122,1,False,0.0,3.0,26.0,['A0470084' 'A0468983'],['A0467088' 'A0468609'],17055,38506,1
A0467270,A0467270,1100,1324,593,52402,40509,1,False,,,,,,,,0
A0466784,A0466784,635,964,451,42431,60140,1,False,,,,,,,,0
A0468176,A0468176,1200,1313,589,19530,40391,1,False,0.0,1.0,3.0,['A0468079' 'A0465962'],['A0466389' 'A0467076'],19530,41018,1
A0467691,A0467691,700,1046,459,42445,61081,1,False,,,,,,,,0
A0468912,A0468912,1300,1322,582,54981,47588,1,False,0.0,5.0,6.0,['A0465798' 'A0466806'],['A0467639' 'A0466752'],54963,42303,1
A0468025,A0468025,750,1157,499,17304,41094,1,False,69.40799713134766,0.0,803.0,['A0465672' 'A0468203'],['A0467567' 'A0468161'],17110,41018,1
A0467665,A0467665,1050,1275,590,55344,64801,1,False,,,,,,,,0
A0468342,A0468342,700,914,429,43130,60545,1,False,,,,,,,,0
A0467287,A0467287,955,1022,433,55418,60436,1,False,0.0,0.0,31.0,['A0467262' 'A0467257'],['A0470065' 'A0467347'],55431,60436,1
A0469756,A0469756,645,900,398,43207,60118,1,False,,,,,,,,0
A0468800,A0468800,1400,2679,1299,06716,42101,1,False,,,,,,,,0
A0470200,A0470200,1000,1220,557,14445,46140,1,False,177.37600708007812,0.0,596.0,['A0469772' 'A0467643'],['A0469712' 'A0469586'],14903,46168,1
A0466612,A0466612,750,1110,527,06790,44224,1,False,152.31199645996094,0.0,215.0,['A0468846' 'A0467081'],['A0469576' 'A0469073'],06357,44241,1
A0466971,A0466971,1009,1368,641,79936,75227,1,False,,,,,,,,0
A0469002,A0469002,620,656,265,62025,64116,1,False,139.39439392089844,0.0,12.0,['A0470305' 'A0469443'],['A0468991' 'A0467290'],62702,64150,1
A0469497,A0469497,1650,2247,1052,80134,46118,1,False,44.72959899902344,0.0,87.0,['A0467630' 'A0468467'],['A0468034' 'A0466304'],80022,46124,1
A0469133,A0469133,650,655,291,62293,64012,1,False,0.0,4.0,51.0,['A0468655' 'A0469859'],['A0465937' 'A0469547'],62234,64024,1
A0467138,A0467138,850,1621,793,80538,52404,1,False,0.0,0.0,115.0,['A0468378' 'A0466829'],['A0466898' 'A0469744'],80524,52002,1
A0470457,A0470457,1000,920,385,63043,53066,1,False,0.0,2.0,29.0,['A0469009' 'A0466604'],['A0469967' 'A0469210'],63028,53511,1
A0469701,A0469701,1050,1154,528,95206,89165,1,False,0.0,0.0,552.0,['A0470591' 'A0466508'],['A0469063' 'A0467413'],95206,89074,1
A0470436,A0470436,700,807,371,63111,49085,1,False,,,,,,,,0
A0469094,A0469094,625,904,346,44139,60617,1,False,,,,,,,,0
A0467883,A0467883,750,910,404,19720,44224,1,False,138.8159942626953,2.0,176.0,['A0468699' 'A0467497'],['A0467742' 'A0468090'],08232,44241,1
A0467734,A0467734,750,898,420,79044,76010,1,False,57.06880187988281,3.0,59.0,['A0467129' 'A0466596'],['A0468647' 'A0467107'],79110,76106,1
A0468703,A0468703,1000,757,324,63461,46168,1,False,203.01840209960938,5.0,24.0,['A0467130' 'A0466305'],['A0470119' 'A0467991'],65201,46168,1
A0466647,A0466647,1000,1436,597,08817,45371,1,False,117.60800170898438,4.0,14.0,['A0463722' 'A0466485'],['A0468657' 'A0469053'],08701,45356,1
A0468068,A0468068,700,790,342,63755,46140,1,False,0.0,0.0,4.0,['A0466824' 'A0468977'],['A0468301' 'A0468639'],63755,46143,1
A0469719,A0469719,600,902,353,44286,60632,1,False,,,,,,,,0
A0468814,A0468814,600,930,389,21001,44720,1,False,,,,,,,,0
A0466648,A0466648,800,1098,522,17406,41056,1,False,119.53600311279297,0.0,643.0,['A0467927' 'A0469735'],['A0466231' 'A0468171'],19530,41018,1
A0467746,A0467746,1400,1553,706,64804,43207,1,False,,,,,,,,0
A0466874,A0466874,750,897,412,44622,60455,1,False,0.0,0.0,760.0,['A0468688' 'A0468451'],['A0467355' 'A0468326'],44601,60436,1
A0470213,A0470213,1100,1318,615,65440,43528,1,False,,,,,,,,0
A0468079,A0468079,615,1059,453,02081,21704,1,False,0.0,1.0,1.0,['A0466389' 'A0467076'],['A0465962' 'A0468176'],02035,22603,1
A0466794,A0466794,600,823,307,22603,44010,1,False,,,,,,,,0
A0468911,A0468911,725,717,316,45005,60544,1,False,0.0,0.0,76.0,['A0468020' 'A0468144'],['A0465490' 'A0466637'],45066,61032,1
A0468466,A0468466,965,1266,598,73401,63801,1,False,0.0,2.0,110.0,['A0468369' 'A0468481'],['A0467043' 'A0467496'],73401,63825,1
A0466869,A0466869,700,1135,528,02301,21502,1,False,,,,,,,,0
A0468519,A0468519,550,492,214,75050,77304,1,False,0.0,0.0,285.0,['A0468405' 'A0469646'],['A0466754' 'A0466620'],75050,77043,1
A0468963,A0468963,1800,2038,905,02861,46506,1,False,69.40799713134766,0.0,311.0,['A0470233' 'A0466118'],['A0468445' 'A0466265'],02721,46573,1
A0467075,A0467075,650,736,290,08060,23320,1,False,,,,,,,,0
A0467342,A0467342,600,713,311,45103,60481,1,False,,,,,,,,0
A0467090,A0467090,600,626,264,76140,77535,1,False,0.0,3.0,67.0,['A0469171' 'A0469197'],['A0468059' 'A0464970'],76177,77541,1
A0467748,A0467748,1000,692,287,45203,37885,1,False,0.0,3.0,114.0,['A0466738' 'A0467989'],['A0469006' 'A0469752'],45251,37922,1
A0469723,A0469723,900,1031,446,22827,45226,1,False,0.0,0.0,480.0,['A0466875' 'A0470217'],['A0468608' 'A0469705'],22801,41018,1
A0468326,A0468326,700,696,316,45217,60421,1,False,0.0,0.0,762.0,['A0466874' 'A0467355'],['A0467987' 'A0467003'],45211,60436,1
A0468489,A0468489,1200,801,333,44224,17026,1,False,12.91759967803955,0.0,464.0,['A0466259' 'A0467768'],['A0468032' 'A0468158'],44310,17015,1
A0466760,A0466760,875,1660,797,80216,52404,1,False,,,,,,,,0
A0469605,A0469605,600,926,372,43506,60617,1,False,,,,,,,,0
A0466606,A0466606,1600,1696,747,94525,84404,1,False,,,,,,,,0
A0469427,A0469427,550,617,236,43605,60411,1,False,0.0,0.0,127.0,['A0467603' 'A0468906'],['A0468626' 'A0465572'],43616,60449,1
A0468658,A0468658,700,1183,540,01376,44047,1,False,86.76000213623047,0.0,194.0,['A0469199' 'A0468098'],['A0467858' 'A0466768'],01104,44056,1
A0468264,A0468264,800,956,430,43762,60623,1,False,0.0,2.0,149.0,['A0466322' 'A0469187'],['A0467518' 'A0466625'],43725,60652,1
A0470310,A0470310,913,809,337,60436,45213,1,False,0.0,2.0,71.0,['A0467405' 'A0467019'],['A0468630' 'A0469815'],60436,41018,1
A0469439,A0469439,913,809,337,60436,45213,2,False,0.0,0.0,369.0,['A0470348' 'A0464887'],['A0469696' 'A0457061'],60436,41094,1
A0467360,A0467360,913,809,337,60436,45213,3,False,0.0,4.0,41.0,['A0467457' 'A0469969'],['A0469376' 'A0466317'],60432,41094,1
A0468545,A0468545,913,809,337,60436,45213,4,False,0.0,2.0,161.0,['A0468860' 'A0466633'],['A0465856' 'A0469202'],60449,41018,1
A0466602,A0466602,913,809,337,60436,45213,5,False,0.0,0.0,570.0,['A0463967' 'A0467700'],['A0469186' 'A0466705'],60449,41018,1
A0467359,A0467359,874,687,278,60436,63144,1,False,0.0,3.0,17.0,['A0469238' 'A0467240'],['A0466680' 'A0466737'],60433,63111,1
A0469438,A0469438,874,687,278,60436,63144,2,False,0.0,3.0,11.0,['A0466813' 'A0469616'],['A0466912' 'A0466845'],60446,63111,1
A0470065,A0470065,874,687,278,60436,63144,3,False,0.0,0.0,32.0,['A0467257' 'A0467287'],['A0467347' 'A0466335'],60436,63111,1
A0468542,A0468542,874,687,278,60436,63144,4,False,0.0,0.0,587.0,['A0466770' 'A0466761'],['A0467348' 'A0468715'],60449,63111,1
A0466363,A0466363,874,687,278,60436,63144,5,False,0.0,3.0,93.0,['A0466197' 'A0469417'],['A0466774' 'A0466997'],60436,63111,1
A0470308,A0470308,1031,846,347,60436,45504,1,False,0.0,0.0,495.0,['A0468695' 'A0467696'],['A0465170' 'A0467032'],60449,47394,1
A0468003,A0468003,1031,846,347,60436,45504,2,False,0.0,0.0,227.0,['A0468793' 'A0468540'],['A0465167' 'A0468997'],60449,47394,1
A0469152,A0469152,1031,846,347,60436,45504,3,False,0.0,0.0,789.0,['A0470034' 'A0470441'],['A0467137' 'A0468996'],60446,47394,1
A0466985,A0466985,1031,846,347,60436,45504,4,False,0.0,0.0,254.0,['A0468992' 'A0467018'],['A0468060' 'A0470057'],60436,47394,1
