KEY,AggLoadID,AggTotalRev,AggLdCost,AggLdMiles,AggOrgZip,AggDstZip,MARGIN_RANK,MustTakeFlag
CONAGRA BRANDS_AST/43502/17406,1930581,1535,1056,491,43502,17406,11,
CONAGRA BRANDS_AST/43502/17406,1931368,1535,1056,491,43502,17406,12,
CONAGRA BRANDS_AST/43502/17406,1929206,1535,1056,491,43502,17406,13,
CONAGRA BRANDS_AST/43502/17847,1924086,1403,956,443,43502,17847,1,
CONAGRA BRANDS_AST/43502/17847,1926621,1403,956,443,43502,17847,2,
CONAGRA BRANDS_AST/43502/17847,1926616,1403,956,443,43502,17847,3,
CONAGRA BRANDS_AST/43502/17847,1928706,1403,956,443,43502,17847,4,
CONAGRA BRANDS_AST/43502/17847,1932166,1403,956,443,43502,17847,5,
CONAGRA BRANDS_AST/43502/30252,1916344,1739,1425,688,43502,30252,1,
CONAGRA BRANDS_AST/43502/30252,1916571,1739,1425,688,43502,30252,2,
CONAGRA BRANDS_AST/43502/30252,1929901,1739,1425,688,43502,30252,3,
CONAGRA BRANDS_AST/43502/30252,1928801,1739,1425,688,43502,30252,4,
CONAGRA BRANDS_AST/43502/40741,1920362,1018,715,343,43502,40741,1,
CONAGRA BRANDS_AST/43502/40741,1925375,1018,715,343,43502,40741,2,
CONAGRA BRANDS_AST/43502/40741,1926973,1018,715,343,43502,40741,3,
CONAGRA BRANDS_AST/43502/46041,1921166,578,379,182,43502,46041,1,
CONAGRA BRANDS_AST/43502/46041,1922368,578,379,182,43502,46041,2,
CONAGRA BRANDS_AST/43502/46041,1922369,578,379,182,43502,46041,3,
CONAGRA BRANDS_AST/43502/46041,1922658,578,379,182,43502,46041,4,
CONAGRA BRANDS_AST/43502/46041,1922376,578,379,182,43502,46041,5,
CONAGRA BRANDS_AST/43502/46041,1925740,578,379,182,43502,46041,6,
CONAGRA BRANDS_AST/43502/46041,1925742,578,379,182,43502,46041,7,
CONAGRA BRANDS_AST/43502/46041,1922625,578,379,182,43502,46041,8,
CONAGRA BRANDS_AST/43502/46041,1922741,578,379,182,43502,46041,9,
CONAGRA BRANDS_AST/43502/46041,1925748,578,379,182,43502,46041,10,
CONAGRA BRANDS_AST/43502/46041,1925738,578,379,182,43502,46041,11,
CONAGRA BRANDS_AST/43502/46041,1925747,578,379,182,43502,46041,12,
CONAGRA BRANDS_AST/43502/46041,1929869,578,379,182,43502,46041,13,
CONAGRA BRANDS_AST/43502/46041,1930383,578,379,182,43502,46041,14,
CONAGRA BRANDS_AST/43502/46041,1929915,578,379,182,43502,46041,15,
CONAGRA BRANDS_AST/43502/46041,1930385,578,379,182,43502,46041,16,
CONAGRA BRANDS_AST/43502/46041,1931345,578,379,182,43502,46041,17,
CONAGRA BRANDS_AST/43502/46041,1929866,578,379,182,43502,46041,18,
CONAGRA BRANDS_AST/43502/46041,1931346,578,379,182,43502,46041,19,
CONAGRA BRANDS_AST/43502/46041,1927233,578,379,182,43502,46041,20,
CONAGRA BRANDS_AST/43502/46041,1928889,578,379,182,43502,46041,21,
CONAGRA BRANDS_AST/43502/46041,1928703,578,379,182,43502,46041,22,
CONAGRA BRANDS_AST/43502/46041,1928649,578,379,182,43502,46041,23,
CONAGRA BRANDS_AST/43502/46041,1928648,578,379,182,43502,46041,24,
CONAGRA BRANDS_AST/43502/46041,1928705,578,379,182,43502,46041,25,
CONAGRA BRANDS_AST/43502/46041,1930386,578,379,182,43502,46041,26,
CONAGRA BRANDS_AST/43502/46041,1930387,578,379,182,43502,46041,27,
CONAGRA BRANDS_AST/43502/46041,1927229,578,379,182,43502,46041,28,
CONAGRA BRANDS_AST/43502/46041,1932262,578,379,182,43502,46041,29,
CONAGRA BRANDS_AST/43502/46041,1928708,578,379,182,43502,46041,30,
CONAGRA BRANDS_AST/43502/46041,1929914,578,379,182,43502,46041,31,
CONAGRA BRANDS_AST/43502/62450,1922758,981,729,351,43502,62450,1,
CONAGRA BRANDS_AST/43502/62450,1920986,981,729,351,43502,62450,2,
CONAGRA BRANDS_AST/43502/62450,1931300,981,729,351,43502,62450,3,
CONAGRA BRANDS_AST/43502/62450,1925975,981,729,351,43502,62450,4,
CONAGRA BRANDS_AST/43502/62450,1927894,981,729,351,43502,62450,5,
CONAGRA BRANDS_AST/45246/43502,1912628,605,365,175,45246,43502,1,
CONAGRA BRANDS_AST/45246/43502,1920392,605,365,175,45246,43502,2,
CONAGRA BRANDS_AST/45246/43502,1914256,605,365,175,45246,43502,3,
CONAGRA BRANDS_AST/45246/43502,1922177,605,365,175,45246,43502,4,
CONAGRA BRANDS_AST/45882/46041,1920314,608,287,137,45882,46041,1,
CONAGRA BRANDS_AST/45882/46041,1920651,608,287,137,45882,46041,2,
CONAGRA BRANDS_AST/45882/46041,1920315,608,287,137,45882,46041,3,
CONAGRA BRANDS_AST/45882/46041,1920516,608,287,137,45882,46041,4,
CONAGRA BRANDS_AST/46041/17847,1919314,1580,1276,615,46041,17847,1,
CONAGRA BRANDS_AST/46041/17847,1919317,1580,1276,615,46041,17847,2,
CONAGRA BRANDS_AST/46041/17847,1919315,1580,1276,615,46041,17847,3,
CONAGRA BRANDS_AST/46041/17847,1922057,1580,1276,615,46041,17847,4,
CONAGRA BRANDS_AST/46041/17847,1925183,1580,1276,615,46041,17847,5,
CONAGRA BRANDS_AST/46041/17847,1924656,1580,1276,615,46041,17847,6,
CONAGRA BRANDS_AST/46041/17847,1920715,1580,1276,615,46041,17847,7,
CONAGRA BRANDS_AST/46041/17847,1925188,1580,1276,615,46041,17847,8,
CONAGRA BRANDS_AST/46041/17847,1923898,1580,1276,615,46041,17847,9,
CONAGRA BRANDS_AST/46041/17847,1923100,1580,1276,615,46041,17847,10,
CONAGRA BRANDS_AST/46041/17847,1925182,1580,1276,615,46041,17847,11,
CONAGRA BRANDS_AST/46041/17847,1928977,1580,1276,615,46041,17847,12,
CONAGRA BRANDS_AST/46041/17847,1929520,1580,1276,615,46041,17847,13,
CONAGRA BRANDS_AST/46041/17847,1925982,1580,1276,615,46041,17847,14,
CONAGRA BRANDS_AST/46041/17847,1928485,1580,1276,615,46041,17847,15,
CONAGRA BRANDS_AST/46041/17847,1921000,1580,1276,615,46041,17847,16,
CONAGRA BRANDS_AST/46041/17847,1926312,1580,1276,615,46041,17847,17,
CONAGRA BRANDS_AST/46041/17847,1927850,1580,1276,615,46041,17847,18,
CONAGRA BRANDS_AST/46041/17847,1930509,1580,1276,615,46041,17847,19,
CONAGRA BRANDS_AST/46041/43502,1924124,581,384,182,46041,43502,1,
CONAGRA BRANDS_AST/46041/43502,1924125,581,384,182,46041,43502,2,
CONAGRA BRANDS_AST/46041/43502,1924123,581,384,182,46041,43502,3,
CONAGRA BRANDS_AST/46041/43545,1920890,607,374,179,46041,43545,1,
CONAGRA BRANDS_AST/46041/43554,1922643,607,382,179,46041,43554,1,
CONAGRA BRANDS_AST/46041/44128,1919350,882,756,356,46041,44128,1,
CONAGRA BRANDS_AST/46041/44137,1931414,861,769,362,46041,44137,1,
CONAGRA BRANDS_AST/46041/44137,1926074,861,769,362,46041,44137,2,
CONAGRA BRANDS_AST/46041/44139,1925424,886,790,364,46041,44139,1,
CONAGRA BRANDS_AST/46041/44142,1919600,828,756,354,46041,44142,1,
CONAGRA BRANDS_AST/46041/44142,1925923,828,756,354,46041,44142,2,
CONAGRA BRANDS_AST/46041/44142,1925924,828,756,354,46041,44142,3,
CONAGRA BRANDS_AST/46041/44142,1931155,828,756,354,46041,44142,4,
CONAGRA BRANDS_AST/46041/49423,1918496,744,422,201,46041,49423,1,
CONAGRA BRANDS_AST/46041/49426,1920647,749,499,239,46041,49426,1,
CONAGRA BRANDS_AST/46041/62458,1918692,615,409,196,46041,62458,1,
CONAGRA BRANDS_AST/46041/62458,1919119,615,409,196,46041,62458,2,
CONAGRA BRANDS_AST/46041/62458,1919120,615,409,196,46041,62458,3,
CONAGRA BRANDS_AST/46041/62458,1918718,615,409,196,46041,62458,4,
CONAGRA BRANDS_AST/46041/62458,1922624,615,409,196,46041,62458,5,
CONAGRA BRANDS_AST/46041/62458,1922627,615,409,196,46041,62458,6,
CONAGRA BRANDS_AST/46041/62458,1922312,615,409,196,46041,62458,7,
CONAGRA BRANDS_AST/46041/62458,1919569,615,409,196,46041,62458,8,
CONAGRA BRANDS_AST/46041/62458,1923997,615,409,196,46041,62458,9,
CONAGRA BRANDS_AST/46041/62458,1924828,615,409,196,46041,62458,10,
CONAGRA BRANDS_AST/46041/62458,1929245,615,409,196,46041,62458,11,
CONAGRA BRANDS_AST/46041/62458,1928302,615,409,196,46041,62458,12,
CONAGRA BRANDS_AST/46041/62458,1928707,615,409,196,46041,62458,13,
CONAGRA BRANDS_AST/46041/62458,1928380,615,409,196,46041,62458,14,
CONAGRA BRANDS_AST/46041/62458,1926293,615,409,196,46041,62458,15,
CONAGRA BRANDS_AST/46041/62458,1926618,615,409,196,46041,62458,16,
CONAGRA BRANDS_AST/48507/62458,1919702,1045,993,476,48507,62458,1,
CONAGRA BRANDS_AST/48507/62458,1919704,1045,993,476,48507,62458,2,
CONAGRA BRANDS_AST/48507/62458,1919705,1045,993,476,48507,62458,3,
CONAGRA BRANDS_AST/48507/62458,1919703,1045,993,476,48507,62458,4,
CONAGRA BRANDS_AST/48507/62458,1922785,1045,993,476,48507,62458,5,
CONAGRA BRANDS_AST/48507/62458,1924832,1045,993,476,48507,62458,6,
CONAGRA BRANDS_AST/48507/62458,1928503,1045,993,476,48507,62458,7,
CONAGRA BRANDS_AST/48507/62458,1927062,1045,993,476,48507,62458,8,
CONAGRA BRANDS_AST/48507/62458,1928987,1045,993,476,48507,62458,9,
CONAGRA BRANDS_AST/48507/62458,1928332,1045,993,476,48507,62458,10,
CONAGRA BRANDS_AST/48507/62458,1929602,1045,993,476,48507,62458,11,
CONAGRA BRANDS_AST/48507/62458,1928336,1045,993,476,48507,62458,12,
CONAGRA BRANDS_AST/48507/62458,1927061,1045,993,476,48507,62458,13,
CONAGRA BRANDS_AST/48507/62458,1927060,1045,993,476,48507,62458,14,
CONAGRA BRANDS_AST/48817/17406,1920668,1649,1222,576,48817,17406,1,
CONAGRA BRANDS_AST/48817/17406,1928333,1649,1222,576,48817,17406,2,
CONAGRA BRANDS_AST/48817/30252,1924085,2215,1689,815,48817,30252,1,
CONAGRA BRANDS_AST/48817/46041,1926936,823,595,286,48817,46041,1,
CONAGRA BRANDS_AST/48817/46041,1926935,823,595,286,48817,46041,2,
CONAGRA BRANDS_AST/48854/17406,1923731,1661,1189,560,48854,17406,1,
CONAGRA BRANDS_AST/48867/17406,1920658,1651,1214,572,48867,17406,1,
CONAGRA BRANDS_AST/48867/17406,1923732,1651,1214,572,48867,17406,2,
CONAGRA BRANDS_AST/48867/17406,1923728,1651,1214,572,48867,17406,3,
CONAGRA BRANDS_AST/48867/17406,1923729,1651,1214,572,48867,17406,4,
CONAGRA BRANDS_AST/48867/17406,1925021,1651,1214,572,48867,17406,5,
CONAGRA BRANDS_AST/48867/17406,1927227,1651,1214,572,48867,17406,6,
CONAGRA BRANDS_AST/48867/22942,1925422,1782,1535,662,48867,22942,1,
CONAGRA BRANDS_AST/48867/30252,1921222,2209,1682,811,48867,30252,1,
CONAGRA BRANDS_AST/48867/30252,1927231,2209,1682,811,48867,30252,2,
CONAGRA BRANDS_AST/48867/46041,1923655,826,590,284,48867,46041,1,
CONAGRA BRANDS_AST/48867/46041,1923656,826,590,284,48867,46041,2,
CONAGRA BRANDS_AST/48867/46041,1928986,826,590,284,48867,46041,3,
CONAGRA BRANDS_AST/48867/46041,1928502,826,590,284,48867,46041,4,
CONAGRA BRANDS_AST/48867/46041,1929654,826,590,284,48867,46041,5,
CONAGRA BRANDS_AST/48867/46041,1928985,826,590,284,48867,46041,6,
CONAGRA BRANDS_AST/48867/46041,1929656,826,590,284,48867,46041,7,
CONAGRA BRANDS_AST/48867/46041,1928335,826,590,284,48867,46041,8,
CONAGRA BRANDS_AST/48867/46041,1928334,826,590,284,48867,46041,9,
CONAGRA BRANDS_AST/62458/46041,1920665,614,421,202,62458,46041,1,
CONAGRA BRANDS_AST/62458/46041,1919661,614,421,202,62458,46041,2,
CONAGRA BRANDS_AST/62458/46041,1920565,614,421,202,62458,46041,3,
CONAGRA BRANDS_AST/62458/46041,1930534,614,421,202,62458,46041,4,
CONAGRA BRANDS_AST/62458/46041,1929537,614,421,202,62458,46041,5,
CONAGRA BRANDS_AST/62458/46041,1929528,614,421,202,62458,46041,6,
CONAGRA BRANDS_AST/62458/46041,1930535,614,421,202,62458,46041,7,
CONAGRA BRANDS_AST/62458/46041,1928567,614,421,202,62458,46041,8,
ALTENLOH TRUFA_AST/15906/43506,1923785,1034,804,356,15906,43506,1,
ALTENLOH TRUFA_AST/15906/43506,1922148,1034,804,356,15906,43506,2,
ALTENLOH TRUFA_AST/15906/43506,1923786,1034,804,356,15906,43506,3,
ALTENLOH TRUFA_AST/15906/43506,1924628,1034,804,356,15906,43506,4,
ALTENLOH TRUFA_AST/15906/43506,1922557,1034,804,356,15906,43506,5,
ALTENLOH TRUFA_AST/15906/43506,1922558,1034,804,356,15906,43506,6,
ALTENLOH TRUFA_AST/15906/43506,1923130,1034,804,356,15906,43506,7,
ALTENLOH TRUFA_AST/15906/43506,1922145,1034,804,356,15906,43506,8,
ALTENLOH TRUFA_AST/15906/43506,1922149,1034,804,356,15906,43506,9,
ALTENLOH TRUFA_AST/15906/43506,1925446,1034,804,356,15906,43506,10,
ALTENLOH TRUFA_AST/15906/43506,1927040,1034,804,356,15906,43506,11,
ALTENLOH TRUFA_AST/15906/43506,1927042,1034,804,356,15906,43506,12,
ALTENLOH TRUFA_AST/15906/43506,1927904,1034,804,356,15906,43506,13,
ALTENLOH TRUFA_AST/15906/43506,1929524,1034,804,356,15906,43506,14,
ALTENLOH TRUFA_AST/15906/43506,1927043,1034,804,356,15906,43506,15,
ALTENLOH TRUFA_AST/15906/43506,1930002,1034,804,356,15906,43506,16,
ALTENLOH TRUFA_AST/15906/43506,1929525,1034,804,356,15906,43506,17,
ALTENLOH TRUFA_AST/15906/43506,1932813,1034,804,356,15906,43506,18,
ALTENLOH TRUFA_AST/15906/43506,1932355,1034,804,356,15906,43506,19,
ALTENLOH TRUFA_AST/15906/43506,1932354,1034,804,356,15906,43506,20,
ALTENLOH TRUFA_AST/15906/43506,1931945,1034,804,356,15906,43506,21,
ALTENLOH TRUFA_AST/43506/48601,1922385,1025,375,180,43506,48601,1,
ALTENLOH TRUFA_AST/43506/48601,1931838,1025,375,180,43506,48601,2,
ALTENLOH TRUFA_AST/43554/38668,1925038,1899,1445,697,43554,38668,1,
ALTENLOH TRUFA_AST/43554/62246,1923266,1192,805,388,43554,62246,1,
ALTENLOH TRUFA_AST/43554/62246,1930015,1192,805,388,43554,62246,2,
ALTENLOH TRUFA_AST/44101/17013,1925735,1443,879,335,44101,17013,1,
ALTENLOH TRUFA_AST/44101/17013,1929302,1443,879,335,44101,17013,2,
ALTENLOH TRUFA_AST/44101/17013,1932240,1443,879,335,44101,17013,3,
ALTENLOH TRUFA_AST/44101/17777,1928437,1332,607,292,44101,17777,1,
ALTENLOH TRUFA_AST/44101/38668,1924717,2062,1617,780,44101,38668,1,
ALTENLOH TRUFA_AST/44101/43506,1922162,737,380,171,44101,43506,1,
ALTENLOH TRUFA_AST/44101/43506,1926258,737,380,171,44101,43506,2,
ALTENLOH TRUFA_AST/44101/43506,1924762,737,380,171,44101,43506,3,
ALTENLOH TRUFA_AST/44101/43506,1927361,737,380,171,44101,43506,4,
ALTENLOH TRUFA_AST/44101/43506,1928445,737,380,171,44101,43506,5,
ALTENLOH TRUFA_AST/44101/43506,1930218,737,380,171,44101,43506,6,
ALTENLOH TRUFA_AST/44101/43506,1929045,737,380,171,44101,43506,7,
ALTENLOH TRUFA_AST/44101/43506,1921105,737,380,171,44101,43506,8,
ALTENLOH TRUFA_AST/44101/43506,1922159,737,380,171,44101,43506,9,
ALTENLOH TRUFA_AST/45822/17777,1896303,2700,950,458,45822,17777,1,
ALTENLOH TRUFA_AST/45822/43506,1925503,400,138,65,45822,43506,1,
ALTENLOH TRUFA_AST/45822/43506,1919666,400,138,65,45822,43506,2,
ALTENLOH TRUFA_AST/45822/47711,1909288,2016,1534,740,45822,47711,1,
ALTENLOH TRUFA_AST/45822/47711,1922531,2016,1534,740,45822,47711,2,
ALTENLOH TRUFA_AST/49424/43506,1932070,650,343,160,49424,43506,1,
ALTENLOH TRUFA_AST/49424/43506,1921808,650,343,160,49424,43506,2,
ALTENLOH TRUFA_AST/49424/43506,1925455,650,343,160,49424,43506,3,
ALTENLOH TRUFA_AST/49503/43543,1923693,795,330,154,49503,43543,1,
ALTENLOH TRUFA_AST/49503/43543,1923690,795,330,154,49503,43543,2,
ALTENLOH TRUFA_AST/49503/43543,1923682,795,330,154,49503,43543,3,
ALTENLOH TRUFA_AST/49503/43543,1923688,795,330,154,49503,43543,4,
KRAFT HEINZ C/_AST/43420/16881,1917060,914,595,275,43420,16881,1,
KRAFT HEINZ C/_AST/43420/16881,1914091,914,595,275,43420,16881,2,
KRAFT HEINZ C/_AST/43420/16881,1916615,914,595,275,43420,16881,3,
KRAFT HEINZ C/_AST/43420/16881,1916601,914,595,275,43420,16881,4,
KRAFT HEINZ C/_AST/43420/16881,1920616,914,595,275,43420,16881,5,
KRAFT HEINZ C/_AST/43420/16881,1916617,914,595,275,43420,16881,6,
KRAFT HEINZ C/_AST/43420/16881,1926511,914,595,275,43420,16881,7,
KRAFT HEINZ C/_AST/43420/16881,1925369,914,595,275,43420,16881,8,
KRAFT HEINZ C/_AST/43420/16881,1922262,914,595,275,43420,16881,9,
KRAFT HEINZ C/_AST/43420/17225,1924539,1215,1006,403,43420,17225,1,
KRAFT HEINZ C/_AST/43420/17225,1929572,1215,1006,403,43420,17225,2,
KRAFT HEINZ C/_AST/43420/17225,1920309,1215,1006,403,43420,17225,3,
KRAFT HEINZ C/_AST/43420/17225,1923134,1215,1006,403,43420,17225,4,
KRAFT HEINZ C/_AST/43420/17225,1926298,1215,1006,403,43420,17225,5,
KRAFT HEINZ C/_AST/43420/17225,1929571,1215,1006,403,43420,17225,6,
KRAFT HEINZ C/_AST/43420/28334,1920310,1527,1333,625,43420,28334,1,
KRAFT HEINZ C/_AST/43420/28334,1920311,1527,1333,625,43420,28334,2,
KRAFT HEINZ C/_AST/43420/28334,1923135,1527,1333,625,43420,28334,3,
KRAFT HEINZ C/_AST/43420/28334,1926873,1527,1333,625,43420,28334,4,
KRAFT HEINZ C/_AST/43420/28348,1922188,1531,1337,629,43420,28348,1,
KRAFT HEINZ C/_AST/43420/28348,1923259,1531,1337,629,43420,28348,2,
KRAFT HEINZ C/_AST/43420/28348,1923258,1531,1337,629,43420,28348,3,
KRAFT HEINZ C/_AST/43420/28348,1919741,1531,1337,629,43420,28348,4,
KRAFT HEINZ C/_AST/43420/43125,1932079,552,254,122,43420,43125,1,
KRAFT HEINZ C/_AST/43420/43125,1932080,552,254,122,43420,43125,2,
KRAFT HEINZ C/_AST/43420/43125,1932064,552,254,122,43420,43125,3,
KRAFT HEINZ C/_AST/43420/43125,1932078,552,254,122,43420,43125,4,
KRAFT HEINZ C/_AST/43420/46952,1924971,716,347,165,43420,46952,1,
KRAFT HEINZ C/_AST/43420/46952,1927221,716,347,165,43420,46952,2,
KRAFT HEINZ C/_AST/43420/48047,1930574,628,258,123,43420,48047,1,
KRAFT HEINZ C/_AST/43420/48047,1923990,628,258,123,43420,48047,2,
KRAFT HEINZ C/_AST/43420/48047,1925698,628,258,123,43420,48047,3,
KRAFT HEINZ C/_AST/43420/48047,1927196,628,258,123,43420,48047,4,
KRAFT HEINZ C/_AST/43420/48091,1914591,621,211,100,43420,48091,1,
KRAFT HEINZ C/_AST/43420/48091,1928680,621,211,100,43420,48091,2,
KRAFT HEINZ C/_AST/43420/48111,1917112,540,170,79,43420,48111,1,
KRAFT HEINZ C/_AST/43420/48111,1915737,540,170,79,43420,48111,2,
KRAFT HEINZ C/_AST/43420/48111,1918844,540,170,79,43420,48111,3,
KRAFT HEINZ C/_AST/43420/48111,1920704,540,170,79,43420,48111,4,
KRAFT HEINZ C/_AST/43420/48111,1928079,540,170,79,43420,48111,5,
KRAFT HEINZ C/_AST/43420/48111,1917111,540,170,79,43420,48111,6,
KRAFT HEINZ C/_AST/43420/48162,1925603,527,113,53,43420,48162,1,
KRAFT HEINZ C/_AST/43420/48162,1927662,527,113,53,43420,48162,2,
KRAFT HEINZ C/_AST/43420/48183,1918075,537,158,74,43420,48183,1,
KRAFT HEINZ C/_AST/43420/48183,1922542,537,158,74,43420,48183,2,
KRAFT HEINZ C/_AST/43420/48183,1924149,537,158,74,43420,48183,3,
KRAFT HEINZ C/_AST/43420/48183,1927733,537,158,74,43420,48183,4,
KRAFT HEINZ C/_AST/43420/48183,1920075,537,158,74,43420,48183,5,
KRAFT HEINZ C/_AST/43420/48188,1920191,542,179,84,43420,48188,1,
KRAFT HEINZ C/_AST/43420/48188,1917004,542,179,84,43420,48188,2,
KRAFT HEINZ C/_AST/43420/48188,1927543,542,179,84,43420,48188,3,
KRAFT HEINZ C/_AST/43420/48188,1928475,542,179,84,43420,48188,4,
KRAFT HEINZ C/_AST/43420/49036,1924869,595,281,124,43420,49036,1,
KRAFT HEINZ C/_AST/43420/49036,1924870,595,281,124,43420,49036,2,
KRAFT HEINZ C/_AST/43420/49036,1921532,595,281,124,43420,49036,3,
KRAFT HEINZ C/_AST/43420/49423,1931120,743,508,242,43420,49423,1,
KRAFT HEINZ C/_AST/43420/49423,1924586,743,508,242,43420,49423,2,
KRAFT HEINZ C/_AST/43420/49423,1924557,743,508,242,43420,49423,3,
KRAFT HEINZ C/_AST/43420/49423,1926111,743,508,242,43420,49423,4,
KRAFT HEINZ C/_AST/43420/49423,1918177,743,508,242,43420,49423,5,
KRAFT HEINZ C/_AST/43420/49423,1918155,743,508,242,43420,49423,6,
KRAFT HEINZ C/_AST/43420/49423,1918145,743,508,242,43420,49423,7,
KRAFT HEINZ C/_AST/43420/49423,1918178,743,508,242,43420,49423,8,
KRAFT HEINZ C/_AST/43420/49423,1930965,743,508,242,43420,49423,9,
KRAFT HEINZ C/_AST/43420/49423,1918166,743,508,242,43420,49423,10,
KRAFT HEINZ C/_AST/43420/49423,1918183,743,508,242,43420,49423,11,
KRAFT HEINZ C/_AST/43420/49423,1928453,743,508,242,43420,49423,12,
KRAFT HEINZ C/_AST/43420/49423,1924569,743,508,242,43420,49423,13,
KRAFT HEINZ C/_AST/43420/49423,1924512,743,508,242,43420,49423,14,
KRAFT HEINZ C/_AST/43420/49423,1928476,743,508,242,43420,49423,15,
KRAFT HEINZ C/_AST/43420/49423,1924676,743,508,242,43420,49423,16,
KRAFT HEINZ C/_AST/43420/49423,1926117,743,508,242,43420,49423,17,
KRAFT HEINZ C/_AST/43420/49423,1926116,743,508,242,43420,49423,18,
KRAFT HEINZ C/_AST/43420/49423,1926156,743,508,242,43420,49423,19,
KRAFT HEINZ C/_AST/43420/49423,1928478,743,508,242,43420,49423,20,
KRAFT HEINZ C/_AST/43420/49423,1930964,743,508,242,43420,49423,21,
KRAFT HEINZ C/_AST/43420/49423,1929384,743,508,242,43420,49423,22,
KRAFT HEINZ C/_AST/43420/49423,1929346,743,508,242,43420,49423,23,
KRAFT HEINZ C/_AST/43420/49423,1924537,743,508,242,43420,49423,24,
KRAFT HEINZ C/_AST/43420/49423,1924652,743,508,242,43420,49423,25,
KRAFT HEINZ C/_AST/43420/49423,1924638,743,508,242,43420,49423,26,
KRAFT HEINZ C/_AST/43420/49423,1924587,743,508,242,43420,49423,27,
KRAFT HEINZ C/_AST/43420/49423,1929326,743,508,242,43420,49423,28,
KRAFT HEINZ C/_AST/43420/49423,1924655,743,508,242,43420,49423,29,
KRAFT HEINZ C/_AST/43420/49423,1924551,743,508,242,43420,49423,30,
KRAFT HEINZ C/_AST/43420/49423,1924534,743,508,242,43420,49423,31,
KRAFT HEINZ C/_AST/43420/49423,1924538,743,508,242,43420,49423,32,
KRAFT HEINZ C/_AST/49423/43420,1922827,668,518,248,49423,43420,1,
KRAFT HEINZ C/_AST/49423/43420,1922826,668,518,248,49423,43420,2,
KRAFT HEINZ C/_AST/49423/43420,1926032,668,518,248,49423,43420,3,
KRAFT HEINZ C/_AST/49423/43420,1926039,668,518,248,49423,43420,4,
KRAFT HEINZ C/_AST/49423/43420,1922348,668,518,248,49423,43420,5,
KRAFT HEINZ C/_AST/49423/43420,1926114,668,518,248,49423,43420,6,
KRAFT HEINZ C/_AST/49423/43420,1926040,668,518,248,49423,43420,7,
KRAFT HEINZ C/_AST/49423/43420,1932124,668,518,248,49423,43420,8,
KRAFT HEINZ C/_AST/49423/43420,1926115,668,518,248,49423,43420,9,
KRAFT HEINZ C/_AST/49423/43420,1931330,668,518,248,49423,43420,10,
KRAFT HEINZ C/_AST/49423/43420,1930428,668,518,248,49423,43420,11,
KRAFT HEINZ C/_AST/49423/43420,1929150,668,518,248,49423,43420,12,
KRAFT HEINZ C/_AST/49423/43420,1931327,668,518,248,49423,43420,13,
KRAFT HEINZ C/_AST/49423/43420,1931331,668,518,248,49423,43420,14,
KRAFT HEINZ C/_AST/49423/43420,1932091,668,518,248,49423,43420,15,
KRAFT HEINZ C/_AST/49423/43420,1929149,668,518,248,49423,43420,16,
KRAFT HEINZ C/_AST/49423/43420,1932140,668,518,248,49423,43420,17,
KRAFT HEINZ C/_AST/49423/43420,1932125,668,518,248,49423,43420,18,
KRAFT HEINZ C/_AST/49423/43420,1927205,668,518,248,49423,43420,19,
DIXIE PULP & P_AST/43619/16686,1929733,1280,720,333,43619,16686,1,
DIXIE PULP & P_AST/43619/49120,1922232,800,392,169,43619,49120,1,
DIXIE PULP & P_AST/43619/49120,1926341,800,392,169,43619,49120,2,
DIXIE PULP & P_AST/46703/16686,1922775,1521,899,413,46703,16686,1,
DIXIE PULP & P_AST/46703/16686,1929068,1521,899,413,46703,16686,2,
DIXIE PULP & P_AST/46703/16686,1931733,1521,899,413,46703,16686,3,
DIXIE PULP & P_AST/46703/16686,1928050,1521,899,413,46703,16686,4,
DIXIE PULP & P_AST/46703/16686,1925577,1521,899,413,46703,16686,5,
DIXIE PULP & P_AST/46703/49120,1930006,572,206,88,46703,49120,1,
DIXIE PULP & P_AST/46703/49120,1923817,572,206,88,46703,49120,2,
DIXIE PULP & P_AST/48111/16686,1925472,1419,821,382,48111,16686,1,
PRIME DISTRIBU_AST/45801/46168,1919192,703,405,195,45801,46168,1,
PRIME DISTRIBU_AST/45801/46168,1919184,703,405,195,45801,46168,2,
PRIME DISTRIBU_AST/45801/46168,1924315,703,405,195,45801,46168,3,
PRIME DISTRIBU_AST/45801/46168,1927619,703,405,195,45801,46168,4,
PRIME DISTRIBU_AST/45801/46168,1929753,703,405,195,45801,46168,5,
PRIME DISTRIBU_AST/45801/46168,1929754,703,405,195,45801,46168,6,
PRIME DISTRIBU_AST/46168/16881,1920681,1826,1035,499,46168,16881,1,
PRIME DISTRIBU_AST/46168/16881,1918696,1826,1035,499,46168,16881,2,
PRIME DISTRIBU_AST/46168/16881,1924061,1826,1035,499,46168,16881,3,
PRIME DISTRIBU_AST/46168/16881,1922549,1826,1035,499,46168,16881,4,
