KEY,AggLoadID,AggTotalRev,AggLdCost,AggLdMiles,AggLdMargin,AggOrgZip,AggDstZip,Div,Inc/Exc
(B56) MEDL_31324_38672,2080222,1396,1159,618,24,31324,38672,Van,incl
(B56) MEDL_31324_38672,2081153,1396,1159,618,24,31324,38672,Van,incl
(B56) MEDL_31324_38672,2083624,1396,1159,618,24,31324,38672,Van,incl
(B56) MEDL_31324_38672,2083651,1396,1159,618,24,31324,38672,Van,incl
(B56) MEDL_31324_38672,2083810,1396,1159,618,24,31324,38672,Van,incl
(B56) MEDL_31324_38672,2086242,1396,1159,618,24,31324,38672,Van,incl
(B56) MEDL_31324_38672,2086309,1396,1159,618,24,31324,38672,Van,incl
(B56) MEDL_31324_38672,2088242,1396,1159,618,24,31324,38672,Van,incl
(B56) MEDL_31324_38672,2090374,1396,1159,618,24,31324,38672,Van,incl
(B56) MEDL_31324_38672,2091816,1396,1159,618,24,31324,38672,Van,incl
(B56) MEDL_31324_38672,2091838,1396,1159,618,24,31324,38672,Van,incl
(B56) MEDL_31324_38672,2092168,1396,1159,618,24,31324,38672,Van,incl
(B56) MEDL_31324_38672,2093280,1396,1159,618,24,31324,38672,Van,incl
(B56) MEDL_31324_38672,2097159,1396,1159,618,24,31324,38672,Van,incl
(B56) MEDL_31324_38672,2098087,1396,1159,618,24,31324,38672,Van,incl
(B56) MEDL_31324_38672,2100186,1396,1159,618,24,31324,38672,Van,incl
(B56) MEDL_31324_38672,2100941,1396,1159,618,24,31324,38672,Van,incl
3M_35563_43228,2080707,1387,1039,564,170,35563,43228,Van,incl
3M_35563_43228,2083171,1387,1039,564,170,35563,43228,Van,incl
3M_35563_43228,2083186,1387,1039,564,170,35563,43228,Van,incl
3M_35563_43228,2086730,1387,1039,564,170,35563,43228,Van,incl
3M_35563_43228,2088744,1387,1039,564,170,35563,43228,Van,incl
3M_35563_43228,2090231,1387,1039,564,170,35563,43228,Van,incl
3M_35563_43228,2095224,1387,1039,564,170,35563,43228,Van,incl
3M_35563_43228,2098161,1387,1039,564,170,35563,43228,Van,incl
703 - DSC_30213_38118,2085116,725,687,369,2,30213,38118,Van,incl
703 - DSC_30213_38118,2091539,725,687,369,2,30213,38118,Van,incl
ACCURIDE D_60431_38611,2079686,1344,1055,560,264,60431,38611,Van,incl
ACCURIDE D_60431_38611,2089877,1344,1055,560,264,60431,38611,Van,incl
ACCURIDE D_60431_38611,2098872,1344,1055,560,264,60431,38611,Van,incl
ADD BAC_30721_38017,2090410,690,596,320,-85,30721,38017,Van,incl
ADM MILLIN_38301_30122,2081732,950,714,367,63,38301,30122,Van,incl
ADM MILLIN_38301_30122,2086211,950,714,367,63,38301,30122,Van,incl
ADM MILLIN_38301_30336,2085540,957,708,371,180,38301,30336,Van,incl
ADM MILLIN_38301_30336,2087172,957,708,371,180,38301,30336,Van,incl
ADM MILLIN_38301_30336,2087699,957,708,371,180,38301,30336,Van,incl
ADM MILLIN_38301_30336,2088033,957,708,371,180,38301,30336,Van,incl
ADM MILLIN_38301_30336,2088039,957,708,371,180,38301,30336,Van,incl
ADM MILLIN_38301_30336,2088042,957,708,371,180,38301,30336,Van,incl
ADM MILLIN_38301_30336,2088050,957,708,371,180,38301,30336,Van,incl
ADM MILLIN_38301_30336,2097890,957,708,371,180,38301,30336,Van,incl
ADM MILLIN_38301_30336,2097897,957,708,371,180,38301,30336,Van,incl
ADM MILLIN_38301_30336,2098814,957,708,371,180,38301,30336,Van,incl
ADM MILLIN_38301_30336,2098833,957,708,371,180,38301,30336,Van,incl
Agiliti 51_30253_38141,2097719,740,730,401,8,30253,38141,Van,incl
ALABAMA PA_35401_54952,2079682,1605,1721,914,-287,35401,54952,Van,incl
ALABAMA PA_35401_54952,2079685,1605,1721,914,-287,35401,54952,Van,incl
ALABAMA PA_35401_54952,2079689,1605,1721,914,-287,35401,54952,Van,incl
ALABAMA PA_35401_54952,2083425,1605,1721,914,-287,35401,54952,Van,incl
ALABAMA PA_35401_54952,2083435,1605,1721,914,-287,35401,54952,Van,incl
ALABAMA PA_35401_54952,2083485,1605,1721,914,-287,35401,54952,Van,incl
ALABAMA PA_35401_54952,2083497,1605,1721,914,-287,35401,54952,Van,incl
ALABAMA PA_35401_54952,2085311,1605,1721,914,-287,35401,54952,Van,incl
ALABAMA PA_35401_54952,2085315,1605,1721,914,-287,35401,54952,Van,incl
ALABAMA PA_35401_54952,2088351,1605,1721,914,-287,35401,54952,Van,incl
ALABAMA PA_35401_54952,2088395,1605,1721,914,-287,35401,54952,Van,incl
ALABAMA PA_35401_54952,2088397,1605,1721,914,-287,35401,54952,Van,incl
ALABAMA PA_35401_54952,2093299,1605,1721,914,-287,35401,54952,Van,incl
ALABAMA PA_35401_54952,2099195,1605,1721,914,-287,35401,54952,Van,incl
ALABAMA PA_35401_54952,2099229,1605,1721,914,-287,35401,54952,Van,incl
ALABAMA PA_35401_54952,2100607,1605,1721,914,-287,35401,54952,Van,incl
ALADDIN MI_30721_38114,2097911,850,719,370,-102,30721,38114,Van,incl
ALLNEX USA_30901_46580,2082306,1617,1372,746,243,30901,46580,Log,incl
ALLNEX USA_30901_46580,2083382,1617,1372,746,243,30901,46580,Log,incl
ALLNEX USA_30901_46580,2083460,1617,1372,746,243,30901,46580,Log,incl
ALLNEX USA_30901_46580,2085016,1617,1372,746,243,30901,46580,Log,incl
ALLNEX USA_30901_46580,2085043,1617,1372,746,243,30901,46580,Log,incl
ALLNEX USA_30901_46580,2085559,1617,1372,746,243,30901,46580,Log,incl
ALLNEX USA_30901_46580,2086431,1617,1372,746,243,30901,46580,Log,incl
ALLNEX USA_30901_46580,2087958,1617,1372,746,243,30901,46580,Log,incl
ALLNEX USA_30901_46580,2090722,1617,1372,746,243,30901,46580,Log,incl
ALLNEX USA_30901_46580,2092282,1617,1372,746,243,30901,46580,Log,incl
ALLNEX USA_30901_46580,2092448,1617,1372,746,243,30901,46580,Log,incl
ALLNEX USA_30901_46580,2092492,1617,1372,746,243,30901,46580,Log,incl
ALLNEX USA_30901_46580,2093658,1617,1372,746,243,30901,46580,Log,incl
ALLNEX USA_30901_46580,2093659,1617,1372,746,243,30901,46580,Log,incl
ALLNEX USA_30901_46580,2095222,1617,1372,746,243,30901,46580,Log,incl
ALLNEX USA_30901_46580,2095728,1617,1372,746,243,30901,46580,Log,incl
ALLNEX USA_30901_46580,2097707,1617,1372,746,243,30901,46580,Log,incl
ALLNEX USA_30901_46580,2100083,1617,1372,746,243,30901,46580,Log,incl
ALLNEX USA_30901_46580,2100980,1617,1372,746,243,30901,46580,Log,incl
ALSIP MINI_60803_30013,2083053,1220,1379,743,-354,60803,30013,Van,incl
ALSIP MINI_60803_30013,2083070,1220,1379,743,-354,60803,30013,Van,incl
ALSIP MINI_60803_72432,2083159,963,962,514,-55,60803,72432,Van,incl
ALSIP MINI_60803_72432,2088457,963,962,514,-55,60803,72432,Van,incl
ALSIP MINI_60803_72432,2089874,963,962,514,-55,60803,72432,Van,incl
ALSIP MINI_60803_72432,2089896,963,962,514,-55,60803,72432,Van,incl
Alsip Mini_60803_72432,2092040,963,962,514,-55,60803,72432,Van,incl
ALSIP MINI_60803_72432,2092899,963,962,514,-55,60803,72432,Van,incl
ALSIP PAPE_60803_30013,2080990,1234,1387,743,-241,60803,30013,Van,incl
ALSIP PAPE_60803_30013,2083373,1234,1387,743,-241,60803,30013,Van,incl
ALSIP PAPE_60803_30013,2083375,1234,1387,743,-241,60803,30013,Van,incl
ALSIP PAPE_60803_30013,2086758,1234,1387,743,-241,60803,30013,Van,incl
ALSIP PAPE_60803_30013,2087182,1234,1387,743,-241,60803,30013,Van,incl
ALSIP PAPE_60803_30013,2087411,1234,1387,743,-241,60803,30013,Van,incl
ALSIP PAPE_60803_30013,2093254,1234,1387,743,-241,60803,30013,Van,incl
ALSIP PAPE_60803_72432,2083172,881,955,514,-137,60803,72432,Van,incl
ALSIP PAPE_60803_72432,2087196,881,955,514,-137,60803,72432,Van,incl
ALSIP PAPE_60803_72432,2087365,881,955,514,-137,60803,72432,Van,incl
ALSIP PAPE_60803_72432,2087414,881,955,514,-137,60803,72432,Van,incl
ALSIP PAPE_60803_72432,2089882,881,955,514,-137,60803,72432,Van,incl
ALSIP PAPE_60803_72432,2093198,881,955,514,-137,60803,72432,Van,incl
ALSIP PAPE_60803_72432,2095169,881,955,514,-137,60803,72432,Van,incl
ALSIP PAPE_60803_72432,2102869,881,955,514,-137,60803,72432,Van,incl
Altium Pac_38141_44035,2092608,1460,1294,711,132,38141,44035,Van,incl
AMAZON - A_78660_64116,2088283,1598,1289,676,307,78660,64116,Log,incl
AMAZON - A_78660_64116,2094655,1598,1289,676,307,78660,64116,Log,incl
Amazon Ful_33054_32771,2082796,538,469,236,67,33054,32771,Log,incl
Amazon Ful_33054_32771,2087628,538,469,236,67,33054,32771,Log,incl
Amazon Ful_33054_32771,2091450,538,469,236,67,33054,32771,Log,incl
Amazon Ful_33054_32771,2094482,538,469,236,67,33054,32771,Log,incl
Amazon Ful_33054_32771,2096765,538,469,236,67,33054,32771,Log,incl
Amazon Ful_33054_32771,2101415,538,469,236,67,33054,32771,Log,incl
Amazon Ful_78666_64116,2084121,1652,1321,715,329,78666,64116,Log,incl
Amazon Ful_91752_85338,2084094,1097,608,320,487,91752,85338,Log,incl
Amazon Ful_91752_85338,2090952,1097,608,320,487,91752,85338,Log,incl
Amazon Ful_91752_85338,2090953,1097,608,320,487,91752,85338,Log,incl
Amazon Ful_91752_85338,2092073,1097,608,320,487,91752,85338,Log,incl
Amazon Ful_91752_85338,2094653,1097,608,320,487,91752,85338,Log,incl
Amazon Ful_91752_85338,2097781,1097,608,320,487,91752,85338,Log,incl
Amazon Ful_91752_85338,2098361,1097,608,320,487,91752,85338,Log,incl
Amazon OKC_73159_64116,2084760,914,707,361,205,73159,64116,Log,incl
Amazon OKC_73159_64116,2085727,914,707,361,205,73159,64116,Log,incl
Amazon OKC_73159_64116,2085884,914,707,361,205,73159,64116,Log,incl
Amazon OKC_73159_64116,2086976,914,707,361,205,73159,64116,Log,incl
Amazon OKC_73159_64116,2087119,914,707,361,205,73159,64116,Log,incl
Amazon OKC_73159_64116,2088437,914,707,361,205,73159,64116,Log,incl
Amazon OKC_73159_64116,2088628,914,707,361,205,73159,64116,Log,incl
Amazon OKC_73159_64116,2088629,914,707,361,205,73159,64116,Log,incl
Amazon OKC_73159_64116,2088632,914,707,361,205,73159,64116,Log,incl
Amazon OKC_73159_64116,2094583,914,707,361,205,73159,64116,Log,incl
AMAZON OKC_73159_64116,2094651,914,707,361,205,73159,64116,Log,incl
Amazon OKC_73159_64116,2100247,914,707,361,205,73159,64116,Log,incl
AMAZON SAT_78666_64116,2091471,1672,1322,715,348,78666,64116,Log,incl
AMAZON SAT_78666_64116,2094486,1672,1322,715,348,78666,64116,Log,incl
AMAZON SAT_78666_64116,2097115,1672,1322,715,348,78666,64116,Log,incl
AMAZON SAT_78666_64116,2099523,1672,1322,715,348,78666,64116,Log,incl
Amazon TEN_19605_30701,2080302,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2080303,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2080348,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2080349,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2081309,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2081310,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2081850,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2081853,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2081856,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2082772,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2082773,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2082774,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2083299,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2083301,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2083302,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2085308,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2085309,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2085734,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2085757,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2085758,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2086515,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2086520,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2086522,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2087121,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2087122,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2087143,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2087144,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2087145,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2088448,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2088449,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2089080,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2089842,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2090653,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2090654,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2092013,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2092015,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2092622,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2092654,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2093286,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2093292,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2093840,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2093841,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2093842,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2093843,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2094661,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2094663,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2094664,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2094665,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2094666,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2094679,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2095193,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2095802,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2095804,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2095806,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2096425,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2096426,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2096427,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2096480,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2096481,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2096482,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2097323,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2097327,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2097720,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2097721,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2098358,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2098359,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2098849,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2098850,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2098851,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2099513,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2099515,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2100461,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2100462,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2101066,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2101074,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2102001,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2102133,1290,1330,720,-41,19605,30701,Log,incl
Amazon TEN_19605_30701,2102137,1290,1330,720,-41,19605,30701,Log,incl
AMERICAN F_30720_38114,2099841,850,696,370,-79,30720,38114,Van,incl
American I_29209_38652,2083362,1040,1005,536,-155,29209,38652,Van,incl
American I_29209_38652,2084267,1040,1005,536,-155,29209,38652,Van,incl
AMERICAN I_29209_38652,2089625,1040,1005,536,-155,29209,38652,Van,incl
AMERICAN I_29209_38652,2095371,1040,1005,536,-155,29209,38652,Van,incl
AMERICAN I_29209_38652,2101165,1040,1005,536,-155,29209,38652,Van,incl
American W_22960_27288,2078550,774,379,184,392,22960,27288,Log,incl
American W_22960_27288,2082979,774,379,184,392,22960,27288,Log,incl
American W_22960_27288,2082981,774,379,184,392,22960,27288,Log,incl
American W_22960_27288,2082983,774,379,184,392,22960,27288,Log,incl
American W_22960_27288,2082985,774,379,184,392,22960,27288,Log,incl
American W_22960_27288,2095200,774,379,184,392,22960,27288,Log,incl
American W_22960_27288,2095201,774,379,184,392,22960,27288,Log,incl
AMERICAN W_28092_43443,2079783,1338,1137,596,94,28092,43443,Van,incl
AMERICAN W_28092_43443,2086495,1338,1137,596,94,28092,43443,Van,incl
AMERICAN W_28092_43443,2092601,1338,1137,596,94,28092,43443,Van,incl
AMERICAN W_30233_28092,2077982,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2078534,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2079100,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2079106,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2079725,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2079732,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2080329,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2081837,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2082609,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2082610,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2083135,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2083849,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2084460,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2084468,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2085791,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2086409,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2087053,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2087136,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2087780,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2088364,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2089202,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2089924,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2090642,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2091530,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2091536,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2091952,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2092644,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2092648,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2093241,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2093923,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2094526,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2094977,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2096056,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2096363,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2097172,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2097179,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2097592,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2098149,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2099155,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2099596,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2099610,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_28092,2100300,1439,555,278,880,30233,28092,Van,incl
AMERICAN W_30233_37814,2081160,1732,589,307,1071,30233,37814,Van,incl
AMERICAN W_30233_37814,2082398,1732,589,307,1071,30233,37814,Van,incl
AMERICAN W_30233_37814,2084458,1732,589,307,1071,30233,37814,Van,incl
AMERICAN W_30233_37814,2085780,1732,589,307,1071,30233,37814,Van,incl
AMERICAN W_30233_37814,2087772,1732,589,307,1071,30233,37814,Van,incl
AMERICAN W_30233_37814,2091524,1732,589,307,1071,30233,37814,Van,incl
AMERICAN W_30233_37814,2093914,1732,589,307,1071,30233,37814,Van,incl
AMERICAN W_30233_37814,2097168,1732,589,307,1071,30233,37814,Van,incl
AMERICAN W_30233_37814,2098133,1732,589,307,1071,30233,37814,Van,incl
AMERICAN W_30538_46933,2079135,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2079136,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2079141,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2079146,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2079151,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2079159,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2082473,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2082475,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2082480,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2082488,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2082494,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2082501,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2085820,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2085821,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2085829,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2085834,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2085839,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2085847,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2089266,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2089268,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2089274,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2089279,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2089286,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2089292,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2092673,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2092681,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2092687,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2095275,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2095276,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2095281,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2095286,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2095291,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2098721,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2098723,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2098737,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2098743,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_30538_46933,2098749,1731,1142,599,437,30538,46933,Van,incl
AMERICAN W_46933_30538,2079156,2148,1155,599,991,46933,30538,Van,incl
AMERICAN W_46933_30538,2082497,2148,1155,599,991,46933,30538,Van,incl
AMERICAN W_46933_30538,2085843,2148,1155,599,991,46933,30538,Van,incl
AMERICAN W_46933_30538,2089289,2148,1155,599,991,46933,30538,Van,incl
AMERICAN W_46933_30538,2092690,2148,1155,599,991,46933,30538,Van,incl
AMERICAN W_46933_30538,2095294,2148,1155,599,991,46933,30538,Van,incl
AMERICAN W_46933_30538,2098757,2148,1155,599,991,46933,30538,Van,incl
AMERICAN W_46933_37138,2078583,1261,764,362,406,46933,37138,Van,incl
AMERICAN W_46933_37138,2081762,1261,764,362,406,46933,37138,Van,incl
AMERICAN W_46933_37138,2083657,1261,764,362,406,46933,37138,Van,incl
AMERICAN W_46933_37138,2085071,1261,764,362,406,46933,37138,Van,incl
AMERICAN W_46933_37138,2087297,1261,764,362,406,46933,37138,Van,incl
AMERICAN W_46933_37138,2088378,1261,764,362,406,46933,37138,Van,incl
AMERICAN W_46933_37138,2090576,1261,764,362,406,46933,37138,Van,incl
AMERICAN W_46933_37138,2091999,1261,764,362,406,46933,37138,Van,incl
AMERICAN W_46933_37138,2093339,1261,764,362,406,46933,37138,Van,incl
AMERICAN W_46933_37138,2094465,1261,764,362,406,46933,37138,Van,incl
AMERICAN W_46933_37138,2096385,1261,764,362,406,46933,37138,Van,incl
AMERICAN W_46933_37138,2097500,1261,764,362,406,46933,37138,Van,incl
AMERICAN W_46933_37138,2098180,1261,764,362,406,46933,37138,Van,incl
AMERICAN W_46933_53072,2079238,1207,716,301,417,46933,53072,Van,incl
AMERICAN W_46933_53072,2082427,1207,716,301,417,46933,53072,Van,incl
AMERICAN W_46933_53072,2085594,1207,716,301,417,46933,53072,Van,incl
AMERICAN W_46933_53072,2087296,1207,716,301,417,46933,53072,Van,incl
AMERICAN W_46933_53072,2089058,1207,716,301,417,46933,53072,Van,incl
AMERICAN W_46933_53072,2090573,1207,716,301,417,46933,53072,Van,incl
AMERICAN W_46933_53072,2091998,1207,716,301,417,46933,53072,Van,incl
AMERICAN W_46933_53072,2093338,1207,716,301,417,46933,53072,Van,incl
AMERICAN W_46933_53072,2096384,1207,716,301,417,46933,53072,Van,incl
AMERICAN W_46933_53072,2097157,1207,716,301,417,46933,53072,Van,incl
