KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
A&W PALLET-Ast/43506/43050,1928887,525,349,165,43506,43050,1,False,,,,,,,,0
A&W PALLET-Log/43318/43506,1925169,450,235,111,43318,43506,1,False,0.0,1.0,389.0,[1926395 1932399],[1926990 1930535],43351,43545,1
AJM PACKAGING-Ast/48195/43554,1922198,552,215,101,48195,43554,1,False,53.79399871826172,0.0,24.0,[1932356 1926351],[1919390 1921967],48201,43512,1
AJM PACKAGING-Ast/48209/43545,1924668,585,205,97,48209,43545,1,False,0.0,5.0,41.0,[1931174 1932521],[1923781 1922433],48237,43502,1
ALTENLOH TRUFA-Ast/15906/43506,1923785,1034,804,356,15906,43506,1,False,99.31199645996094,2.0,537.0,[1924660 1926071],[1930328 1930618],15522,43551,1
ALTENLOH TRUFA-Ast/15906/43506,1922148,1034,804,356,15906,43506,2,False,99.31199645996094,2.0,33.0,[1920050 1928647],[1923298 1924068],15522,43551,1
ALTENLOH TRUFA-Ast/15906/43506,1923786,1034,804,356,15906,43506,3,False,99.31199645996094,0.0,39.0,[1930582 1923140],[1923387 1923477],15522,43551,1
ALTENLOH TRUFA-Ast/15906/43506,1924628,1034,804,356,15906,43506,4,False,99.31199645996094,1.0,848.0,[1930812 1929415],[1929633 1916587],15522,43551,1
ALTENLOH TRUFA-Ast/15906/43506,1922557,1034,804,356,15906,43506,5,False,99.31199645996094,2.0,8.0,[1918052 1928307],[1919488 1931967],15522,43551,1
ALTENLOH TRUFA-Ast/15906/43506,1922558,1034,804,356,15906,43506,6,False,99.31199645996094,0.0,324.0,[1921806 1925976],[1919481 1907821],15522,43551,1
ALTENLOH TRUFA-Ast/15906/43506,1923130,1034,804,356,15906,43506,7,False,99.31199645996094,1.0,381.0,[1926105 1931962],[1926434 1927201],15522,43551,1
ALTENLOH TRUFA-Ast/15906/43506,1922145,1034,804,356,15906,43506,8,False,99.31199645996094,1.0,240.0,[1920072 1929853],[1919421 1931969],15522,43551,1
ALTENLOH TRUFA-Ast/15906/43506,1922149,1034,804,356,15906,43506,9,False,99.31199645996094,0.0,242.0,[1920810 1929854],[1929598 1920690],15522,43551,1
ALTENLOH TRUFA-Ast/15906/43506,1925446,1034,804,356,15906,43506,10,False,99.31199645996094,5.0,80.0,[1928343 1929412],[1926426 1922633],15522,43551,1
ALTENLOH TRUFA-Ast/15906/43506,1927040,1034,804,356,15906,43506,11,False,99.31199645996094,2.0,350.0,[1919890 1927882],[1926454 1907823],15522,43551,1
ALTENLOH TRUFA-Ast/15906/43506,1927042,1034,804,356,15906,43506,12,False,99.31199645996094,5.0,5.0,[1920080 1926608],[1929616 1924144],15522,43551,1
ALTENLOH TRUFA-Ast/15906/43506,1927904,1034,804,356,15906,43506,13,False,99.31199645996094,1.0,90.0,[1931693 1921104],[1926404 1927199],15522,43551,1
ALTENLOH TRUFA-Ast/15906/43506,1929524,1034,804,356,15906,43506,14,False,99.31199645996094,3.0,31.0,[1922884 1931961],[1919441 1922628],15522,43551,1
ALTENLOH TRUFA-Ast/15906/43506,1927043,1034,804,356,15906,43506,15,False,99.31199645996094,1.0,524.0,[1926635 1926068],[1915824 1922632],15522,43551,1
