KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
A0468453,A0468453,580,903,434,45069,60119,1,False,,,,,,,,0
A0469022,A0469022,1400,1691,788,43420,66067,1,False,,,,,,,,0
A0467498,A0467498,1400,1691,788,43420,66067,2,False,,,,,,,,0
A0468492,A0468492,1500,1686,764,43420,66030,1,False,0.0,0.0,114.0,['A0467643' 'A0467202'],['A0470360' 'A0467058'],43420,66021,1
A0467469,A0467469,825,842,349,49346,61081,1,False,122.4280014038086,3.0,34.0,['A0469443' 'A0466281'],['A0466660' 'A0467492'],48867,61021,1
A0466465,A0466465,825,957,397,49346,53598,1,False,122.4280014038086,0.0,718.0,['A0469138' 'A0468247'],['A0467065' 'A0469135'],48867,53546,1
A0466503,A0466503,850,1179,482,44305,53546,1,False,0.0,0.0,554.0,['A0467422' 'A0469355'],['A0467664' 'A0466978'],44310,53511,1
A0467710,A0467710,850,1179,482,44305,53546,2,False,0.0,0.0,234.0,['A0468490' 'A0466408'],['A0469500' 'A0470216'],44310,53511,1
A0470218,A0470218,831,832,364,63120,72113,1,False,,,,,,,,0
A0467273,A0467273,831,832,364,63120,72113,2,False,,,,,,,,0
A0466999,A0466999,850,1111,463,16503,60431,1,False,177.37600708007812,0.0,654.0,['A0465696' 'A0467056'],['A0468533' 'A0466026'],14150,60436,1
A0466738,A0466738,850,1111,463,16503,60431,2,False,177.37600708007812,0.0,705.0,['A0468693' 'A0467694'],['A0466363' 'A0467348'],14150,60436,1
A0469541,A0469541,800,600,219,45804,60617,1,False,0.0,0.0,1183.0,['A0469633' 'A0469760'],['A0468400' 'A0468641'],45833,60638,1
A0468095,A0468095,2000,1944,872,45804,39601,1,False,0.0,0.0,425.0,['A0466609' 'A0467722'],['A0469525' 'A0467669'],45833,39666,1
A0467693,A0467693,1900,2349,1043,17345,64161,1,False,123.39199829101562,3.0,24.0,['A0469451' 'A0467873'],['A0467195' 'A0468346'],17225,64161,1
A0468380,A0468380,1100,1675,727,17345,60142,1,False,,,,,,,,0
A0466836,A0466836,600,733,299,52501,60164,1,False,,,,,,,,0
A0466684,A0466684,600,733,299,52501,60164,2,False,,,,,,,,0
A0467703,A0467703,1100,1559,722,24472,60174,1,False,119.53600311279297,0.0,1015.0,['A0468034' 'A0469705'],['A0466772' 'A0466773'],22911,61109,1
A0468537,A0468537,1300,1932,892,24472,54115,1,False,,,,,,,,0
A0467227,A0467227,1750,1541,663,67460,77095,1,False,0.0,0.0,241.0,['A0469497' 'A0469215'],['A0466430' 'A0467347'],67401,77043,1
A0467175,A0467175,1200,1496,690,67460,38301,1,False,,,,,,,,0
A0468005,A0468005,1300,1672,789,30106,61109,1,False,0.0,0.0,204.0,['A0469881' 'A0468251'],['A0470381' 'A0465082'],30168,61101,1
A0467680,A0467680,645,1021,466,30106,47274,1,False,,,,,,,,0
A0468652,A0468652,615,803,355,45246,60115,1,False,,,,,,,,0
A0468110,A0468110,615,803,355,45246,60115,2,False,,,,,,,,0
A0469067,A0469067,765,1034,480,30336,72143,1,False,,,,,,,,0
A0466341,A0466341,700,1626,795,30336,46219,1,False,,,,,,,,0
A0467083,A0467083,1001,1109,515,47804,72756,1,False,,,,,,,,0
A0470449,A0470449,650,601,267,47804,61109,1,False,0.0,0.0,1071.0,['A0469550' 'A0466491'],['A0463982' 'A0469341'],47842,61115,1
A0469006,A0469006,2200,2339,1075,37922,78130,1,False,34.1255989074707,0.0,187.0,['A0468012' 'A0468792'],['A0469752' 'A0468821'],37809,78132,1
A0465483,A0465483,870,1516,731,37922,60450,1,False,,,,,,,,0
A0467517,A0467517,500,373,157,52404,61342,1,False,0.0,0.0,825.0,['A0466246' 'A0466306'],['A0466553' 'A0467133'],52404,61354,1
A0469566,A0469566,750,532,222,52404,53511,1,False,0.0,0.0,813.0,['A0467542' 'A0469538'],['A0468090' 'A0468962'],52404,53511,1
A0467515,A0467515,777,816,357,41048,60115,1,False,0.0,0.0,128.0,['A0466485' 'A0470198'],['A0467167' 'A0469095'],41042,60188,1
A0468803,A0468803,777,816,357,41048,60115,2,False,177.95440673828125,0.0,723.0,['A0468462' 'A0469967'],['A0468260' 'A0469478'],40330,61104,1
A0467885,A0467885,1175,985,421,53546,42420,1,False,0.0,0.0,865.0,['A0468895' 'A0467007'],['A0465573' 'A0466262'],53546,42303,1
A0467884,A0467884,1175,985,421,53546,42420,2,False,0.0,0.0,1315.0,['A0466203' 'A0468699'],['A0466559' 'A0467807'],53511,42303,1
A0467007,A0467007,925,911,407,42420,53546,1,False,0.0,0.0,864.0,['A0466791' 'A0468895'],['A0467885' 'A0465573'],42420,53546,1
A0469423,A0469423,925,911,407,42420,53546,2,False,0.0,0.0,873.0,['A0467496' 'A0468014'],['A0469508' 'A0466647'],42445,53511,1
A0466867,A0466867,1000,1224,570,64120,75212,1,False,,,,,,,,0
A0467631,A0467631,1050,1256,588,64120,40509,1,False,,,,,,,,0
A0469078,A0469078,1400,1089,470,43125,63069,1,False,0.0,0.0,1253.0,['A0469137' 'A0469792'],['A0470457' 'A0466121'],43123,63043,1
A0469381,A0469381,600,865,394,43125,60440,1,False,,,,,,,,0
A0469536,A0469536,650,850,383,43230,60666,1,False,0.0,0.0,1281.0,['A0468100' 'A0466425'],['A0468996' 'A0468401'],43214,60803,1
A0469535,A0469535,650,850,383,43230,60666,2,False,0.0,2.0,22.0,['A0467256' 'A0469624'],['A0467034' 'A0468609'],43214,60803,1
A0467735,A0467735,725,907,371,44146,60421,1,False,0.0,0.0,528.0,['A0468101' 'A0468908'],['A0467362' 'A0467342'],44142,60436,1
A0469072,A0469072,750,1225,508,44146,53039,1,False,,,,,,,,0
A0467572,A0467572,1900,2420,1143,45365,77018,1,False,,,,,,,,0
A0469965,A0469965,700,801,361,63069,60031,1,False,0.0,0.0,45.0,['A0468653' 'A0465403'],['A0466481' 'A0468845'],63042,60050,1
A0467966,A0467966,750,612,246,19605,23005,1,False,17.351999282836914,0.0,72.0,['A0469246' 'A0467705'],['A0465817' 'A0466196'],19530,23086,1
A0466650,A0466650,1300,1983,955,14550,46124,1,False,,,,,,,,0
A0470222,A0470222,1320,1534,710,72904,56050,1,False,142.6719970703125,0.0,1144.0,['A0467290' 'A0467057'],['A0466488' 'A0467969'],72764,56069,1
A0467658,A0467658,800,1085,510,28025,40258,1,False,84.83200073242188,0.0,1312.0,['A0467723' 'A0468443'],['A0466203' 'A0468699'],29706,40258,1
A0468442,A0468442,615,834,355,48192,61834,1,False,0.0,0.0,603.0,['A0470619' 'A0469185'],['A0467349' 'A0470409'],48114,60950,1
A0469065,A0469065,1500,1924,844,28205,61115,1,False,0.0,0.0,917.0,['A0468649' 'A0469688'],['A0463768' 'A0468015'],28217,61109,1
A0468345,A0468345,950,1071,445,56057,60617,1,False,,,,,,,,0
A0466401,A0466401,1600,1787,812,28562,42420,1,False,0.0,2.0,85.0,['A0469301' 'A0470160'],['A0466591' 'A0467717'],28518,42445,1
A0468448,A0468448,900,892,395,63825,61350,1,False,0.0,0.0,34.0,['A0468661' 'A0465815'],['A0466493' 'A0467663'],63825,61354,1
A0468027,A0468027,1100,1320,617,29506,45011,1,False,217.86399841308594,2.0,94.0,['A0465168' 'A0467402'],['A0466790' 'A0470197'],29453,45005,1
A0468694,A0468694,600,553,241,76711,77708,1,False,206.29600524902344,0.0,230.0,['A0468992' 'A0467897'],['A0467654' 'A0468490'],75803,77541,1
A0467889,A0467889,1600,1619,730,29621,46714,1,False,0.0,0.0,455.0,['A0467336' 'A0465394'],['A0469187' 'A0468264'],29615,46738,1
A0469215,A0469215,1210,1386,646,46168,67401,1,False,0.0,0.0,240.0,['A0468467' 'A0469497'],['A0467227' 'A0466430'],46118,67460,1
A0465392,A0465392,1605,1979,930,29626,66223,1,False,217.86399841308594,0.0,169.0,['A0469819' 'A0467976'],['A0469474' 'A0465977'],29209,66226,1
A0469273,A0469273,600,425,167,52358,60450,1,False,245.24159240722656,0.0,296.0,['A0468359' 'A0465870'],['A0468545' 'A0468630'],50036,60436,1
A0468651,A0468651,800,1068,487,29687,38358,1,False,0.0,0.0,850.0,['A0466682' 'A0468087'],['A0466129' 'A0467090'],29626,38106,1
A0467478,A0467478,977,1017,450,55379,60436,1,False,0.0,2.0,90.0,['A0468399' 'A0466195'],['A0470308' 'A0465168'],55379,60436,1
A0467281,A0467281,500,418,162,30008,31021,1,False,,,,,,,,0
A0470644,A0470644,770,694,306,62040,42164,1,False,241.1927947998047,0.0,505.0,['A0468555' 'A0468879'],['A0468663' 'A0466875'],62401,42303,1
A0468197,A0468197,725,986,462,30014,47130,1,False,,,,,,,,0
A0469166,A0469166,750,622,268,63390,52773,1,False,0.0,0.0,965.0,['A0468774' 'A0467886'],['A0468782' 'A0469803'],63366,53805,1
A0470208,A0470208,800,1224,586,30096,43228,1,False,,,,,,,,0
A0470215,A0470215,750,859,389,65202,60018,1,False,0.0,0.0,477.0,['A0467196' 'A0466610'],['A0469400' 'A0468847'],65201,60050,1
A0469540,A0469540,1369,1601,664,14606,53144,1,False,148.45599365234375,0.0,1124.0,['A0467719' 'A0466655'],['A0469963' 'A0466592'],14150,53511,1
A0467254,A0467254,1100,1011,424,75241,38751,1,False,261.2439880371094,0.0,831.0,['A0467046' 'A0468385'],['A0470416' 'A0468519'],75803,38106,1
A0466585,A0466585,1245,1990,964,30165,55912,1,False,,,,,,,,0
A0467743,A0467743,600,716,310,45342,60191,1,False,0.0,0.0,1133.0,['A0466074' 'A0467178'],['A0468010' 'A0466070'],45356,61109,1
A0467681,A0467681,630,968,458,30265,40206,1,False,,,,,,,,0
A0469724,A0469724,775,1103,501,17815,45846,1,False,0.0,0.0,945.0,['A0466739' 'A0469044'],['A0467516' 'A0468311'],17847,45833,1
A0468867,A0468867,615,832,390,30316,38654,1,False,67.4800033569336,3.0,56.0,['A0467324' 'A0469059'],['A0467700' 'A0469201'],30294,38106,1
A0469093,A0469093,1700,2018,940,47711,77523,1,False,,,,,,,,0
A0467318,A0467318,900,1383,577,15825,61115,1,False,260.2799987792969,0.0,486.0,['A0465672' 'A0466124'],['A0465746' 'A0469039'],17847,61115,1
A0468062,A0468062,900,1028,471,49544,63026,1,False,0.0,0.0,1195.0,['A0468548' 'A0466548'],['A0469579' 'A0466898'],49509,63125,1
A0466701,A0466701,1000,863,380,30349,38671,1,False,447.2959899902344,0.0,1085.0,['A0468737' 'A0470067'],['A0470174' 'A0467253'],31601,38106,1
A0469721,A0469721,1300,1554,723,18810,40741,1,False,134.9600067138672,0.0,796.0,['A0464875' 'A0467606'],['A0466332' 'A0463722'],14903,41094,1
A0469722,A0469722,700,1027,489,30501,45011,1,False,,,,,,,,0
A0467845,A0467845,2000,2272,1029,55336,44646,1,False,,,,,,,,0
A0469083,A0469083,670,1018,477,30736,43213,1,False,,,,,,,,0
A0466599,A0466599,750,1296,619,06018,43420,1,False,61.69599914550781,0.0,1237.0,['A0466279' 'A0466123'],['A0469454' 'A0467605'],01104,43410,1
A0466868,A0466868,650,609,275,31217,29708,1,False,291.12799072265625,0.0,753.0,['A0468929' 'A0467205'],['A0469398' 'A0467353'],31601,28759,1
A0470348,A0470348,1000,1036,473,56573,68138,1,False,0.0,0.0,1174.0,['A0466909' 'A0467784'],['A0468485' 'A0468319'],56537,68333,1
A0467880,A0467880,1200,1921,907,32206,44060,1,False,,,,,,,,0
A0470418,A0470418,1200,1255,564,63042,74764,1,False,,,,,,,,0
A0466764,A0466764,750,736,329,35967,40391,1,False,321.2048034667969,0.0,658.0,['A0466026' 'A0469184'],['A0467571' 'A0466317'],36107,41018,1
A0470216,A0470216,775,1009,458,07065,44105,1,False,52.055999755859375,0.0,236.0,['A0467710' 'A0469500'],['A0466469' 'A0468467'],07621,44060,1
A0470246,A0470246,1345,1635,769,36769,23805,1,False,,,,,,,,0
A0467503,A0467503,700,775,357,63640,60525,1,False,0.0,0.0,584.0,['A0469595' 'A0466487'],['A0466982' 'A0467718'],63640,60436,1
A0467249,A0467249,800,1098,510,36871,40356,1,False,225.19039916992188,3.0,50.0,['A0470553' 'A0469160'],['A0466623' 'A0466987'],36303,41094,1
A0469538,A0469538,700,739,338,64147,52404,1,False,162.5303955078125,0.0,812.0,['A0469104' 'A0467542'],['A0469566' 'A0468090'],64701,52404,1
A0466636,A0466636,600,559,226,37086,30106,1,False,0.0,0.0,678.0,['A0469745' 'A0465979'],['A0469291' 'A0467112'],37086,30161,1
A0468029,A0468029,900,1016,470,65605,68818,1,False,26.027999877929688,0.0,1095.0,['A0466472' 'A0469621'],['A0469715' 'A0469507'],65802,68333,1
A0470341,A0470341,1100,1339,624,37122,66067,1,False,,,,,,,,0
A0468137,A0468137,875,993,457,74902,68410,1,False,175.447998046875,2.0,50.0,['A0466616' 'A0467059'],['A0467902' 'A0469640'],72764,68333,1
A0466404,A0466404,1450,1891,883,37725,75247,1,False,,,,,,,,0
A0467625,A0467625,580,665,269,76051,77535,1,False,0.0,0.0,62.0,['A0466776' 'A0467709'],['A0468059' 'A0468146'],76051,77541,1
A0467704,A0467704,1850,2181,1011,37745,77073,1,False,56.29759979248047,0.0,137.0,['A0468682' 'A0467748'],['A0469829' 'A0467858'],37885,77040,1
A0467888,A0467888,875,715,300,17701,44101,1,False,82.90399932861328,0.0,840.0,['A0469316' 'A0466844'],['A0468860' 'A0469344'],17847,44146,1
A0464440,A0464440,1250,1659,786,37885,64153,1,False,,,,,,,,0
A0468962,A0468962,1060,1631,775,02865,45840,1,False,185.08799743652344,0.0,815.0,['A0469566' 'A0468090'],['A0469101' 'A0470171'],02649,45875,1
A0469982,A0469982,915,1391,621,14420,60544,1,False,,,,,,,,0
A0468338,A0468338,2100,2378,1105,45403,77018,1,False,0.0,0.0,1082.0,['A0469427' 'A0466973'],['A0468737' 'A0470067'],45449,77040,1
A0468140,A0468140,1000,1190,541,38114,46947,1,False,,,,,,,,0
A0467724,A0467724,850,803,318,46143,53066,1,False,122.62079620361328,2.0,150.0,['A0468643' 'A0468885'],['A0466118' 'A0467837'],47404,53511,1
A0469539,A0469539,890,1111,485,40258,54904,1,False,,,,,,,,0
A0467477,A0467477,550,665,295,47302,60098,1,False,,,,,,,,0
A0468032,A0468032,770,1266,542,17015,46254,1,False,0.0,0.0,1112.0,['A0470050' 'A0468489'],['A0469023' 'A0469711'],17026,46124,1
A0468895,A0468895,1500,1701,780,18202,42420,1,False,113.75199890136719,0.0,863.0,['A0466949' 'A0466791'],['A0467007' 'A0467885'],19530,42420,1
A0469898,A0469898,900,1263,595,01960,15236,1,False,0.0,0.0,1006.0,['A0466715' 'A0469077'],['A0470233' 'A0468880'],01923,44241,1
A0467274,A0467274,800,922,413,18224,45750,1,False,84.83200073242188,0.0,882.0,['A0466774' 'A0469485'],['A0469865' 'A0469472'],17901,45601,1
A0467080,A0467080,900,915,416,42041,36863,1,False,,,,,,,,0
A0467557,A0467557,1600,1770,820,51503,44660,1,False,,,,,,,,0
A0467100,A0467100,1200,1592,745,17067,37122,1,False,0.0,3.0,8.0,['A0467636' 'A0468983'],['A0468271' 'A0469735'],17055,42303,1
A0467270,A0467270,1100,1324,593,52402,40509,1,False,,,,,,,,0
A0466784,A0466784,635,964,451,42431,60140,1,False,,,,,,,,0
A0468176,A0468176,1200,1313,589,19530,40391,1,False,0.0,0.0,508.0,['A0468663' 'A0466875'],['A0467187' 'A0468310'],19530,41094,1
A0467691,A0467691,700,1046,459,42445,61081,1,False,,,,,,,,0
A0468912,A0468912,1300,1322,582,54981,47588,1,False,0.0,0.0,184.0,['A0468238' 'A0469368'],['A0468012' 'A0468792'],54952,42303,1
A0468025,A0468025,750,1157,499,17304,41094,1,False,69.40799713134766,0.0,306.0,['A0466912' 'A0466382'],['A0469375' 'A0470063'],17110,41094,1
A0467665,A0467665,1050,1275,590,55344,64801,1,False,,,,,,,,0
A0468342,A0468342,700,914,429,43130,60545,1,False,0.0,0.0,936.0,['A0466303' 'A0467381'],['A0469150' 'A0466546'],43125,60436,1
A0467287,A0467287,955,1022,433,55418,60436,1,False,0.0,0.0,302.0,['A0467569' 'A0466315'],['A0469438' 'A0466912'],55431,60436,1
A0469756,A0469756,645,900,398,43207,60118,1,False,0.0,0.0,443.0,['A0466997' 'A0469626'],['A0466247' 'A0468954'],43214,61109,1
A0468800,A0468800,1400,2679,1299,06716,42101,1,False,,,,,,,,0
A0470200,A0470200,1000,1220,557,14445,46140,1,False,177.37600708007812,0.0,1349.0,['A0468925' 'A0467608'],['A0469336' 'A0469132'],14903,46168,1
A0466612,A0466612,750,1110,527,06790,44224,1,False,152.31199645996094,0.0,913.0,['A0469604' 'A0467081'],['A0470231' 'A0468649'],06357,44241,1
A0466971,A0466971,1009,1368,641,79936,75227,1,False,,,,,,,,0
A0469002,A0469002,620,656,265,62025,64116,1,False,241.1927947998047,0.0,1210.0,['A0467829' 'A0469198'],['A0467501' 'A0469391'],62450,64150,1
A0469497,A0469497,1650,2247,1052,80134,46118,1,False,44.72959899902344,0.0,239.0,['A0466469' 'A0468467'],['A0469215' 'A0467227'],80022,46168,1
A0469133,A0469133,650,655,291,62293,64012,1,False,0.0,0.0,762.0,['A0470392' 'A0469859'],['A0469646' 'A0467291'],62234,64024,1
A0467138,A0467138,850,1621,793,80538,52404,1,False,0.0,0.0,351.0,['A0467637' 'A0466829'],['A0468839' 'A0469744'],80524,52002,1
A0470457,A0470457,1000,920,385,63043,53066,1,False,0.0,0.0,1254.0,['A0469792' 'A0469078'],['A0466121' 'A0469924'],63069,53511,1
A0469701,A0469701,1050,1154,528,95206,89165,1,False,0.0,0.0,330.0,['A0470577' 'A0466508'],['A0468205' 'A0466806'],95206,89074,1
A0470436,A0470436,700,807,371,63111,49085,1,False,,,,,,,,0
A0469094,A0469094,625,904,346,44139,60617,1,False,,,,,,,,0
A0467883,A0467883,750,910,404,19720,44224,1,False,138.8159942626953,0.0,162.0,['A0467624' 'A0467497'],['A0469576' 'A0467917'],08232,44241,1
A0467734,A0467734,750,898,420,79044,76010,1,False,57.06880187988281,0.0,212.0,['A0468253' 'A0466596'],['A0470597' 'A0465755'],79110,76051,1
A0468703,A0468703,1000,757,324,63461,46168,1,False,203.01840209960938,0.0,23.0,['A0469880' 'A0466305'],['A0470167' 'A0466304'],65201,46124,1
A0466647,A0466647,1000,1436,597,08817,45371,1,False,117.60800170898438,0.0,875.0,['A0469423' 'A0469508'],['A0469894' 'A0468348'],08755,45356,1
A0468068,A0468068,700,790,342,63755,46140,1,False,0.0,0.0,1307.0,['A0467260' 'A0468977'],['A0469487' 'A0467775'],63755,46168,1
A0469719,A0469719,600,902,353,44286,60632,1,False,,,,,,,,0
A0468814,A0468814,600,930,389,21001,44720,1,False,,,,,,,,0
A0466648,A0466648,800,1098,522,17406,41056,1,False,0.0,0.0,520.0,['A0462086' 'A0469448'],['A0469164' 'A0469406'],17402,41018,1
A0467746,A0467746,1400,1553,706,64804,43207,1,False,0.0,0.0,334.0,['A0466806' 'A0469418'],['A0466524' 'A0469152'],64801,43302,1
A0466874,A0466874,750,897,412,44622,60455,1,False,0.0,0.0,1257.0,['A0466121' 'A0469924'],['A0467359' 'A0466680'],44647,60436,1
A0470213,A0470213,1100,1318,615,65440,43528,1,False,,,,,,,,0
A0468079,A0468079,615,1059,453,02081,21704,1,False,,,,,,,,0
A0466794,A0466794,600,823,307,22603,44010,1,False,158.0959930419922,0.0,625.0,['A0467076' 'A0467927'],['A0469346' 'A0467935'],21740,44081,1
A0468911,A0468911,725,717,316,45005,60544,1,False,0.0,0.0,273.0,['A0468347' 'A0466986'],['A0465701' 'A0469740'],45011,61008,1
A0468466,A0468466,965,1266,598,73401,63801,1,False,0.0,0.0,560.0,['A0470202' 'A0469622'],['A0468835' 'A0470057'],73401,63825,1
A0466869,A0466869,700,1135,528,02301,21502,1,False,0.0,2.0,145.0,['A0466215' 'A0466946'],['A0468267' 'A0466741'],02368,15904,1
A0468519,A0468519,550,492,214,75050,77304,1,False,0.0,0.0,833.0,['A0467254' 'A0470416'],['A0468888' 'A0470072'],75050,77073,1
A0468963,A0468963,1800,2038,905,02861,46506,1,False,96.4000015258789,0.0,1027.0,['A0467640' 'A0466122'],['A0469426' 'A0466242'],02322,46573,1
A0467075,A0467075,650,736,290,08060,23320,1,False,,,,,,,,0
A0467342,A0467342,600,713,311,45103,60481,1,False,0.0,0.0,530.0,['A0467735' 'A0467362'],['A0467354' 'A0468816'],45150,60436,1
A0467090,A0467090,600,626,264,76140,77535,1,False,20.243999481201172,0.0,852.0,['A0468651' 'A0466129'],['A0466607' 'A0470591'],76051,77541,1
A0467748,A0467748,1000,692,287,45203,37885,1,False,36.824798583984375,0.0,136.0,['A0469171' 'A0468682'],['A0467704' 'A0469829'],45014,37745,1
A0469723,A0469723,900,1031,446,22827,45226,1,False,0.0,0.0,613.0,['A0468020' 'A0470217'],['A0467485' 'A0469923'],22801,41018,1
A0468326,A0468326,700,696,316,45217,60421,1,False,36.824798583984375,2.0,109.0,['A0469359' 'A0469360'],['A0467991' 'A0468642'],45030,60436,1
