KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
HPJ INDUSTRIES-Ast/45872/49120,1925092,625,412,179,45872,49120,1,False,0.0,2.0,188.0,[1929166 1928404],[1920919 1918678],45840,60446,1
HPJ INDUSTRIES-Ast/47801/43516,1930025,850,578,277,47801,43516,1,False,0.0,1.0,268.0,[1922735 1929766],[1925226 1929863],47805,43506,1
HPJ INDUSTRIES-Ast/47801/43516,1932315,850,578,277,47801,43516,2,False,0.0,1.0,200.0,[1931770 1933047],[1922450 1932240],47805,43512,1
HPJ INDUSTRIES-Log/40601/43516,1925215,850,546,258,40601,43516,1,False,382.7650146484375,2.0,315.0,[1924193 1919480],[1927041 1931792],42265,43545,1
HPJ INDUSTRIES-Log/40601/43516,1921161,850,546,258,40601,43516,2,False,382.7650146484375,0.0,43.0,[1916871 1926443],[1921930 1929839],42265,43545,1
HPJ INDUSTRIES-Log/48450/43516,1922897,700,400,191,48450,43516,1,False,0.0,2.0,146.0,[1922317 1925031],[1918534 1921967],48444,43512,1
HPJ INDUSTRIES-Log/49014/43605,1927685,675,270,129,49014,43605,1,False,0.0,0.0,15.0,[1929480 1918237],[1918247 1921957],49007,43610,1
HPJ INDUSTRIES-Log/49015/43605,1920889,700,285,135,49015,43605,1,False,0.0,1.0,1171.0,[1925902 1920094],[1922480 1925960],49093,43537,1
HUB GROUP-Ast/44087/45050,1922475,600,483,232,44087,45050,1,False,0.0,1.0,209.0,[1926545 1919806],[1933149 1928527],44077,45005,1
HUB GROUP-Ast/44481/45050,1929052,700,568,269,44481,45050,1,False,0.0,1.0,1317.0,[1929095 1923806],[1929275 1920718],44425,45005,1
IFCO SYSTEMS U-Ast/30253/17406,1932117,1755,1598,769,30253,17406,1,False,0.0,1.0,944.0,[1921995 1929901],[1920415 1923711],30252,17406,1
IFCO SYSTEMS U-Ast/46140/44839,1922616,653,570,267,46140,44839,1,False,105.51899719238281,1.0,459.0,[1922739 1923268],[1922238 1920873],47274,44839,1
IFCO SYSTEMS U-Ast/46140/44839,1925744,653,570,267,46140,44839,2,False,105.51899719238281,2.0,12.0,[1922737 1926906],[1922244 1919561],47274,44839,1
JAGGER CONE-Log/43557/27360,1920518,1325,1202,560,43557,27360,1,False,,,,,,,,0
JLG(OSHKOSH)-Ast/17257/46705,1930881,1173,1338,562,17257,46705,1,False,0.0,1.0,48.0,[1918675 1919147],[1907098 1928974],17202,46733,1
JLG(OSHKOSH)-Ast/43512/17225,1928621,1540,1197,494,43512,17225,1,False,,,,,,,,0
JLG(OSHKOSH)-Ast/43512/17225,1931975,1540,1197,494,43512,17225,2,False,,,,,,,,0
JLG(OSHKOSH)-Ast/43512/17233,1915208,1736,1309,548,43512,17233,1,False,88.96700286865234,1.0,14.0,[1928650 1920776],[1914713 1923286],43610,25428,1
JLG(OSHKOSH)-Ast/43512/17233,1915206,1736,1309,548,43512,17233,2,False,,,,,,,,0
JLG(OSHKOSH)-Ast/43512/17233,1896807,1736,1309,548,43512,17233,3,False,88.96700286865234,0.0,304.0,[1927010 1930671],[1920088 1929180],43610,25428,1
JLG(OSHKOSH)-Ast/43512/17233,1896809,1736,1309,548,43512,17233,4,False,,,,,,,,0
JLG(OSHKOSH)-Ast/43512/17233,1915214,1736,1309,548,43512,17233,5,False,88.96700286865234,2.0,281.0,[1928479 1924120],[1914709 1924195],43610,25428,1
JLG(OSHKOSH)-Ast/43512/17233,1915213,1736,1309,548,43512,17233,6,False,0.0,1.0,1334.0,[1924813 1923394],[1917099 1923236],43566,25428,1
JLG(OSHKOSH)-Ast/43512/17233,1915215,1736,1309,548,43512,17233,7,False,0.0,1.0,806.0,[1929134 1916583],[1926311 1930998],43566,25428,1
JLG(OSHKOSH)-Ast/43512/17233,1915216,1736,1309,548,43512,17233,8,False,0.0,1.0,1388.0,[1931967 1920890],[1918667 1923231],43545,25428,1
JLG(OSHKOSH)-Log/43512/17225,1922275,1549,1198,494,43512,17225,1,False,,,,,,,,0
JLG(OSHKOSH)-Log/43512/17225,1924775,1549,1198,494,43512,17225,2,False,,,,,,,,0
JOHNS MANVILLE-Ast/38701/43512,1923416,1958,1635,788,38701,43512,1,False,252.41799926757812,1.0,1156.0,[1934118 1925038],[1930541 1920838],38668,43502,1
JOHNS MANVILLE-Ast/76031/43512,1926169,1748,2328,1124,76031,43512,1,False,,,,,,,,0
JOHNS MANVILLE-Ast/76031/43512,1920923,1748,2328,1124,76031,43512,2,False,,,,,,,,0
JOHNS MANVILLE-Log/38701/43512,1923415,1973,1634,788,38701,43512,1,False,252.41799926757812,1.0,540.0,[1927125 1924717],[1922748 1923278],38668,43512,1
KELLER WAREHOU-Ast/43545/47711,1921991,875,761,367,43545,47711,1,False,,,,,,,,0
KELLOGG COMPAN-Ast/17601/43162,1919377,1066,989,418,17601,43162,1,False,153.1060028076172,1.0,707.0,[1919340 1922980],[1926018 1928599],18031,43311,1
KELLOGG COMPAN-Ast/17601/43162,1923397,1066,989,418,17601,43162,2,False,153.1060028076172,2.0,288.0,[1927211 1925809],[1925169 1920106],18031,43318,1
KELLOGG COMPAN-Ast/17601/43162,1922179,1066,989,418,17601,43162,3,False,153.1060028076172,1.0,1407.0,[1929550 1922975],[1932418 1918769],18031,43301,1
KELLOGG COMPAN-Ast/17601/43162,1926868,1066,989,418,17601,43162,4,False,153.1060028076172,1.0,1219.0,[1929273 1925826],[1931126 1926845],18031,43103,1
KELLOGG COMPAN-Ast/17601/43162,1929547,1066,989,418,17601,43162,5,False,153.1060028076172,1.0,1450.0,[1927225 1922992],[1921057 1920976],18031,43103,1
KELLOGG COMPAN-Ast/49015/43162,1917344,707,530,255,49015,43162,1,False,0.0,1.0,417.0,[1927391 1925563],[1916594 1929269],49036,43230,1
KELLOGG COMPAN-Ast/49015/43162,1919320,707,530,255,49015,43162,2,False,0.0,1.0,1414.0,[1918929 1926856],[1925930 1925495],49036,43230,1
KELLOGG COMPAN-Ast/49015/43162,1925970,707,530,255,49015,43162,3,False,0.0,1.0,1130.0,[1918932 1930452],[1928668 1932370],49036,43230,1
KELLOGG COMPAN-Ast/49015/45858,1924816,600,355,170,49015,45858,1,False,0.0,2.0,59.0,[1926794 1931173],[1928037 1920707],49036,45856,1
KELLOGG COMPAN-Ast/49015/45858,1924818,600,355,170,49015,45858,2,False,0.0,1.0,263.0,[1931326 1922303],[1921978 1929005],49036,45856,1
KELLOGG COMPAN-Ast/49015/45858,1924817,600,355,170,49015,45858,3,False,0.0,1.0,710.0,[1926018 1928599],[1925027 1927361],49007,45840,1
KELLOGG COMPAN-Ast/49015/45858,1924815,600,355,170,49015,45858,4,False,0.0,1.0,537.0,[1930604 1928600],[1927125 1924717],49007,45882,1
KELLOGG COMPAN-Ast/49015/45858,1924819,600,355,170,49015,45858,5,False,0.0,2.0,245.0,[1924503 1926256],[1929268 1930218],49036,45840,1
KELLOGG COMPAN-Ast/49519/43162,1929920,816,658,317,49519,43162,1,False,,,,,,,,0
KELLOGG COMPAN-Ast/49548/18031,1915976,1998,1465,682,49548,18031,1,False,0.0,0.0,227.0,[1932452 1930584],[1929063 1922502],49503,17517,1
KELLOGG COMPAN-Ast/49548/18031,1919356,1998,1465,682,49548,18031,2,False,0.0,2.0,291.0,[1925169 1920106],[1929064 1930010],49501,17517,1
KELLOGG COMPAN-Ast/49548/18031,1915975,1998,1465,682,49548,18031,3,False,0.0,1.0,687.0,[1920392 1927213],[1922833 1927698],49501,17517,1
KELLOGG COMPAN-Ast/49548/18031,1915970,1998,1465,682,49548,18031,4,False,0.0,0.0,389.0,[1923542 1922639],[1931117 1919968],49501,17517,1
KELLOGG COMPAN-Ast/49548/18031,1919352,1998,1465,682,49548,18031,5,False,0.0,1.0,986.0,[1914256 1928846],[1929526 1925534],49501,17517,1
KELLOGG COMPAN-Ast/49548/18031,1919357,1998,1465,682,49548,18031,6,False,0.0,1.0,86.0,[1924513 1929548],[1922211 1922242],49501,17517,1
KELLOGG COMPAN-Ast/49548/18031,1922984,1998,1465,682,49548,18031,7,False,0.0,1.0,1434.0,[1922251 1923798],[1932237 1922499],49501,17517,1
KELLOGG COMPAN-Ast/49548/18031,1922992,1998,1465,682,49548,18031,8,False,0.0,1.0,1449.0,[1924514 1927225],[1929547 1921057],49501,17601,1
KELLOGG COMPAN-Ast/49548/18031,1919363,1998,1465,682,49548,18031,9,False,0.0,1.0,404.0,[1920569 1928491],[1921060 1920961],49503,17517,1
KELLOGG COMPAN-Ast/49548/18031,1919366,1998,1465,682,49548,18031,10,False,0.0,0.0,286.0,[1912808 1931314],[1927539 1929001],49501,17517,1
KELLOGG COMPAN-Ast/49548/18031,1919362,1998,1465,682,49548,18031,11,False,0.0,1.0,1364.0,[1917083 1926009],[1926770 1926523],49501,17517,1
KELLOGG COMPAN-Ast/49548/18031,1922983,1998,1465,682,49548,18031,12,False,0.0,2.0,153.0,[1923571 1924571],[1923925 1928740],49501,17517,1
KELLOGG COMPAN-Ast/49548/18031,1922993,1998,1465,682,49548,18031,13,False,0.0,2.0,353.0,[1920570 1931793],[1925583 1923894],49503,17517,1
KELLOGG COMPAN-Ast/49548/18031,1922975,1998,1465,682,49548,18031,14,False,0.0,1.0,1406.0,[1923561 1929550],[1922179 1932418],49501,17601,1
KELLOGG COMPAN-Ast/49548/18031,1922978,1998,1465,682,49548,18031,15,False,0.0,2.0,275.0,[1926370 1919631],[1931116 1933170],49501,17517,1
KELLOGG COMPAN-Ast/49548/18031,1919364,1998,1465,682,49548,18031,16,False,0.0,0.0,430.0,[1926355 1931315],[1927982 1922401],49501,17517,1
KELLOGG COMPAN-Ast/49548/18031,1925829,1998,1465,682,49548,18031,17,False,0.0,1.0,111.0,[1923573 1927212],[1925487 1923319],49501,18640,1
KELLOGG COMPAN-Ast/49548/18031,1925826,1998,1465,682,49548,18031,18,False,0.0,1.0,1218.0,[1929094 1929273],[1926868 1931126],49503,17601,1
KELLOGG COMPAN-Ast/49548/18031,1926011,1998,1465,682,49548,18031,19,False,0.0,0.0,396.0,[1930137 1925406],[1925227 1922501],49503,17517,1
KELLOGG COMPAN-Ast/49548/18031,1925814,1998,1465,682,49548,18031,20,False,0.0,1.0,773.0,[1925184 1924052],[1921666 1918677],49501,17517,1
KELLOGG COMPAN-Ast/49548/18031,1925831,1998,1465,682,49548,18031,21,False,0.0,1.0,221.0,[1920902 1924579],[1932065 1922381],49501,17517,1
KELLOGG COMPAN-Ast/49548/18031,1922981,1998,1465,682,49548,18031,22,False,0.0,1.0,1341.0,[1927028 1919813],[1926340 1928522],49501,17517,1
KELLOGG COMPAN-Ast/49548/18031,1925827,1998,1465,682,49548,18031,23,False,0.0,2.0,327.0,[1929111 1924796],[1930704 1919459],49503,18640,1
KELLOGG COMPAN-Ast/49548/18031,1925813,1998,1465,682,49548,18031,24,False,0.0,1.0,470.0,[1923560 1924578],[1925001 1929527],49501,17517,1
KELLOGG COMPAN-Ast/49548/18031,1925809,1998,1465,682,49548,18031,25,False,0.0,2.0,287.0,[1923576 1927211],[1923397 1925169],49501,17601,1
KELLOGG COMPAN-Ast/49548/18031,1925819,1998,1465,682,49548,18031,26,False,0.0,1.0,1394.0,[1912810 1919345],[1924441 1919490],49501,17517,1
KELLOGG COMPAN-Ast/49548/18031,1925820,1998,1465,682,49548,18031,27,False,0.0,1.0,991.0,[1923897 1928492],[1921678 1918524],49503,17517,1
KELLOGG COMPAN-Ast/49548/18031,1925816,1998,1465,682,49548,18031,28,False,0.0,1.0,1007.0,[1926418 1927644],[1924694 1922415],49507,17517,1
KELLOGG COMPAN-Ast/49548/18031,1922969,1998,1465,682,49548,18031,29,False,0.0,1.0,393.0,[1926456 1922640],[1932598 1923499],49501,17517,1
KELLOGG COMPAN-Ast/49548/18031,1922980,1998,1465,682,49548,18031,30,False,0.0,1.0,706.0,[1917037 1919340],[1919377 1926018],49501,17601,1
KELLOGG COMPAN-Ast/49548/43162,1915966,821,658,317,49548,43162,1,False,,,,,,,,0
KELLOGG COMPAN-Ast/49548/43162,1919354,821,658,317,49548,43162,2,False,,,,,,,,0
KELLOGG COMPAN-Ast/49548/43162,1922971,821,658,317,49548,43162,3,False,,,,,,,,0
KELLOGG COMPAN-Ast/49548/43162,1925824,821,658,317,49548,43162,4,False,,,,,,,,0
KELLOGG COMPAN-Log/17601/43162,1929494,957,987,418,17601,43162,1,False,,,,,,,,0
KELLOGG COMPAN-Log/49015/43162,1919657,712,530,255,49015,43162,1,False,0.0,1.0,1297.0,[1921066 1928435],[1922660 1917998],49036,43230,1
KELLOGG COMPAN-Log/49015/43162,1917415,712,530,255,49015,43162,2,False,0.0,2.0,133.0,[1932476 1931808],[1929167 1929193],49036,43160,1
KELLOGG COMPAN-Log/49548/18031,1919360,2019,1459,679,49548,18031,1,False,0.0,1.0,886.0,[1927132 1916297],[1921081 1919447],49501,18640,1
KELLOGG COMPAN-Log/49548/18031,1922982,2019,1459,679,49548,18031,2,False,0.0,1.0,801.0,[1929499 1926687],[1919729 1926412],49501,18640,1
KFM FOODS INTE-Log/43512/92335,1922213,4275,4500,2170,43512,92335,1,False,,,,,,,,0
KFM FOODS INTE-Log/43512/92335,1925506,4275,4500,2170,43512,92335,2,False,,,,,,,,0
KNAUF FIBERGLA-Ast/25428/22939,1914709,592,243,116,25428,22939,1,False,117.93299865722656,2.0,282.0,[1924120 1915214],[1924195 1927233],17233,24019,1
KNAUF FIBERGLA-Ast/25428/24012,1920088,589,400,191,25428,24012,1,False,117.93299865722656,0.0,305.0,[1930671 1896807],[1929180 1926395],17233,24019,1
KNAUF FIBERGLA-Ast/25428/24014,1914713,592,419,201,25428,24014,1,False,117.93299865722656,1.0,15.0,[1920776 1915208],[1923286 1923315],17233,24019,1
KNAUF FIBERGLA-Ast/25428/24014,1917099,592,419,201,25428,24014,2,False,117.93299865722656,1.0,1335.0,[1923394 1915213],[1923236 1928905],17233,24019,1
KNAUF FIBERGLA-Ast/25428/24014,1918165,592,419,201,25428,24014,3,False,93.1050033569336,1.0,1103.0,[1907723 1925766],[1909485 1929641],21784,24019,1
KNAUF FIBERGLA-Ast/25428/24014,1923606,592,419,201,25428,24014,4,False,93.1050033569336,1.0,1283.0,[1922519 1920945],[1919166 1931691],21784,24019,1
KNAUF FIBERGLA-Ast/25428/24501,1918667,636,423,201,25428,24501,1,False,117.93299865722656,1.0,1389.0,[1920890 1915216],[1923231 1932262],17233,24019,1
KNAUF FIBERGLA-Ast/25428/44212,1926311,764,820,344,25428,44212,1,False,117.93299865722656,1.0,807.0,[1916583 1915215],[1930998 1921970],17233,44224,1
KNAUF FIBERGLA-Ast/25428/46176,1920712,996,1127,536,25428,46176,1,False,117.93299865722656,1.0,638.0,[1920310 1925187],[1928688 1925357],17202,46168,1
KNAUF FIBERGLA-Ast/36863/44056,1928570,1704,1628,784,36863,44056,1,False,132.41600036621094,0.0,242.0,[1916584 1928469],[1924869 1926225],36110,43420,1
KNAUF FIBERGLA-Ast/49224/15085,1920946,1064,849,369,49224,15085,1,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/15085,1919662,1064,849,369,49224,15085,2,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/16066,1918234,1050,778,345,49224,16066,1,False,175.86500549316406,1.0,493.0,[1924073 1918238],[1919383 1929752],49007,16046,1
KNAUF FIBERGLA-Ast/49224/16066,1920133,1050,778,345,49224,16066,2,False,175.86500549316406,1.0,230.0,[1928497 1931976],[1906179 1924315],49036,16046,1
KNAUF FIBERGLA-Ast/49224/18109,1919664,1691,1303,603,49224,18109,1,False,175.86500549316406,0.0,436.0,[1923320 1920523],[1919212 1922803],49093,18106,1
KNAUF FIBERGLA-Ast/49224/21784,1920945,1782,1376,586,49224,21784,1,False,175.86500549316406,1.0,1282.0,[1929793 1922519],[1923606 1919166],49036,25428,1
KNAUF FIBERGLA-Ast/49224/21784,1921971,1782,1376,586,49224,21784,2,False,175.86500549316406,1.0,739.0,[1929522 1907718],[1918729 1930996],49007,25428,1
KNAUF FIBERGLA-Ast/49224/21784,1925766,1782,1376,586,49224,21784,3,False,175.86500549316406,1.0,1102.0,[1927453 1907723],[1918165 1909485],49007,25428,1
KNAUF FIBERGLA-Ast/49224/24014,1928396,1390,1244,583,49224,24014,1,False,0.0,3.0,87.0,[1920982 1932327],[1912911 1926621],49286,24019,1
KNAUF FIBERGLA-Ast/49224/28306,1920131,1742,1563,737,49224,28306,1,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/28306,1925161,1742,1563,737,49224,28306,2,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/28306,1922695,1742,1563,737,49224,28306,3,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/41042,1926209,1047,608,292,49224,41042,1,False,175.86500549316406,1.0,63.0,[1923739 1932284],[1927572 1928228],49037,41085,1
KNAUF FIBERGLA-Ast/49224/43616,1932487,701,254,121,49224,43616,1,False,175.86500549316406,1.0,641.0,[1928688 1925357],[1918528 1929020],49036,43512,1
KNAUF FIBERGLA-Ast/49224/44130,1921036,699,485,224,49224,44130,1,False,175.86500549316406,4.0,8.0,[1915725 1931757],[1925735 1914361],49014,44101,1
KNAUF FIBERGLA-Ast/49224/44130,1917452,699,485,224,49224,44130,2,False,175.86500549316406,2.0,212.0,[1929540 1930510],[1926258 1931009],49036,44101,1
KNAUF FIBERGLA-Ast/49224/44130,1922772,699,485,224,49224,44130,3,False,175.86500549316406,2.0,359.0,[1923121 1922663],[1902956 1922881],49036,44128,1
KNAUF FIBERGLA-Ast/49224/44130,1928527,699,485,224,49224,44130,4,False,175.86500549316406,1.0,211.0,[1922475 1933149],[1902958 1930694],49014,44128,1
KNAUF FIBERGLA-Ast/49224/44212,1922720,698,461,213,49224,44212,1,False,175.86500549316406,1.0,660.0,[1929131 1924870],[1930999 1927621],49036,44224,1
KNAUF FIBERGLA-Ast/49224/44212,1926225,698,461,213,49224,44212,2,False,175.86500549316406,0.0,244.0,[1928570 1924869],[1929186 1929779],49036,44224,1
KNAUF FIBERGLA-Ast/49224/44212,1929382,698,461,213,49224,44212,3,False,175.86500549316406,2.0,298.0,[1918893 1921532],[1929185 1920716],49036,44224,1
KNAUF FIBERGLA-Ast/49224/44483,1926012,1088,711,330,49224,44483,1,False,175.86500549316406,3.0,19.0,[1931181 1924508],[1928459 1909293],49014,44460,1
KNAUF FIBERGLA-Ast/49224/44646,1929193,1350,834,393,49224,44646,1,False,175.86500549316406,2.0,135.0,[1917415 1929167],[1923255 1927227],49091,44646,1
KNAUF FIBERGLA-Ast/49224/45015,1927864,705,488,234,49224,45015,1,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/46176,1922302,690,457,219,49224,46176,1,False,175.86500549316406,1.0,570.0,[1925334 1918656],[1925739 1926477],49036,46168,1
KNAUF FIBERGLA-Ast/49224/46176,1922473,690,457,219,49224,46176,2,False,175.86500549316406,2.0,38.0,[1924314 1922518],[1916605 1926858],49036,46168,1
KNAUF FIBERGLA-Ast/49224/46176,1926834,690,457,219,49224,46176,3,False,175.86500549316406,2.0,28.0,[1929319 1925956],[1922517 1926642],49037,46168,1
KNAUF FIBERGLA-Ast/49224/46176,1926172,690,457,219,49224,46176,4,False,175.86500549316406,2.0,170.0,[1928712 1929003],[1926851 1929736],49036,46168,1
KNAUF FIBERGLA-Ast/49224/46176,1926170,690,457,219,49224,46176,5,False,175.86500549316406,3.0,48.0,[1919193 1926857],[1930000 1929044],49036,46168,1
KNAUF FIBERGLA-Ast/49224/46176,1929381,690,457,219,49224,46176,6,False,175.86500549316406,1.0,670.0,[1924345 1923974],[1923975 1929737],49036,46168,1
KNAUF FIBERGLA-Ast/49224/46176,1928925,690,457,219,49224,46176,7,False,175.86500549316406,1.0,1227.0,[1928618 1925751],[1927067 1919565],49036,46168,1
KNAUF FIBERGLA-Ast/49224/46176,1928926,690,457,219,49224,46176,8,False,175.86500549316406,0.0,295.0,[1928569 1920294],[1930456 1923930],49036,46168,1
KNAUF FIBERGLA-Ast/49224/46176,1929379,690,457,219,49224,46176,9,False,175.86500549316406,1.0,1053.0,[1922724 1920675],[1920681 1926531],49007,46168,1
KNAUF FIBERGLA-Ast/49224/46176,1926174,690,457,219,49224,46176,10,False,175.86500549316406,3.0,96.0,[1929258 1918674],[1918657 1929970],49036,46168,1
KNAUF FIBERGLA-Ast/49224/46176,1929378,690,457,219,49224,46176,11,False,175.86500549316406,1.0,497.0,[1929752 1920295],[1920298 1920553],49036,46168,1
KNAUF FIBERGLA-Ast/49224/46176,1929380,690,457,219,49224,46176,12,False,175.86500549316406,1.0,512.0,[1927620 1923971],[1930014 1920599],49036,46168,1
KNAUF FIBERGLA-Ast/49224/46307,1921957,652,358,169,49224,46307,1,False,175.86500549316406,0.0,17.0,[1927685 1918247],[1927165 1923094],49007,60406,1
KNAUF FIBERGLA-Ast/49224/46307,1929309,652,358,169,49224,46307,2,False,175.86500549316406,1.0,931.0,[1920165 1918259],[1928507 1924674],49007,60406,1
KNAUF FIBERGLA-Ast/49224/46307,1925160,652,358,169,49224,46307,3,False,175.86500549316406,1.0,102.0,[1931137 1918245],[1924699 1922263],49007,60406,1
KNAUF FIBERGLA-Ast/49224/46582,1923063,621,278,133,49224,46582,1,False,175.86500549316406,0.0,143.0,[1925588 1920654],[1918930 1928973],49036,46733,1
KNAUF FIBERGLA-Ast/49224/46582,1929114,621,278,133,49224,46582,2,False,175.86500549316406,1.0,234.0,[1924315 1930453],[1928084 1920297],49036,46733,1
KNAUF FIBERGLA-Ast/49224/46614,1929122,589,262,122,49224,46614,1,False,175.86500549316406,1.0,901.0,[1929558 1918246],[1922882 1923990],49007,46809,1
KNAUF FIBERGLA-Ast/49224/46714,1919665,507,264,126,49224,46714,1,False,0.0,0.0,3.0,[1922514 1930445],[1923176 1918378],49201,46733,1
KNAUF FIBERGLA-Ast/49224/46714,1919663,507,264,126,49224,46714,2,False,175.86500549316406,1.0,934.0,[1928507 1924674],[1923173 1925204],49036,46733,1
KNAUF FIBERGLA-Ast/49224/46714,1926216,507,264,126,49224,46714,3,False,175.86500549316406,0.0,353.0,[1923792 1921203],[1929061 1924506],49036,46742,1
KNAUF FIBERGLA-Ast/49224/46804,1928796,605,262,125,49224,46804,1,False,175.86500549316406,0.0,49.0,[1922225 1923270],[1929918 1930702],49007,46808,1
KNAUF FIBERGLA-Ast/49224/47060,1918106,735,518,248,49224,47060,1,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/47060,1928405,735,518,248,49224,47060,2,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/47715,1922495,1231,873,420,49224,47715,1,False,0.0,0.0,254.0,[1930567 1924745],[1928403 1919589],49250,47711,1
KNAUF FIBERGLA-Ast/49224/47715,1932291,1231,873,420,49224,47715,2,False,175.86500549316406,2.0,338.0,[1922750 1925116],[1926148 1925796],49007,47711,1
KNAUF FIBERGLA-Ast/49224/47715,1922694,1231,873,420,49224,47715,3,False,175.86500549316406,2.0,100.0,[1924749 1930469],[1922322 1919658],49007,47711,1
KNAUF FIBERGLA-Ast/49224/49321,1926000,653,223,106,49224,49321,1,False,175.86500549316406,4.0,21.0,[1929554 1918244],[1926936 1917208],49007,48817,1
KNAUF FIBERGLA-Ast/49224/49321,1932437,653,223,106,49224,49321,2,False,175.86500549316406,2.0,108.0,[1919744 1918243],[1927231 1925460],49007,48867,1
KNAUF FIBERGLA-Ast/49224/60142,1922777,712,552,248,49224,60142,1,False,175.86500549316406,0.0,181.0,[1928348 1920696],[1922738 1929401],49007,60502,1
KNAUF FIBERGLA-Ast/49224/60143,1922735,668,478,219,49224,60143,1,False,175.86500549316406,1.0,266.0,[1921978 1929005],[1929766 1930025],49036,60502,1
KNAUF FIBERGLA-Ast/49224/60143,1922734,668,478,219,49224,60143,2,False,175.86500549316406,1.0,744.0,[1919192 1929023],[1922899 1918739],49036,60134,1
KNAUF FIBERGLA-Ast/49224/62239,1928356,1282,967,463,49224,62239,1,False,175.86500549316406,1.0,43.0,[1919426 1920525],[1928392 1926181],49093,63045,1
KNAUF FIBERGLA-Ast/49224/75061,1925158,2397,2370,1135,49224,75061,1,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/75061,1921964,2397,2370,1135,49224,75061,2,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/75212,1921053,2472,2347,1124,49224,75212,1,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/75212,1921040,2472,2347,1124,49224,75212,2,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/75238,1921956,2426,2338,1121,49224,75238,1,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/75238,1920912,2426,2338,1121,49224,75238,2,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/75238,1920911,2426,2338,1121,49224,75238,3,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/75238,1920132,2426,2338,1121,49224,75238,4,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/75238,1920938,2426,2338,1121,49224,75238,5,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/75238,1922723,2426,2338,1121,49224,75238,6,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/75238,1925236,2426,2338,1121,49224,75238,7,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/75238,1925156,2426,2338,1121,49224,75238,8,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/75238,1925157,2426,2338,1121,49224,75238,9,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/75238,1922721,2426,2338,1121,49224,75238,10,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/75238,1928357,2426,2338,1121,49224,75238,11,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/75238,1925756,2426,2338,1121,49224,75238,12,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/75238,1927863,2426,2338,1121,49224,75238,13,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/75238,1928538,2426,2338,1121,49224,75238,14,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/75238,1927849,2426,2338,1121,49224,75238,15,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/75238,1926982,2426,2338,1121,49224,75238,16,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/75238,1926201,2426,2338,1121,49224,75238,17,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/75238,1926202,2426,2338,1121,49224,75238,18,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/75238,1929303,2426,2338,1121,49224,75238,19,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/75238,1929304,2426,2338,1121,49224,75238,20,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/76011,1925162,2405,2398,1140,49224,76011,1,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/76011,1928467,2405,2398,1140,49224,76011,2,False,,,,,,,,0
KNAUF FIBERGLA-Ast/49224/76111,1922755,2427,2450,1166,49224,76111,1,False,,,,,,,,0
KNAUF FIBERGLA-Log/25428/24014,1920160,591,412,196,25428,24014,1,False,0.0,1.0,1401.0,[1927210 1926473],[1929284 1930385],25428,24019,1
KNAUF FIBERGLA-Log/25428/44212,1918729,769,828,349,25428,44212,1,False,93.1050033569336,1.0,740.0,[1907718 1921971],[1930996 1919192],21784,44224,1
KNAUF FIBERGLA-Log/46176/22801,1913559,1587,1098,517,46176,22801,1,False,33.104000091552734,1.0,131.0,[1928736 1928482],[1920996 1921928],46201,24019,1
