KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
A0469439,A0469439,913,809,337,60436,45213,2,False,0.0,0.0,16.0,['A0468885' 'A0469712'],['A0468609' 'A0470068'],60446,41018,1
A0467360,A0467360,913,809,337,60436,45213,3,False,0.0,1.0,381.0,['A0468068' 'A0469015'],['A0465856' 'A0469805'],60446,41018,1
A0468545,A0468545,913,809,337,60436,45213,4,False,0.0,2.0,32.0,['A0466912' 'A0467240'],['A0467723' 'A0468096'],60433,41042,1
A0466602,A0466602,913,809,337,60436,45213,5,False,0.0,9.0,3.0,['A0469708' 'A0467094'],['A0467515' 'A0466772'],60411,41048,1
A0467359,A0467359,874,687,278,60436,63144,1,False,0.0,3.0,34.0,['A0469801' 'A0469537'],['A0469144' 'A0466997'],60449,63111,1
A0469438,A0469438,874,687,278,60436,63144,2,False,0.0,1.0,314.0,['A0469042' 'A0466620'],['A0466774' 'A0468099'],60449,63111,1
A0470065,A0470065,874,687,278,60436,63144,3,False,0.0,2.0,210.0,['A0467436' 'A0469216'],['A0466531' 'A0468053'],60449,63111,1
A0468542,A0468542,874,687,278,60436,63144,4,False,0.0,5.0,40.0,['A0469451' 'A0466631'],['A0466680' 'A0468054'],60449,63111,1
A0466363,A0466363,874,687,278,60436,63144,5,False,0.0,2.0,137.0,['A0466706' 'A0467700'],['A0468358' 'A0468504'],60449,63111,1
A0470308,A0470308,1031,846,347,60436,45504,1,False,0.0,2.0,217.0,['A0467190' 'A0466837'],['A0468776' 'A0466322'],60428,47394,1
A0468003,A0468003,1031,846,347,60436,45504,2,False,0.0,2.0,318.0,['A0463769' 'A0467984'],['A0467743' 'A0469362'],60428,45342,1
A0469152,A0469152,1031,846,347,60436,45504,3,False,0.0,3.0,75.0,['A0470197' 'A0466909'],['A0465171' 'A0467407'],60446,47394,1
A0466985,A0466985,1031,846,347,60436,45504,4,False,0.0,5.0,121.0,['A0467447' 'A0466838'],['A0468060' 'A0466498'],60428,47394,1
A0470064,A0470064,844,744,311,60436,45011,1,False,0.0,1.0,279.0,['A0468509' 'A0469711'],['A0466545' 'A0469335'],60448,45005,1
A0467997,A0467997,844,744,311,60436,45011,2,False,0.0,1.0,205.0,['A0469523' 'A0468653'],['A0468998' 'A0469419'],60448,45005,1
A0469436,A0469436,844,744,311,60436,45011,3,False,0.0,2.0,79.0,['A0468451' 'A0466874'],['A0467617' 'A0468760'],60455,45005,1
A0466986,A0466986,844,744,311,60436,45011,4,False,0.0,3.0,122.0,['A0469522' 'A0467664'],['A0466546' 'A0467139'],60448,45005,1
A0469815,A0469815,929,747,307,60436,45030,1,False,0.0,1.0,266.0,['A0468996' 'A0468630'],['A0468220' 'A0467884'],60446,45005,1
A0470305,A0470305,929,747,307,60436,45030,2,False,57.45439910888672,1.0,221.0,['A0466487' 'A0467503'],['A0468219' 'A0466483'],60525,45005,1
A0468700,A0468700,929,747,307,60436,45030,3,False,0.0,5.0,82.0,['A0466993' 'A0467619'],['A0467624' 'A0467497'],60435,45005,1
A0466605,A0466605,929,747,307,60436,45030,4,False,0.0,1.0,416.0,['A0469023' 'A0469969'],['A0470076' 'A0470366'],60432,45005,1
A0467783,A0467783,979,846,346,60436,45255,1,False,0.0,3.0,208.0,['A0468991' 'A0469971'],['A0469004' 'A0463722'],60436,41094,1
A0469588,A0469588,979,846,346,60436,45255,2,False,0.0,1.0,89.0,['A0468370' 'A0465678'],['A0467104' 'A0465859'],60436,41094,1
A0468533,A0468533,979,846,346,60436,45255,3,False,0.0,1.0,453.0,['A0468664' 'A0467020'],['A0468803' 'A0466771'],60436,41048,1
A0466719,A0466719,979,846,346,60436,45255,4,False,0.0,3.0,54.0,['A0467639' 'A0464889'],['A0469420' 'A0467599'],60436,41094,1
A0467355,A0467355,808,713,296,60436,45211,1,False,0.0,4.0,5.0,['A0468651' 'A0466517'],['A0466417' 'A0468311'],60449,41094,1
A0468531,A0468531,808,713,296,60436,45211,2,False,0.0,1.0,458.0,['A0466776' 'A0467302'],['A0467187' 'A0469180'],60449,41094,1
A0469586,A0469586,808,713,296,60436,45211,3,False,0.0,2.0,196.0,['A0468151' 'A0467696'],['A0466623' 'A0467185'],60449,41094,1
A0468001,A0468001,941,1026,419,60436,55125,1,False,,,,,,,,0
A0469157,A0469157,941,1026,419,60436,55125,2,False,,,,,,,,0
A0466364,A0466364,941,1026,419,60436,55125,3,False,,,,,,,,0
A0467354,A0467354,1043,1051,444,60436,55077,1,False,,,,,,,,0
A0466975,A0466975,1043,1051,444,60436,55077,2,False,,,,,,,,0
A0468530,A0468530,1043,1051,444,60436,55077,3,False,0.0,1.0,85.0,['A0469638' 'A0466908'],['A0468224' 'A0468370'],60446,55060,1
A0466992,A0466992,914,779,324,60436,45240,1,False,0.0,3.0,199.0,['A0470035' 'A0467378'],['A0467571' 'A0467064'],60446,41018,1
A0467596,A0467596,914,779,324,60436,45240,2,False,0.0,6.0,31.0,['A0466850' 'A0468450'],['A0467570' 'A0469193'],60446,41018,1
A0468960,A0468960,914,779,324,60436,45240,3,False,0.0,1.0,156.0,['A0469353' 'A0466431'],['A0469513' 'A0468981'],60446,41018,1
A0469440,A0469440,875,806,337,60436,45459,1,False,,,,,,,,0
A0468346,A0468346,875,806,337,60436,45459,2,False,,,,,,,,0
A0466988,A0466988,875,806,337,60436,45459,3,False,,,,,,,,0
A0469813,A0469813,1029,1058,448,60436,55369,1,False,,,,,,,,0
A0468536,A0468536,1029,1058,448,60436,55369,2,False,,,,,,,,0
A0466983,A0466983,1029,1058,448,60436,55369,3,False,,,,,,,,0
A0467785,A0467785,998,975,403,60436,54650,1,False,0.0,1.0,499.0,['A0468703' 'A0467757'],['A0466285' 'A0469311'],60446,54603,1
A0470303,A0470303,998,975,403,60436,54650,2,False,0.0,9.0,27.0,['A0466481' 'A0466999'],['A0467396' 'A0468591'],60431,54603,1
A0469437,A0469437,998,975,403,60436,54650,3,False,0.0,3.0,157.0,['A0467085' 'A0466738'],['A0467392' 'A0467952'],60431,54603,1
A0467189,A0467189,1067,1061,446,60436,55434,1,False,,,,,,,,0
A0469442,A0469442,1067,1061,446,60436,55434,2,False,,,,,,,,0
A0466995,A0466995,1067,1061,446,60436,55434,3,False,,,,,,,,0
A0467597,A0467597,834,835,361,60436,43160,1,False,,,,,,,,0
A0468701,A0468701,834,835,361,60436,43160,2,False,,,,,,,,0
A0466989,A0466989,834,835,361,60436,43160,3,False,,,,,,,,0
A0467786,A0467786,1046,1161,503,60436,56387,1,False,,,,,,,,0
A0468702,A0468702,1046,1161,503,60436,56387,2,False,,,,,,,,0
A0466603,A0466603,1046,1161,503,60436,56387,3,False,,,,,,,,0
A0470307,A0470307,958,803,326,60436,45069,1,False,0.0,0.0,21.0,['A0468569' 'A0467829'],['A0467003' 'A0469897'],60436,45005,1
A0469150,A0469150,958,803,326,60436,45069,2,False,0.0,1.0,426.0,['A0468369' 'A0469104'],['A0467627' 'A0468577'],60436,45005,1
A0466984,A0466984,958,803,326,60436,45069,3,False,0.0,1.0,332.0,['A0465867' 'A0467018'],['A0469443' 'A0469002'],60436,45005,1
A0467362,A0467362,839,777,323,60436,45150,1,False,0.0,2.0,348.0,['A0469497' 'A0470119'],['A0467342' 'A0466994'],60446,45103,1
A0468180,A0468180,839,777,323,60436,45150,2,False,,,,,,,,0
A0466720,A0466720,839,777,323,60436,45150,3,False,0.0,1.0,504.0,['A0469255' 'A0469616'],['A0469376' 'A0469649'],60446,41094,1
A0469820,A0469820,1381,1397,604,60436,56201,1,False,,,,,,,,0
A0467782,A0467782,1381,1397,604,60436,56201,2,False,,,,,,,,0
A0469435,A0469435,1381,1397,604,60436,56201,3,False,,,,,,,,0
A0470066,A0470066,1124,896,374,60436,45356,1,False,0.0,2.0,323.0,['A0470171' 'A0468339'],['A0469894' 'A0466054'],60446,45356,1
A0466994,A0466994,1124,896,374,60436,45356,2,False,0.0,2.0,350.0,['A0467362' 'A0467342'],['A0466960' 'A0468854'],60481,45356,1
A0469441,A0469441,1124,896,374,60436,45356,3,False,0.0,6.0,20.0,['A0468959' 'A0467735'],['A0469892' 'A0470242'],60421,45356,1
A0470312,A0470312,806,674,270,60436,63114,1,False,0.0,5.0,105.0,['A0468239' 'A0469417'],['A0467976' 'A0469359'],60436,63111,1
A0469158,A0469158,806,674,270,60436,63114,2,False,0.0,5.0,125.0,['A0466498' 'A0469009'],['A0469145' 'A0470490'],60431,63111,1
A0466991,A0466991,806,674,270,60436,63114,3,False,0.0,2.0,277.0,['A0467078' 'A0466910'],['A0469589' 'A0465392'],60446,63111,1
A0466993,A0466993,889,757,315,60436,45426,1,False,0.0,5.0,80.0,['A0469846' 'A0464887'],['A0467619' 'A0468700'],60436,45005,1
A0467775,A0467775,889,757,315,60436,45426,2,False,0.0,1.0,77.0,['A0465866' 'A0464481'],['A0465170' 'A0467032'],60436,47394,1
A0469811,A0469811,889,757,315,60436,45426,3,False,0.0,1.0,361.0,['A0468012' 'A0465674'],['A0469864' 'A0466429'],60436,45005,1
A0468000,A0468000,866,1014,440,60436,65202,1,False,,,,,,,,0
A0469155,A0469155,866,1014,440,60436,65202,2,False,,,,,,,,0
A0466990,A0466990,866,1014,440,60436,65202,3,False,,,,,,,,0
A0467987,A0467987,871,756,316,60436,45449,1,False,0.0,1.0,608.0,['A0467711' 'A0469386'],['A0467135' 'A0466548'],60436,47394,1
A0470063,A0470063,871,756,316,60436,45449,2,False,0.0,3.0,189.0,['A0468685' 'A0469424'],['A0465798' 'A0468405'],60436,45404,1
A0466973,A0466973,871,756,316,60436,45449,3,False,0.0,3.0,111.0,['A0466657' 'A0468017'],['A0467134' 'A0468997'],60436,47394,1
A0469816,A0469816,996,1055,440,60436,55124,1,False,,,,,,,,0
A0468538,A0468538,996,1055,440,60436,55124,2,False,,,,,,,,0
A0466523,A0466523,996,1055,440,60436,55124,3,False,,,,,,,,0
A0467784,A0467784,1680,1596,686,60436,56537,1,False,,,,,,,,0
A0466996,A0466996,1680,1596,686,60436,56537,2,False,0.0,1.0,436.0,['A0468992' 'A0469970'],['A0470348' 'A0466753'],60436,56573,1
A0467989,A0467989,830,716,295,60436,45251,1,False,0.0,0.0,35.0,['A0466468' 'A0467826'],['A0466026' 'A0469238'],60436,41018,1
A0469147,A0469147,830,716,295,60436,45251,2,False,0.0,3.0,20.0,['A0466533' 'A0467019'],['A0469164' 'A0467402'],60436,41018,1
A0468697,A0468697,859,714,294,60436,63028,1,False,0.0,1.0,53.0,['A0468779' 'A0466849'],['A0468359' 'A0465870'],60446,63111,1
A0466604,A0466604,859,714,294,60436,63028,2,False,0.0,2.0,311.0,['A0470125' 'A0469487'],['A0466340' 'A0468715'],60446,63111,1
A0467993,A0467993,1063,1087,460,60436,55330,1,False,,,,,,,,0
A0469154,A0469154,1063,1087,460,60436,55330,2,False,,,,,,,,0
A0467598,A0467598,1053,1075,456,60436,55318,1,False,,,,,,,,0
A0468535,A0468535,1053,1075,456,60436,55318,2,False,,,,,,,,0
A0466981,A0466981,1050,1071,454,60436,55337,1,False,,,,,,,,0
A0469146,A0469146,1050,1071,454,60436,55337,2,False,,,,,,,,0
A0468350,A0468350,811,698,277,60436,63010,1,False,0.0,1.0,45.0,['A0467448' 'A0468816'],['A0470579' 'A0468449'],60428,63070,1
A0466601,A0466601,811,698,277,60436,63010,2,False,0.0,1.0,321.0,['A0463768' 'A0465770'],['A0470577' 'A0469601'],60428,63070,1
A0469148,A0469148,805,752,310,60436,45324,1,False,,,,,,,,0
A0466980,A0466980,805,752,310,60436,45324,2,False,,,,,,,,0
A0467988,A0467988,702,670,262,60436,63033,1,False,57.45439910888672,2.0,112.0,['A0466648' 'A0466625'],['A0466342' 'A0466840'],60543,63111,1
A0466974,A0466974,702,670,262,60436,63033,2,False,57.45439910888672,1.0,228.0,['A0470310' 'A0466200'],['A0467977' 'A0466737'],60543,63111,1
A0468696,A0468696,923,973,407,60436,54016,1,False,,,,,,,,0
A0467357,A0467357,923,973,407,60436,54016,2,False,,,,,,,,0
A0469805,A0469805,862,910,374,60436,55901,1,False,57.45439910888672,1.0,383.0,['A0467360' 'A0465856'],['A0469960' 'A0467012'],60543,55992,1
A0466978,A0466978,862,910,374,60436,55901,2,False,0.0,1.0,538.0,['A0469716' 'A0467863'],['A0466041' 'A0468571'],60446,55992,1
A0468004,A0468004,803,739,259,60436,43460,1,False,,,,,,,,0
A0466979,A0466979,803,739,259,60436,43460,2,False,,,,,,,,0
A0469819,A0469819,1023,806,332,60436,63139,1,False,0.0,2.0,334.0,['A0467905' 'A0468158'],['A0467348' 'A0468203'],60446,63111,1
A0466982,A0466982,1082,1076,457,60436,55428,1,False,,,,,,,,0
A0467991,A0467991,823,749,314,60436,45040,1,False,0.0,1.0,258.0,['A0469922' 'A0468326'],['A0468548' 'A0466555'],60421,45005,1
A0467774,A0467774,1534,1509,652,60436,56601,1,False,,,,,,,,0
A0468961,A0468961,809,762,324,60436,45036,1,False,0.0,3.0,71.0,['A0467257' 'A0467287'],['A0466790' 'A0470197'],60436,45005,1
A0469814,A0469814,1690,1559,668,60436,58103,1,False,,,,,,,,0
A0467190,A0467190,1063,1059,447,60436,55025,1,False,0.0,2.0,215.0,['A0469865' 'A0469472'],['A0466837' 'A0470308'],60450,55060,1
A0469812,A0469812,1089,1098,467,60436,56001,1,False,0.0,2.0,59.0,['A0469361' 'A0466006'],['A0468874' 'A0466323'],60446,56069,1
A0469149,A0469149,1005,1035,440,60436,55433,1,False,,,,,,,,0
A0466987,A0466987,892,927,403,60436,56007,1,False,0.0,6.0,27.0,['A0469249' 'A0464888'],['A0469613' 'A0466850'],60436,56069,1
A0469364,A0469364,1706,1840,837,77064,30248,1,False,,,,,,,,0
A0468849,A0468849,1706,1840,837,77064,30248,2,False,,,,,,,,0
A0467947,A0467947,1706,1840,837,77064,30248,3,False,,,,,,,,0
A0469080,A0469080,1706,1840,837,77064,30248,4,False,,,,,,,,0
A0468065,A0468065,1706,1840,837,77064,30248,5,False,,,,,,,,0
A0468324,A0468324,1706,1840,837,77064,30248,6,False,,,,,,,,0
A0469081,A0469081,1706,1840,837,77064,30248,7,False,,,,,,,,0
A0468638,A0468638,1706,1840,837,77064,30248,8,False,,,,,,,,0
A0469458,A0469458,1706,1840,837,77064,30248,9,False,,,,,,,,0
A0469459,A0469459,1706,1840,837,77064,30248,10,False,,,,,,,,0
A0469079,A0469079,1706,1840,837,77064,30248,11,False,,,,,,,,0
A0468671,A0468671,1706,1840,837,77064,30248,12,False,,,,,,,,0
A0466339,A0466339,1706,1840,837,77064,30248,13,False,,,,,,,,0
A0466588,A0466588,1706,1840,837,77064,30248,14,False,,,,,,,,0
A0469729,A0469729,1706,1840,837,77064,30248,15,False,,,,,,,,0
A0467116,A0467116,1706,1840,837,77064,30248,16,False,,,,,,,,0
A0469765,A0469765,1706,1840,837,77064,30248,17,False,,,,,,,,0
A0466888,A0466888,1706,1840,837,77064,30248,18,False,,,,,,,,0
A0466627,A0466627,1706,1840,837,77064,30248,19,False,,,,,,,,0
A0470020,A0470020,1706,1840,837,77064,30248,20,False,,,,,,,,0
A0467538,A0467538,1711,1838,834,77064,30253,1,False,,,,,,,,0
A0467303,A0467303,1507,1767,812,62025,77064,1,False,,,,,,,,0
A0468325,A0468325,1507,1767,812,62025,77064,2,False,,,,,,,,0
A0467398,A0467398,1507,1767,812,62025,77064,3,False,,,,,,,,0
A0466338,A0466338,1507,1767,812,62025,77064,4,False,,,,,,,,0
A0469348,A0469348,1507,1767,812,62025,77064,5,False,,,,,,,,0
A0469347,A0469347,1507,1767,812,62025,77064,6,False,,,,,,,,0
A0468328,A0468328,849,977,453,64507,60436,1,False,,,,,,,,0
A0466337,A0466337,849,977,453,64507,60436,2,False,,,,,,,,0
A0469349,A0469349,849,977,453,64507,60436,3,False,,,,,,,,0
A0467106,A0467106,849,977,453,64507,60436,4,False,,,,,,,,0
A0467304,A0467304,849,977,453,64507,60436,5,False,,,,,,,,0
A0468491,A0468491,589,666,271,76262,77064,1,False,0.0,3.0,28.0,['A0469346' 'A0467226'],['A0467057' 'A0470222'],76208,77073,1
A0467537,A0467537,589,666,271,76262,77064,2,False,0.0,1.0,153.0,['A0468381' 'A0469008'],['A0469353' 'A0466431'],76262,77040,1
A0466526,A0466526,589,666,271,76262,77064,3,False,0.0,1.0,399.0,['A0468253' 'A0469275'],['A0467184' 'A0469604'],76208,77043,1
A0469548,A0469548,589,666,271,76262,77064,4,False,0.0,1.0,336.0,['A0469002' 'A0468225'],['A0470034' 'A0468285'],76262,77040,1
A0468488,A0468488,593,726,338,43302,60436,1,False,,,,,,,,0
A0467535,A0467535,593,726,338,43302,60436,2,False,,,,,,,,0
A0466524,A0466524,593,726,338,43302,60436,3,False,,,,,,,,0
A0469546,A0469546,593,726,338,43302,60436,4,False,,,,,,,,0
A0468490,A0468490,586,616,269,75069,77064,1,False,0.0,3.0,169.0,['A0466967' 'A0465937'],['A0468986' 'A0468788'],75050,77040,1
A0467536,A0467536,586,616,269,75069,77064,2,False,0.0,2.0,298.0,['A0465746' 'A0469996'],['A0469160' 'A0467249'],75050,77040,1
A0469547,A0469547,586,616,269,75069,77064,3,False,0.0,1.0,603.0,['A0463982' 'A0470416'],['A0469135' 'A0469171'],75050,77040,1
A0466525,A0466525,586,616,269,75069,77064,4,False,0.0,5.0,136.0,['A0462565' 'A0470224'],['A0468125' 'A0465168'],75050,77043,1
A0467615,A0467615,1129,1154,525,42051,43443,1,False,0.0,2.0,159.0,['A0465284' 'A0469047'],['A0468492' 'A0467690'],42071,43420,1
A0469355,A0469355,3421,3318,1510,77040,44310,1,False,0.0,1.0,568.0,['A0466574' 'A0468425'],['A0467740' 'A0468275'],77043,44241,1
A0468030,A0468030,3421,3318,1510,77040,44310,2,False,0.0,1.0,507.0,['A0469376' 'A0469649'],['A0466715' 'A0465472'],77043,44241,1
A0467990,A0467990,3421,3318,1510,77040,44310,3,False,0.0,9.0,21.0,['A0467872' 'A0468064'],['A0468846' 'A0467916'],77043,44241,1
A0467768,A0467768,3421,3318,1510,77040,44310,4,False,80.97599792480469,1.0,547.0,['A0466576' 'A0469401'],['A0467710' 'A0466306'],77357,44305,1
A0468009,A0468009,1983,2079,957,77040,63132,1,False,0.0,3.0,47.0,['A0466410' 'A0468662'],['A0469579' 'A0466898'],77078,63125,1
A0468768,A0468768,1983,2079,957,77040,63132,2,False,0.0,1.0,238.0,['A0470164' 'A0469517'],['A0470441' 'A0465672'],77080,63114,1
A0469821,A0469821,1983,2079,957,77040,63132,3,False,0.0,5.0,92.0,['A0470536' 'A0468146'],['A0470618' 'A0466284'],77034,63118,1
A0470034,A0470034,1983,2079,957,77040,63132,4,False,0.0,1.0,337.0,['A0468225' 'A0469548'],['A0468285' 'A0465390'],77064,63118,1
A0469353,A0469353,2995,2853,1289,77040,55359,1,False,0.0,1.0,154.0,['A0469008' 'A0467537'],['A0466431' 'A0468960'],77064,55340,1
A0469377,A0469377,2995,2853,1289,77040,55359,2,False,0.0,1.0,7.0,['A0468908' 'A0469425'],['A0470254' 'A0468495'],77043,55336,1
A0470035,A0470035,2995,2853,1289,77040,55359,3,False,0.0,3.0,197.0,['A0466600' 'A0466609'],['A0467378' 'A0466992'],77043,55340,1
A0467844,A0467844,2995,2853,1289,77040,55359,4,False,0.0,1.0,270.0,['A0467884' 'A0466321'],['A0468462' 'A0467636'],77041,55121,1
A0467971,A0467971,2562,2558,1168,77040,61109,1,False,0.0,0.0,5.0,['A0468562' 'A0469665'],['A0467581' 'A0468384'],77064,61109,1
A0468737,A0468737,2562,2558,1168,77040,61109,2,False,0.0,1.0,409.0,['A0466367' 'A0464424'],['A0467579' 'A0467218'],77073,61109,1
A0468929,A0468929,2562,2558,1168,77040,61109,3,False,0.0,1.0,340.0,['A0468285' 'A0465390'],['A0468579' 'A0467054'],77073,61109,1
A0468959,A0468959,2959,2919,1334,77040,44131,1,False,331.6159973144531,6.0,18.0,['A0470202' 'A0467660'],['A0467735' 'A0469441'],75803,44146,1
A0469601,A0469601,2959,2919,1334,77040,44131,2,False,0.0,1.0,323.0,['A0466601' 'A0470577'],['A0468860' 'A0467873'],77029,44146,1
A0467436,A0467436,2000,1347,567,77040,72301,1,False,331.6159973144531,2.0,208.0,['A0468137' 'A0466260'],['A0469216' 'A0470065'],75803,38106,1
A0469617,A0469617,2000,1440,616,77040,67209,1,False,0.0,1.0,368.0,['A0468658' 'A0467507'],['A0469943' 'A0470004'],77043,67219,1
A0469791,A0469791,3995,3675,1659,77040,89118,1,False,331.6159973144531,1.0,387.0,['A0467012' 'A0468780'],['A0469270' 'A0469668'],75803,89074,1
A0469829,A0469829,3247,3096,1411,77040,44125,1,False,331.6159973144531,5.0,33.0,['A0468360' 'A0466616'],['A0470356' 'A0466400'],75803,44056,1
A0469160,A0469160,2450,1789,761,77040,36303,1,False,0.0,2.0,299.0,['A0469996' 'A0467536'],['A0467249' 'A0467193'],77064,36871,1
A0468228,A0468228,1811,1807,828,77040,30336,1,False,0.0,1.0,585.0,['A0469387' 'A0466469'],['A0468243' 'A0468347'],77043,30336,1
A0469802,A0469802,1800,1449,630,77040,67215,1,False,0.0,5.0,29.0,['A0468926' 'A0469130'],['A0468367' 'A0468360'],77043,67219,1
A0468985,A0468985,3800,3209,1427,77040,48309,1,False,0.0,2.0,170.0,['A0466416' 'A0469988'],['A0466646' 'A0466493'],77043,48183,1
A0469572,A0469572,1675,1324,580,77040,72601,1,False,0.0,1.0,255.0,['A0466607' 'A0467291'],['A0469922' 'A0468326'],77090,72601,1
A0468983,A0468983,4675,3614,1582,77040,17055,1,False,0.0,3.0,89.0,['A0466682' 'A0468525'],['A0467100' 'A0469582'],77043,17067,1
A0468986,A0468986,2750,2196,966,77040,40209,1,False,0.0,3.0,170.0,['A0465937' 'A0468490'],['A0468788' 'A0466335'],77064,40258,1
A0469135,A0469135,2652,2617,1194,77040,55379,1,False,0.0,1.0,604.0,['A0470416' 'A0469547'],['A0469171' 'A0467711'],77064,55121,1
A0466319,A0466319,2750,2309,950,61008,76106,1,False,0.0,0.0,40.0,['A0466845' 'A0468521'],['A0468487' 'A0467044'],61068,76177,1
A0466137,A0466137,2750,2309,950,61008,76106,2,False,0.0,5.0,18.0,['A0467203' 'A0469357'],['A0467573' 'A0468266'],61068,76177,1
A0466318,A0466318,2750,2309,950,61008,76106,3,False,0.0,3.0,15.0,['A0465923' 'A0463777'],['A0469995' 'A0466355'],61073,76177,1
A0467526,A0467526,2437,2424,944,61008,08109,1,False,,,,,,,,0
A0465958,A0465958,2437,2424,944,61008,08109,2,False,,,,,,,,0
A0466139,A0466139,2437,2424,944,61008,08109,3,False,,,,,,,,0
A0468151,A0468151,2449,2100,883,61008,39218,1,False,0.0,2.0,194.0,['A0466281' 'A0467469'],['A0467696' 'A0469586'],61081,38106,1
A0466316,A0466316,2449,2100,883,61008,39218,2,False,0.0,5.0,71.0,['A0466914' 'A0468164'],['A0469341' 'A0466455'],61068,38106,1
A0467525,A0467525,2384,2129,814,61008,18640,1,False,,,,,,,,0
A0467352,A0467352,2384,2129,814,61008,18640,2,False,,,,,,,,0
A0469185,A0469185,1350,1044,377,61008,48114,1,False,0.0,2.0,289.0,['A0466869' 'A0466691'],['A0469850' 'A0466769'],61021,48111,1
A0468973,A0468973,2734,2489,970,61008,10940,1,False,,,,,,,,0
A0466315,A0466315,1400,996,348,61008,55431,1,False,0.0,1.0,245.0,['A0467063' 'A0467545'],['A0469049' 'A0468568'],61068,55431,1
A0466317,A0466317,4450,2906,1065,61008,15108,1,False,0.0,5.0,65.0,['A0469048' 'A0468214'],['A0466049' 'A0469426'],61068,16046,1
A0469028,A0469028,2475,2092,798,61008,17963,1,False,,,,,,,,0
A0469183,A0469183,2400,2132,824,61008,17403,1,False,,,,,,,,0
A0469192,A0469192,2000,1146,382,61008,40209,1,False,0.0,3.0,4.0,['A0468678' 'A0469542'],['A0470056' 'A0467093'],61068,40258,1
A0465701,A0465701,3100,2404,957,61008,28677,1,False,0.0,5.0,3.0,['A0468027' 'A0469452'],['A0469740' 'A0469329'],61081,28759,1
A0466314,A0466314,1400,875,298,61008,50313,1,False,0.0,2.0,201.0,['A0467186' 'A0467496'],['A0469692' 'A0470414'],61068,50317,1
A0466320,A0466320,3226,3300,1437,61008,29073,1,False,,,,,,,,0
A0468199,A0468199,2203,1651,664,61008,65803,1,False,0.0,3.0,183.0,['A0466401' 'A0466591'],['A0469505' 'A0467275'],61081,65803,1
A0469193,A0469193,2850,2053,800,61008,29615,1,False,182.77439880371094,6.0,0.0,['A0467596' 'A0467570'],['A0470192' 'A0469166'],60545,29626,1
A0467305,A0467305,2900,2619,1093,61008,77043,1,False,0.0,2.0,204.0,['A0469692' 'A0470414'],['A0467059' 'A0468137'],61074,77073,1
A0466819,A0466819,3250,3265,1423,61008,79915,1,False,,,,,,,,0
A0466140,A0466140,3300,2575,1046,61008,36108,1,False,182.77439880371094,1.0,184.0,['A0468400' 'A0467569'],['A0467924' 'A0465572'],60545,35124,1
