KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
A&W PALLET-Ast/43506/43050,1928887,525,349,165,43506,43050,1,False,,,,,,,,0
A&W PALLET-Log/43318/43506,1925169,450,235,111,43318,43506,1,False,0.0,1.0,25.0,[1923940 1926980],[1919468 1929133],43302,43551,1
AJM PACKAGING-Ast/48195/43554,1922198,552,215,101,48195,43554,1,False,0.0,1.0,2086.0,[1926696 1921917],[1921145 1929558],48174,43502,1
AJM PACKAGING-Ast/48209/43545,1924668,585,205,97,48209,43545,1,False,0.0,1.0,1970.0,[1929888 1928945],[1918534 1921102],48203,43512,1
ALTENLOH TRUFA-Ast/15906/43506,1923785,1034,804,356,15906,43506,1,False,99.31199645996094,1.0,398.0,[1927215 1922463],[1926620 1924540],15522,43502,1
ALTENLOH TRUFA-Ast/15906/43506,1922148,1034,804,356,15906,43506,2,False,99.31199645996094,1.0,1517.0,[1931177 1918894],[1928052 1923542],15522,43502,1
ALTENLOH TRUFA-Ast/15906/43506,1923786,1034,804,356,15906,43506,3,False,99.31199645996094,0.0,177.0,[1926507 1922464],[1922371 1917033],15522,43502,1
ALTENLOH TRUFA-Ast/15906/43506,1924628,1034,804,356,15906,43506,4,False,99.31199645996094,1.0,1303.0,[1928343 1926608],[1926082 1926639],15522,43512,1
ALTENLOH TRUFA-Ast/15906/43506,1922557,1034,804,356,15906,43506,5,False,99.31199645996094,1.0,968.0,[1922536 1921104],[1929864 1926456],15522,43502,1
ALTENLOH TRUFA-Ast/15906/43506,1922558,1034,804,356,15906,43506,6,False,99.31199645996094,1.0,1886.0,[1929415 1928323],[1919966 1923513],15522,43512,1
ALTENLOH TRUFA-Ast/15906/43506,1923130,1034,804,356,15906,43506,7,False,99.31199645996094,0.0,342.0,[1931961 1929249],[1926619 1924513],15522,43502,1
ALTENLOH TRUFA-Ast/15906/43506,1922145,1034,804,356,15906,43506,8,False,99.31199645996094,1.0,952.0,[1927218 1925486],[1932165 1922643],15522,43502,1
ALTENLOH TRUFA-Ast/15906/43506,1922149,1034,804,356,15906,43506,9,False,99.31199645996094,1.0,1777.0,[1926477 1928592],[1924084 1912810],15522,43502,1
