KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
"FOOD LION, LLC-Log/19801/10918",2975335,1691,684,168,19801,10918,27,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975749,1691,684,168,19801,10918,28,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975737,1691,684,168,19801,10918,29,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975736,1691,684,168,19801,10918,30,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975573,1691,684,168,19801,10918,31,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975111,1691,684,168,19801,10918,32,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975767,1691,684,168,19801,10918,33,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975455,1691,684,168,19801,10918,34,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975525,1691,684,168,19801,10918,35,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975206,1691,684,168,19801,10918,36,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975774,1691,684,168,19801,10918,37,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975626,1691,684,168,19801,10918,38,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975627,1691,684,168,19801,10918,39,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975628,1691,684,168,19801,10918,40,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975632,1691,684,168,19801,10918,41,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975654,1691,684,168,19801,10918,42,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975655,1691,684,168,19801,10918,43,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975656,1691,684,168,19801,10918,44,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975657,1691,684,168,19801,10918,45,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975659,1691,684,168,19801,10918,46,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975681,1691,684,168,19801,10918,47,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975682,1691,684,168,19801,10918,48,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975683,1691,684,168,19801,10918,49,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975634,1691,684,168,19801,10918,50,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975692,1691,684,168,19801,10918,51,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975543,1691,684,168,19801,10918,52,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975751,1691,684,168,19801,10918,53,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975309,1691,684,168,19801,10918,54,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975311,1691,684,168,19801,10918,55,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975310,1691,684,168,19801,10918,56,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975585,1691,684,168,19801,10918,57,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975087,1691,684,168,19801,10918,58,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975080,1691,684,168,19801,10918,59,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975077,1691,684,168,19801,10918,60,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975193,1691,684,168,19801,10918,61,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975527,1691,684,168,19801,10918,62,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975528,1691,684,168,19801,10918,63,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975529,1691,684,168,19801,10918,64,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975555,1691,684,168,19801,10918,65,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975557,1691,684,168,19801,10918,66,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975558,1691,684,168,19801,10918,67,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975606,1691,684,168,19801,10918,68,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975556,1691,684,168,19801,10918,69,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975230,1691,684,168,19801,10918,70,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975091,1691,684,168,19801,10918,71,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975254,1691,684,168,19801,10918,72,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975526,1691,684,168,19801,10918,73,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975153,1691,684,168,19801,10918,74,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975748,1691,684,168,19801,10918,75,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975613,1691,684,168,19801,10918,76,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975757,1691,684,168,19801,10918,77,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975559,1691,684,168,19801,10918,78,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975614,1691,684,168,19801,10918,79,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975319,1691,684,168,19801,10918,80,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975097,1691,684,168,19801,10918,81,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975334,1691,684,168,19801,10918,82,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975465,1691,684,168,19801,10918,83,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975781,1691,684,168,19801,10918,84,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975147,1691,684,168,19801,10918,85,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975339,1691,684,168,19801,10918,86,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975687,1691,684,168,19801,10918,87,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975589,1691,684,168,19801,10918,88,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975742,1691,684,168,19801,10918,89,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975157,1691,684,168,19801,10918,90,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975772,1691,684,168,19801,10918,91,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975149,1691,684,168,19801,10918,92,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975738,1691,684,168,19801,10918,93,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975101,1691,684,168,19801,10918,94,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975102,1691,684,168,19801,10918,95,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975135,1691,684,168,19801,10918,96,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975463,1691,684,168,19801,10918,97,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975363,1691,684,168,19801,10918,98,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975607,1691,684,168,19801,10918,99,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975255,1691,684,168,19801,10918,100,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975746,1691,684,168,19801,10918,101,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975512,1691,684,168,19801,10918,102,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975679,1691,684,168,19801,10918,103,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975154,1691,684,168,19801,10918,104,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975136,1691,684,168,19801,10918,105,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975130,1691,684,168,19801,10918,106,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975537,1691,684,168,19801,10918,107,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975680,1691,684,168,19801,10918,108,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975756,1691,684,168,19801,10918,109,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975754,1691,684,168,19801,10918,110,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975755,1691,684,168,19801,10918,111,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975158,1691,684,168,19801,10918,112,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975338,1691,684,168,19801,10918,113,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975081,1691,684,168,19801,10918,114,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/10918",2975084,1691,684,168,19801,10918,115,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/12156",2975838,1957,891,252,19801,12156,1,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/12156",2975832,1957,891,252,19801,12156,2,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/12156",2975856,1957,891,252,19801,12156,3,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/12156",2975857,1957,891,252,19801,12156,4,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/12156",2975878,1957,891,252,19801,12156,5,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/12156",2975860,1957,891,252,19801,12156,6,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/12156",2975818,1957,891,252,19801,12156,7,False,657.0474243164062,9.0,3.0,[2966444 2976858],[2958543 2982882],44875,14891,1
"FOOD LION, LLC-Log/19801/12156",2975879,1957,891,252,19801,12156,8,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/12156",2975830,1957,891,252,19801,12156,9,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/12156",2975863,1957,891,252,19801,12156,10,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/12156",2975841,1957,891,252,19801,12156,11,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/17225",2975926,1213,548,156,19801,17225,1,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/17225",2975912,1213,548,156,19801,17225,2,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/17225",2975934,1213,548,156,19801,17225,3,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/17225",2975893,1213,548,156,19801,17225,4,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/17225",2975894,1213,548,156,19801,17225,5,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/17225",2975891,1213,548,156,19801,17225,6,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/17225",2975901,1213,548,156,19801,17225,7,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/17225",2975899,1213,548,156,19801,17225,8,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/17225",2975897,1213,548,156,19801,17225,9,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/17225",2975898,1213,548,156,19801,17225,10,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/17225",2975904,1213,548,156,19801,17225,11,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/17225",2975905,1213,548,156,19801,17225,12,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/17225",2975889,1213,548,156,19801,17225,13,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/17225",2975938,1213,548,156,19801,17225,14,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/17225",2975936,1213,548,156,19801,17225,15,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/17225",2975937,1213,548,156,19801,17225,16,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976042,2080,1228,451,19801,28147,1,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976041,2080,1228,451,19801,28147,2,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976045,2080,1228,451,19801,28147,3,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976048,2080,1228,451,19801,28147,4,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976104,2080,1228,451,19801,28147,5,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976103,2080,1228,451,19801,28147,6,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2975980,2080,1228,451,19801,28147,7,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2975981,2080,1228,451,19801,28147,8,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2975982,2080,1228,451,19801,28147,9,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976003,2080,1228,451,19801,28147,10,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2975948,2080,1228,451,19801,28147,11,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2975961,2080,1228,451,19801,28147,12,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2975964,2080,1228,451,19801,28147,13,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976036,2080,1228,451,19801,28147,14,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976047,2080,1228,451,19801,28147,15,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976006,2080,1228,451,19801,28147,16,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976040,2080,1228,451,19801,28147,17,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976069,2080,1228,451,19801,28147,18,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976071,2080,1228,451,19801,28147,19,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976072,2080,1228,451,19801,28147,20,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976070,2080,1228,451,19801,28147,21,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976073,2080,1228,451,19801,28147,22,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2975949,2080,1228,451,19801,28147,23,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976065,2080,1228,451,19801,28147,24,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976088,2080,1228,451,19801,28147,25,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976055,2080,1228,451,19801,28147,26,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976087,2080,1228,451,19801,28147,27,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976086,2080,1228,451,19801,28147,28,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976037,2080,1228,451,19801,28147,29,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976039,2080,1228,451,19801,28147,30,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976018,2080,1228,451,19801,28147,31,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976123,2080,1228,451,19801,28147,32,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976017,2080,1228,451,19801,28147,33,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976115,2080,1228,451,19801,28147,34,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976110,2080,1228,451,19801,28147,35,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976075,2080,1228,451,19801,28147,36,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976076,2080,1228,451,19801,28147,37,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976124,2080,1228,451,19801,28147,38,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2975947,2080,1228,451,19801,28147,39,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976019,2080,1228,451,19801,28147,40,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976051,2080,1228,451,19801,28147,41,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2975979,2080,1228,451,19801,28147,42,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2975939,2080,1228,451,19801,28147,43,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976056,2080,1228,451,19801,28147,44,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976049,2080,1228,451,19801,28147,45,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976067,2080,1228,451,19801,28147,46,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976050,2080,1228,451,19801,28147,47,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2975965,2080,1228,451,19801,28147,48,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2975955,2080,1228,451,19801,28147,49,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28147",2976009,2080,1228,451,19801,28147,50,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976128,2009,1145,408,19801,28334,1,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976200,2009,1145,408,19801,28334,2,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976210,2009,1145,408,19801,28334,3,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976126,2009,1145,408,19801,28334,4,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976208,2009,1145,408,19801,28334,5,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976125,2009,1145,408,19801,28334,6,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976133,2009,1145,408,19801,28334,7,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976177,2009,1145,408,19801,28334,8,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976181,2009,1145,408,19801,28334,9,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976183,2009,1145,408,19801,28334,10,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976180,2009,1145,408,19801,28334,11,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976140,2009,1145,408,19801,28334,12,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976182,2009,1145,408,19801,28334,13,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976175,2009,1145,408,19801,28334,14,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976203,2009,1145,408,19801,28334,15,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976204,2009,1145,408,19801,28334,16,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976211,2009,1145,408,19801,28334,17,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976174,2009,1145,408,19801,28334,18,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976135,2009,1145,408,19801,28334,19,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976150,2009,1145,408,19801,28334,20,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976151,2009,1145,408,19801,28334,21,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976214,2009,1145,408,19801,28334,22,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976212,2009,1145,408,19801,28334,23,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976153,2009,1145,408,19801,28334,24,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976217,2009,1145,408,19801,28334,25,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976218,2009,1145,408,19801,28334,26,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976186,2009,1145,408,19801,28334,27,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976154,2009,1145,408,19801,28334,28,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976136,2009,1145,408,19801,28334,29,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976131,2009,1145,408,19801,28334,30,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976130,2009,1145,408,19801,28334,31,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976139,2009,1145,408,19801,28334,32,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976188,2009,1145,408,19801,28334,33,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976152,2009,1145,408,19801,28334,34,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976146,2009,1145,408,19801,28334,35,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/29047",2976219,2265,1476,588,19801,29047,1,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/29047",2976227,2265,1476,588,19801,29047,2,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/29047",2976223,2265,1476,588,19801,29047,3,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/29607",2976240,2334,1494,588,19801,29607,1,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/29607",2976279,2334,1494,588,19801,29607,2,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/29607",2976236,2334,1494,588,19801,29607,3,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/29607",2976244,2334,1494,588,19801,29607,4,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/29607",2976261,2334,1494,588,19801,29607,5,False,58.999000549316406,5.0,13.0,[2978318 2970565],[2960360 2966453],80022,28715,1
"FOOD LION, LLC-Log/19801/29607",2976265,2334,1494,588,19801,29607,6,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/29607",2976262,2334,1494,588,19801,29607,7,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/29607",2976280,2334,1494,588,19801,29607,8,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/29607",2976282,2334,1494,588,19801,29607,9,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/29607",2976250,2334,1494,588,19801,29607,10,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/29607",2976238,2334,1494,588,19801,29607,11,False,44.60900115966797,3.0,69.0,[2982839 2967030],[2954185 2966052],21921,28704,1
"FOOD LION, LLC-Log/19801/29607",2976259,2334,1494,588,19801,29607,12,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/29607",2976239,2334,1494,588,19801,29607,13,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/29607",2976241,2334,1494,588,19801,29607,14,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/29607",2976287,2334,1494,588,19801,29607,15,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/29607",2976242,2334,1494,588,19801,29607,16,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976311,2421,1436,437,19801,04116,1,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976365,2421,1436,437,19801,04116,2,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976362,2421,1436,437,19801,04116,3,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976299,2421,1436,437,19801,04116,4,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976319,2421,1436,437,19801,04116,5,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976330,2421,1436,437,19801,04116,6,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976327,2421,1436,437,19801,04116,7,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976315,2421,1436,437,19801,04116,8,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976332,2421,1436,437,19801,04116,9,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976304,2421,1436,437,19801,04116,10,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976329,2421,1436,437,19801,04116,11,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976291,2421,1436,437,19801,04116,12,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976293,2421,1436,437,19801,04116,13,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976294,2421,1436,437,19801,04116,14,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976316,2421,1436,437,19801,04116,15,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976331,2421,1436,437,19801,04116,16,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976289,2421,1436,437,19801,04116,17,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976295,2421,1436,437,19801,04116,18,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976355,2421,1436,437,19801,04116,19,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976312,2421,1436,437,19801,04116,20,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976364,2421,1436,437,19801,04116,21,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976318,2421,1436,437,19801,04116,22,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976336,2421,1436,437,19801,04116,23,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976310,2421,1436,437,19801,04116,24,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976366,2421,1436,437,19801,04116,25,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976354,2421,1436,437,19801,04116,26,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976292,2421,1436,437,19801,04116,27,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976317,2421,1436,437,19801,04116,28,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976361,2421,1436,437,19801,04116,29,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976324,2421,1436,437,19801,04116,30,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976347,2421,1436,437,19801,04116,31,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976345,2421,1436,437,19801,04116,32,False,,,,,,,,0
G M PRODUCE SA-Log/78539/95834,2976367,3900,3933,1996,78539,95834,1,False,,,,,,,,0
G M PRODUCE SA-Log/78557/90021,2976369,3300,3161,1599,78557,90021,1,False,,,,,,,,0
G M PRODUCE SA-Log/78557/90058,2976377,3800,3438,1600,78557,90058,1,False,,,,,,,,0
G M PRODUCE SA-Log/78557/95834,2976379,4200,4058,1983,78557,95834,1,False,,,,,,,,0
GAMPAC EXPRESS-Ast/17201/32129,2976395,2332,1969,891,17201,32129,1,False,0.0,0.0,81.0,[2978496 2974987],[2978218 2974874],17225,32112,1
GAMPAC EXPRESS-Ast/17201/32129,2976385,2332,1969,891,17201,32129,2,False,0.0,3.0,195.0,[2978038 2974986],[2978222 2974873],17225,32112,1
GAMPAC EXPRESS-Ast/17201/32129,2976382,2332,1969,891,17201,32129,3,False,,,,,,,,0
GAMPAC EXPRESS-Ast/17201/32129,2976394,2332,1969,891,17201,32129,4,False,0.0,3.0,222.0,[2978506 2974990],[2978217 2974868],17225,32112,1
GAMPAC EXPRESS-Ast/17201/32129,2976401,2332,1969,891,17201,32129,5,False,0.0,4.0,375.0,[2968344 2975014],[2978230 2981199],17225,32112,1
GAMPAC EXPRESS-Ast/84104/85043,2976414,1300,1375,664,84104,85043,1,False,,,,,,,,0
GENECCO PRODUC-Ast/14425/13403,2976424,1300,698,121,14425,13403,1,False,0.0,3.0,13.0,[2976972 2983333],[2976627 2947016],14454,13421,1
