KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
^C H ROBINSON W-Ast/31705/33069,2967013,1460,1137,488,31705,33069,1,False,,,,,,,,0
^C H ROBINSON W-Ast/31775/20794,2967022,2700,1935,794,31775,20794,1,False,279.1659851074219,0.0,575.0,[2982688 2970547],[2972025 2972419],30019,22841,1
^C H ROBINSON W-Ast/33527/20774,2967027,2680,2085,934,33527,20774,1,False,0.0,0.0,123.0,[2975949 2982836],[2969987 2979056],33566,19720,1
^C H ROBINSON W-Ast/33527/20774,2967023,2680,2085,934,33527,20774,2,False,31.80190086364746,2.0,371.0,[2974991 2983036],[2974934 2974703],33604,19720,1
^C H ROBINSON W-Ast/33527/21921,2967030,3240,2399,1006,33527,21921,1,False,31.80190086364746,2.0,671.0,[2974990 2983023],[2975781 2975627],33604,19801,1
^C H ROBINSON W-Ast/34982/55060,2967040,3250,3322,1601,34982,55060,1,False,177.7165069580078,2.0,817.0,[2979102 2977416],[2979744 2976744],33182,54014,1
^C H ROBINSON W-Ast/35906/61068,2967043,1395,1501,729,35906,61068,1,False,362.62799072265625,2.0,363.0,[2975077 2976244],[2978422 2967852],29607,53594,1
^C H ROBINSON W-Ast/37072/21144,2967054,2600,1866,756,37072,21144,1,False,167.49960327148438,2.0,35.0,[2971228 2972618],[2970002 2979050],42754,19720,1
^C H ROBINSON W-Ast/37660/61102,2967055,1100,1339,672,37660,61102,1,False,77.70600128173828,2.0,933.0,[2969759 2960674],[2969206 2966153],24210,60164,1
^C H ROBINSON W-Ast/46168/55379,2967056,1100,1239,609,46168,55379,1,False,0.0,3.0,197.0,[2985184 2979884],[2971219 2979634],46168,55395,1
^C H ROBINSON W-Ast/50554/33401,2967057,3500,3454,1645,50554,33401,1,False,255.27859497070312,0.0,681.0,[2974830 2968432],[2976480 2977377],57101,33830,1
^C H ROBINSON W-Ast/51334/97124,2967058,3300,3316,1671,51334,97124,1,False,290.39019775390625,0.0,698.0,[2981197 2981259],[2968595 2970996],55337,97141,1
^C H ROBINSON W-Ast/52156/80019,2967066,2200,1936,881,52156,80019,1,False,,,,,,,,0
^C H ROBINSON W-Ast/52156/99354,2967067,3297,3367,1644,52156,99354,1,False,262.4736022949219,1.0,214.0,[2975254 2982215],[2977144 2969220],50111,99301,1
^C H ROBINSON W-Ast/53075/8512,2967068,2120,2081,936,53075,08512,1,False,,,,,,,,0
^C H ROBINSON W-Ast/53095/54703,2967076,490,457,222,53095,54703,1,False,0.0,0.0,509.0,[2977982 2978436],[2978488 2981891],53083,54703,1
^C H ROBINSON W-Ast/53142/97402,2967084,3900,4288,2211,53142,97402,1,False,0.0,1.0,21.0,[2977409 2981754],[2967855 2975158],53114,97308,1
^C H ROBINSON W-Ast/53201/99354,2967086,3300,3604,1856,53201,99354,1,False,42.594398498535156,1.0,145.0,[2972151 2962223],[2977264 2983704],53177,99344,1
^C H ROBINSON W-Ast/53929/46254,2967087,900,895,408,53929,46254,1,False,208.07940673828125,2.0,71.0,[2976845 2976993],[2981242 2978473],61068,47978,1
^C H ROBINSON W-Ast/54476/47302,2967095,1000,1072,509,54476,47302,1,False,128.21490478515625,1.0,394.0,[2969199 2978485],[2981253 2980222],54937,47978,1
^C H ROBINSON W-Ast/54601/19440,2967097,2005,2252,1039,54601,19440,1,False,0.0,2.0,518.0,[2980563 2977976],[2975080 2975084],54601,19801,1
^C H ROBINSON W-Ast/54601/46219,2967099,955,1008,466,54601,46219,1,False,0.0,0.0,220.0,[2974851 2977985],[2981249 2978455],54601,47978,1
^C H ROBINSON W-Ast/54601/99224,2967101,2855,3030,1493,54601,99224,1,False,0.0,1.0,190.0,[2980567 2977980],[2977225 2970865],54601,99344,1
^C H ROBINSON W-Ast/54601/99224,2967100,2855,3030,1493,54601,99224,2,False,0.0,2.0,796.0,[2974694 2979604],[2977208 2977632],54660,99344,1
^C H ROBINSON W-Ast/54603/46383,2967102,635,723,340,54603,46383,1,False,0.0,0.0,449.0,[2974879 2977984],[2977495 2985923],54601,60632,1
^C H ROBINSON W-Ast/54603/98944,2967111,3400,3348,1676,54603,98944,1,False,0.0,2.0,633.0,[2977714 2979629],[2977153 2974743],54660,99301,1
^C H ROBINSON W-Ast/54703/84101,2967114,2600,2718,1392,54703,84101,1,False,149.656005859375,5.0,30.0,[2970904 2966278],[2972328 2977817],54494,84104,1
^C H ROBINSON W-Ast/54703/98001,2967115,3395,3481,1755,54703,98001,1,False,271.97100830078125,0.0,532.0,[2958544 2978416],[2974822 2968276],54143,98847,1
^C H ROBINSON W-Ast/54913/98371,2967116,3500,3923,1940,54913,98371,1,False,183.90420532226562,0.0,608.0,[2969061 2980751],[2978117 2976546],53126,97222,1
^C H ROBINSON W-Ast/54949/46168,2967117,1000,916,410,54949,46168,1,False,,,,,,,,0
^C H ROBINSON W-Ast/54974/17050,2967118,1917,2041,824,54974,17050,1,False,0.0,2.0,713.0,[2977306 2969756],[2976242 2970959],54942,19801,1
^C H ROBINSON W-Ast/54974/17050,2967141,1917,2041,824,54974,17050,2,False,183.90420532226562,1.0,637.0,[2978469 2980758],[2973863 2977496],53126,19801,1
^C H ROBINSON W-Ast/54974/17050,2967142,1917,2041,824,54974,17050,3,False,183.90420532226562,0.0,75.0,[2969058 2980752],[2975506 2974457],53126,19801,1
^C H ROBINSON W-Ast/55334/20109,2967143,2650,2837,1179,55334,20109,1,False,42.73830032348633,2.0,792.0,[2981559 2979080],[2972616 2974694],55413,22841,1
^C H ROBINSON W-Ast/55405/47928,2967147,895,1084,565,55405,47928,1,False,0.0,1.0,702.0,[2968123 2979029],[2981244 2980159],55413,47978,1
^C H ROBINSON W-Ast/55428/15071,2967148,2300,2168,881,55428,15071,1,False,0.0,0.0,321.0,[2979597 2979027],[2971525 2978169],55413,14224,1
^C H ROBINSON W-Ast/55901/17517,2967149,2800,2531,1061,55901,17517,1,False,154.6925048828125,0.0,529.0,[2974739 2974432],[2958544 2978416],56001,17304,1
^C H ROBINSON W-Ast/56303/60446,2967151,900,998,475,56303,60446,1,False,150.08770751953125,0.0,42.0,[2971430 2978989],[2981478 2981579],55125,60446,1
^C H ROBINSON W-Ast/56303/60446,2967150,900,998,475,56303,60446,2,False,150.08770751953125,3.0,29.0,[2980576 2978997],[2981672 2981753],55125,60446,1
^C H ROBINSON W-Ast/56303/7114,2967152,2700,2718,1257,56303,07114,1,False,,,,,,,,0
^C H ROBINSON W-Ast/56303/7114,2967169,2700,2718,1257,56303,07114,2,False,,,,,,,,0
^C H ROBINSON W-Ast/56308/97070,2967172,3500,3286,1614,56308,97070,1,False,150.08770751953125,1.0,294.0,[2978369 2978993],[2977868 2978314],55125,97015,1
^C H ROBINSON W-Ast/56308/97070,2967171,3500,3286,1614,56308,97070,2,False,230.8155975341797,2.0,721.0,[2981286 2970772],[2977836 2968700],58103,97015,1
^C H ROBINSON W-Ast/56308/97070,2967170,3500,3286,1614,56308,97070,3,False,150.08770751953125,2.0,687.0,[2979602 2978988],[2977818 2969013],55125,97015,1
^C H ROBINSON W-Ast/56353/80239,2967174,2000,2052,980,56353,80239,1,False,150.08770751953125,0.0,730.0,[2981563 2978999],[2969687 2975756],55125,80651,1
^C H ROBINSON W-Ast/56387/28144,2967202,2880,2723,1218,56387,28144,1,False,150.08770751953125,3.0,35.0,[2970461 2978987],[2982724 2970582],55125,28112,1
^C H ROBINSON W-Ast/60450/97203,2967203,3200,3919,2074,60450,97203,1,False,0.0,6.0,6.0,[2975694 2974458],[2977888 2968752],60450,97015,1
^C H ROBINSON W-Ast/72756/24153,2967204,2735,2248,977,72756,24153,1,False,329.2431945800781,2.0,855.0,[2974722 2970783],[2974975 2952209],64082,28697,1
^C H ROBINSON W-Ast/75040/80223,2967205,1705,1646,797,75040,80223,1,False,,,,,,,,0
^C H ROBINSON W-Ast/75040/80223,2967225,1705,1646,797,75040,80223,2,False,,,,,,,,0
^C H ROBINSON W-Ast/75050/60609,2967231,2000,2003,944,75050,60609,1,False,282.90740966796875,1.0,498.0,[2982910 2970790],[2969191 2978471],73179,60609,1
^C H ROBINSON W-Ast/75090/53066,2967253,1500,1802,945,75090,53066,1,False,,,,,,,,0
^C H ROBINSON W-Ast/75090/56001,2967258,1785,1786,854,75090,56001,1,False,,,,,,,,0
^C H ROBINSON W-Ast/75134/17057,2967289,2500,2714,1399,75134,17057,1,False,0.0,3.0,16.0,[2969793 2974826],[2973350 2971327],75160,19801,1
^C H ROBINSON W-Ast/75150/80216,2967290,1765,1654,804,75150,80216,1,False,,,,,,,,0
^C H ROBINSON W-Ast/75182/19952,2967298,3000,2996,1412,75182,19952,1,False,0.0,2.0,310.0,[2977731 2974843],[2985316 2980051],75160,19801,1
^C H ROBINSON W-Ast/75211/80019,2967334,1747,1599,796,75211,80019,1,False,,,,,,,,0
^C H ROBINSON W-Ast/75236/17554,2967381,2945,2918,1395,75236,17554,1,False,0.0,0.0,796.0,[2984141 2971924],[2975830 2971475],75236,19801,1
^C H ROBINSON W-Ast/75247/97015,2967383,3500,4103,2056,75247,97015,1,False,0.0,1.0,31.0,[2981865 2977681],[2977898 2963784],75211,97015,1
^C H ROBINSON W-Ast/76010/31903,2967455,2000,1691,759,76010,31903,1,False,,,,,,,,0
^C H ROBINSON W-Ast/76051/22842,2967471,2700,2525,1243,76051,22842,1,False,,,,,,,,0
^C H ROBINSON W-Ast/76106/17866,2967508,3045,2955,1473,76106,17866,1,False,0.0,0.0,167.0,[2978984 2969538],[2973862 2968581],76101,19801,1
^C H ROBINSON W-Ast/76119/80022,2967509,1770,1598,772,76119,80022,1,False,0.0,2.0,132.0,[2976811 2977027],[2984492 2972932],76106,19013,1
^C H ROBINSON W-Ast/76140/84015,2967528,2615,2581,1295,76140,84015,1,False,0.0,2.0,288.0,[2982195 2977011],[2977513 2976861],76106,84016,1
^C H ROBINSON W-Ast/76140/84015,2967529,2615,2581,1295,76140,84015,2,False,0.0,0.0,355.0,[2970417 2977070],[2968764 2977838],76106,84075,1
^C H ROBINSON W-Ast/76262/33619,2967530,1955,2208,1147,76262,33619,1,False,0.0,0.0,113.0,[2976560 2986199],[2985872 2977630],76207,33823,1
^C H ROBINSON W-Ast/76262/60164,2967531,1800,1944,927,76262,60164,1,False,0.0,0.0,589.0,[2969826 2974840],[2977342 2980176],76207,60123,1
^C H ROBINSON W-Ast/77001/80011,2967532,2495,2279,1108,77001,80011,1,False,,,,,,,,0
^C H ROBINSON W-Ast/77523/60120,2967546,1845,2176,1125,77523,60120,1,False,495.0159912109375,2.0,811.0,[2974500 2971225],[2977762 2981555],70123,60131,1
^C H ROBINSON W-Ast/77523/60120,2967559,1845,2176,1125,77523,60120,2,False,,,,,,,,0
^C H ROBINSON W-Ast/77530/79536,2967617,900,912,445,77530,79536,1,False,47.19919967651367,4.0,4.0,[2943747 2970562],[2978159 2978394],77038,76063,1
^C H ROBINSON W-Ast/77530/80229,2967618,2075,2098,1046,77530,80229,1,False,,,,,,,,0
^C H ROBINSON W-Ast/78045/60803,2967695,3000,2817,1383,78045,60803,1,False,,,,,,,,0
^C H ROBINSON W-Ast/78045/97015,2967711,4450,4655,2266,78045,97015,1,False,320.3214111328125,2.0,877.0,[2969470 2970563],[2977845 2955368],77489,97015,1
^C H ROBINSON W-Ast/78224/55445,2967730,2600,2585,1225,78224,55445,1,False,0.0,3.0,263.0,[2981770 2969849],[2979748 2983885],78223,54014,1
^C H ROBINSON W-Ast/78599/29607,2967763,3729,3411,1561,78599,29607,1,False,,,,,,,,0
^C H ROBINSON W-Ast/80401/95403,2967806,1231,2225,1293,80401,95403,1,False,,,,,,,,0
^C H ROBINSON W-Ast/8057/53563,2967807,1190,1872,891,08057,53563,1,False,,,,,,,,0
^C H ROBINSON W-Ast/80720/33566,2967852,3655,3719,1799,80720,33566,1,False,219.44749450683594,2.0,365.0,[2967043 2978422],[2978251 2984027],69001,33853,1
^C H ROBINSON W-Ast/83318/84104,2967853,927,528,183,83318,84104,1,False,,,,,,,,0
^C H ROBINSON W-Ast/95652/92590,2967854,985,1003,480,95652,92590,1,False,110.51519775390625,1.0,335.0,[2972009 2972678],[2972426 2975556],95991,92509,1
^C H ROBINSON W-Ast/97308/18640,2967855,5500,5954,2847,97308,18640,1,False,164.7655029296875,1.0,22.0,[2981754 2967084],[2975158 2970429],97402,19801,1
^C H ROBINSON W-Ast/97308/8831,2967862,5295,5926,2947,97308,08831,1,False,,,,,,,,0
^C H ROBINSON W-Ast/98801/22842,2967878,5400,5769,2644,98801,22842,1,False,,,,,,,,0
^C H ROBINSON W-Ast/98801/22842,2967929,5400,5769,2644,98801,22842,2,False,,,,,,,,0
^CIRCLE LOGISTI-Ast/54601/60440,2967961,700,631,279,54601,60440,1,False,0.0,2.0,564.0,[2971223 2979609],[2968321 2972316],54660,60436,1
^COYOTE LOGISTI-Ast/14020/53066,2967965,1100,1572,710,14020,53066,1,False,0.0,3.0,73.0,[2969780 2982102],[2981404 2969208],14072,53024,1
^COYOTE LOGISTI-Ast/14020/53066,2967985,1100,1572,710,14020,53066,2,False,0.0,2.0,332.0,[2980556 2979741],[2977418 2980529],14048,53085,1
^COYOTE LOGISTI-Ast/14048/19507,2968032,725,618,287,14048,19507,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/14048/19507,2968014,725,618,287,14048,19507,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/14224/20774,2968057,1180,939,395,14224,20774,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/14224/20774,2968043,1180,939,395,14224,20774,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/14224/60160,2968077,900,1180,551,14224,60160,1,False,0.0,1.0,477.0,[2971332 2972071],[2977371 2981712],14224,60123,1
^COYOTE LOGISTI-Ast/14606/8060,2968092,1135,919,352,14606,08060,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/17057/32824,2968094,1700,1957,964,17057,32824,1,False,120.8759994506836,4.0,27.0,[2980926 2977718],[2970618 2965251],17756,33853,1
^COYOTE LOGISTI-Ast/18020/62353,2968122,1400,1825,913,18020,62353,1,False,0.0,3.0,205.0,[2978184 2977135],[2982907 2970474],18015,61257,1
^COYOTE LOGISTI-Ast/18091/53177,2968123,1400,1908,926,18091,53177,1,False,0.0,1.0,700.0,[2979402 2976957],[2979029 2967147],18015,53208,1
^COYOTE LOGISTI-Ast/19512/16684,2968133,700,473,191,19512,16684,1,False,184.19200134277344,1.0,305.0,[2969597 2971545],[2968767 2980129],76010,15003,1
^COYOTE LOGISTI-Ast/23836/19320,2968135,800,646,244,23836,19320,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/27524/12549,2968137,1650,1364,575,27524,12549,1,False,185.63099670410156,5.0,9.0,[2976678 2972609],[2980938 2974854],23803,18707,1
^COYOTE LOGISTI-Ast/27962/46140,2968155,1300,1447,727,27962,46140,1,False,205.77699279785156,2.0,193.0,[2981613 2984686],[2983050 2982129],23005,46052,1
^COYOTE LOGISTI-Ast/29172/32128,2968168,1055,876,385,29172,32128,1,False,119.43699645996094,0.0,758.0,[2977903 2963785],[2970482 2972312],29715,32784,1
^COYOTE LOGISTI-Ast/47803/54115,2968179,800,836,393,47803,54115,1,False,111.66639709472656,0.0,32.0,[2971472 2978170],[2969772 2974674],62450,54313,1
^COYOTE LOGISTI-Ast/47909/76177,2968201,1600,1810,936,47909,76177,1,False,112.81759643554688,3.0,77.0,[2969208 2955087],[2972245 2971562],46011,76010,1
^COYOTE LOGISTI-Ast/49057/98390,2968204,3850,4454,2189,49057,98390,1,False,383.4934997558594,3.0,182.0,[2982994 2987450],[2985175 2976937],44901,97230,1
^COYOTE LOGISTI-Ast/50115/60628,2968213,1150,874,376,50115,60628,1,False,284.6341857910156,0.0,657.0,[2985342 2977487],[2969201 2981700],56001,60609,1
^COYOTE LOGISTI-Ast/50501/60601,2968217,1325,937,364,50501,60601,1,False,169.37030029296875,2.0,5.0,[2974494 2977488],[2977479 2978634],56001,60632,1
^COYOTE LOGISTI-Ast/53094/99301,2968230,3250,3512,1808,53094,99301,1,False,0.0,0.0,410.0,[2979048 2979133],[2977206 2983389],53051,99344,1
^COYOTE LOGISTI-Ast/54482/76106,2968231,2300,2377,1121,54482,76106,1,False,128.21490478515625,4.0,17.0,[2969129 2981311],[2972257 2971375],54957,76010,1
^COYOTE LOGISTI-Ast/54494/76106,2968232,2300,2303,1083,54494,76106,1,False,128.21490478515625,2.0,74.0,[2981242 2978473],[2972244 2971330],54913,76010,1
^COYOTE LOGISTI-Ast/54494/76106,2968234,2300,2303,1083,54494,76106,2,False,128.21490478515625,2.0,677.0,[2969505 2978474],[2966182 2972326],54915,76063,1
^COYOTE LOGISTI-Ast/54914/18051,2968235,2400,2240,925,54914,18051,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/54914/18051,2968248,2400,2240,925,54914,18051,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/54914/18051,2968236,2400,2240,925,54914,18051,3,False,,,,,,,,0
^COYOTE LOGISTI-Ast/56367/37601,2968250,2450,2406,1094,56367,37601,1,False,150.08770751953125,2.0,98.0,[2978981 2978985],[2969069 2969017],55125,37650,1
^COYOTE LOGISTI-Ast/60410/17603,2968254,1800,1627,713,60410,17603,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/60410/18202,2968256,2100,1681,693,60410,18202,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/60410/75241,2968262,1788,1782,885,60410,75241,1,False,0.0,1.0,374.0,[2975267 2973331],[2968284 2985152],60450,75201,1
^COYOTE LOGISTI-Ast/60548/80537,2968265,2000,1980,951,60548,80537,1,False,0.0,1.0,570.0,[2977335 2980275],[2972299 2973346],60542,80651,1
^COYOTE LOGISTI-Ast/60548/80537,2968263,2000,1980,951,60548,80537,2,False,0.0,2.0,659.0,[2981237 2980230],[2977282 2976979],60542,80631,1
^COYOTE LOGISTI-Ast/60548/80537,2968264,2000,1980,951,60548,80537,3,False,0.0,0.0,104.0,[2969874 2980217],[2969696 2975746],60542,80651,1
^COYOTE LOGISTI-Ast/60563/8085,2968267,1950,1780,783,60563,08085,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/60563/8085,2968266,1950,1780,783,60563,08085,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/75006/55021,2968273,1800,1831,877,75006,55021,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/75134/17345,2968276,3000,2939,1405,75134,17345,1,False,0.0,0.0,534.0,[2967115 2974822],[2975655 2974456],75160,19801,1
^COYOTE LOGISTI-Ast/75134/23005,2968277,2750,2607,1283,75134,23005,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/75134/23005,2968281,2750,2607,1283,75134,23005,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/75134/53177,2968283,1900,2070,996,75134,53177,1,False,0.0,2.0,465.0,[2969804 2974823],[2979079 2968779],75160,53208,1
^COYOTE LOGISTI-Ast/75201/98390,2968284,4000,4473,2209,75201,98390,1,False,0.0,1.0,375.0,[2973331 2968262],[2985152 2981930],75241,97230,1
^COYOTE LOGISTI-Ast/75236/46933,2968286,1800,1972,979,75236,46933,1,False,0.0,2.0,350.0,[2980240 2977791],[2981255 2981748],75247,47978,1
^COYOTE LOGISTI-Ast/76010/61081,2968287,1700,1913,938,76010,61081,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/76106/32703,2968288,2700,2401,1108,76106,32703,1,False,0.0,2.0,542.0,[2969210 2969520],[2970481 2976831],76101,32784,1
^COYOTE LOGISTI-Ast/76106/53144,2968289,1700,2065,1006,76106,53144,1,False,0.0,0.0,298.0,[2976778 2977052],[2979052 2978722],76106,53208,1
^COYOTE LOGISTI-Ast/76207/60436,2968290,1700,1832,885,76207,60436,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/76550/98390,2968297,4000,4290,2096,76550,98390,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/76550/98390,2968295,4000,4290,2096,76550,98390,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/76550/98390,2968296,4000,4290,2096,76550,98390,3,False,,,,,,,,0
^COYOTE LOGISTI-Ast/78040/75134,2968298,1100,914,424,78040,75134,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/8062/60632,2968299,1100,1664,760,08062,60632,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/83676/90620,2968300,1600,1875,931,83676,90620,1,False,0.0,0.0,210.0,[2977901 2976787],[2972364 2975818],83687,90601,1
^COYOTE LOGISTI-Ast/85701/84737,2968303,1350,1158,546,85701,84737,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/89115/98642,2968312,2650,2342,1062,89115,98642,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/94503/97471,2968313,1350,984,429,94503,97471,1,False,0.0,1.0,67.0,[2981944 2983053],[2968850 2977266],94550,97470,1
^COYOTE LOGISTI-Ast/95492/91708,2968314,603,862,476,95492,91708,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/95691/91708,2968315,825,834,418,95691,91708,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/95691/92518,2968316,900,885,441,95691,92518,1,False,0.0,2.0,307.0,[2982706 2970845],[2977731 2974843],95678,92509,1
^DIRECT CONNECT-Ast/60436/84104,2968321,2300,2733,1367,60436,84104,1,False,0.0,2.0,565.0,[2979609 2967961],[2972316 2971232],60440,84104,1
^EAGLE EYE LOGI-Ast/99354/22630,2968328,5500,5796,2610,99354,22630,1,False,,,,,,,,0
^EAGLE EYE LOGI-Ast/99354/32615,2968335,5700,5817,2772,99354,32615,1,False,187.7895050048828,0.0,629.0,[2980681 2970654],[2978233 2970021],99207,32626,1
^EAGLE EYE LOGI-Ast/99354/84081,2968337,1300,1339,634,99354,84081,1,False,,,,,,,,0
^EAGLE EYE PROD-Ast/83401/53144,2968338,3975,3430,1533,83401,53144,1,False,0.0,2.0,121.0,[2981097 2977896],[2980136 2969855],83401,54702,1
^EAGLE EYE PROD-Ast/83402/28603,2968344,5000,4488,2068,83402,28603,1,False,0.0,2.0,325.0,[2972330 2977867],[2975019 2982101],83401,28697,1
^ECHO GLOBAL LO-Ast/14787/8873,2968345,1325,971,404,14787,08873,1,False,,,,,,,,0
^ECHO GLOBAL LO-Ast/17304/30019,2968364,975,1238,660,17304,30019,1,False,18.707000732421875,2.0,779.0,[2984022 2972604],[2970860 2978143],17406,31793,1
^ECHO GLOBAL LO-Ast/17406/12156,2968371,700,663,296,17406,12156,1,False,117.99800109863281,0.0,462.0,[2984246 2984099],[2980922 2958215],17901,18707,1
^ECHO GLOBAL LO-Ast/22827/75701,2968391,1775,2275,1177,22827,75701,1,False,74.8280029296875,1.0,522.0,[2971637 2976730],[2981128 2965265],22601,75686,1
^ECHO GLOBAL LO-Ast/47201/32822,2968392,2150,2028,934,47201,32822,1,False,72.81340026855469,0.0,594.0,[2979809 2979951],[2970476 2977540],46168,32784,1
^ECHO GLOBAL LO-Ast/56073/17866,2968393,2400,2507,1116,56073,17866,1,False,0.0,0.0,200.0,[2975264 2974357],[2975817 2975679],56001,19801,1
^ECHO GLOBAL LO-Ast/60164/83687,2968422,2800,3297,1696,60164,83687,1,False,0.0,0.0,58.0,[2968899 2968544],[2977067 2982974],60134,83607,1
^ECHO GLOBAL LO-Ast/60609/30349,2968426,2000,1710,719,60609,30349,1,False,384.64471435546875,2.0,569.0,[2971232 2972619],[2965860 2970012],48166,30336,1
^ECHO GLOBAL LO-Ast/7105/80011,2968430,2600,3441,1767,07105,80011,1,False,,,,,,,,0
^ECHO GLOBAL LO-Ast/75134/57101,2968432,1700,1731,851,75134,57101,1,False,0.0,0.0,680.0,[2978855 2974830],[2967057 2976480],75160,50554,1
^ECHO GLOBAL LO-Ast/76262/33619,2968433,2450,2323,1139,76262,33619,1,False,,,,,,,,0
"^EMERGE TECH, I-Ast/75149/19507",2968439,2500,2662,1406,75149,19507,1,False,0.0,1.0,632.0,[2983118 2974831],[2985408 2969200],75160,19801,1
"^EMERGE TECH, I-Ast/75149/19507",2968459,2500,2662,1406,75149,19507,2,False,0.0,2.0,359.0,[2980725 2974845],[2975613 2975077],75160,19801,1
"^EMERGE TECH, I-Ast/75201/18031",2968488,2500,2808,1452,75201,18031,1,False,,,,,,,,0
^Farm-Wey Produ-Ast/33564/23005,2968538,2800,1910,807,33564,23005,1,False,0.0,0.0,723.0,[2978287 2982839],[2971935 2979637],33566,22841,1
^GARRISON LOGIS-Ast/97818/32055,2968543,5400,5522,2721,97818,32055,1,False,,,,,,,,0
^GARRISON LOGIS-Ast/97818/60134,2968544,3600,3974,1923,97818,60134,1,False,0.0,0.0,57.0,[2970462 2968899],[2968422 2977067],97838,60164,1
^GARRISON LOGIS-Ast/97818/61068,2968546,3600,3897,1877,97818,61068,1,False,0.0,0.0,87.0,[2964684 2968903],[2982900 2976612],97838,61257,1
^GARRISON LOGIS-Ast/98857/32024,2968548,5400,5693,2753,98857,32024,1,False,,,,,,,,0
^GILTNER LOGIST-Ast/13027/33716,2968551,1800,2386,1301,13027,33716,1,False,0.0,1.0,544.0,[2972816 2973127],[2983115 2968838],13021,34697,1
^GILTNER LOGIST-Ast/13027/62025,2968560,1100,1584,865,13027,62025,1,False,0.0,0.0,258.0,[2983479 2972907],[2980913 2968575],13021,18707,1
^GILTNER LOGIST-Ast/23185/32218,2968564,950,1192,637,23185,32218,1,False,12.951000213623047,2.0,148.0,[2963783 2970964],[2972159 2974101],23005,32254,1
