KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
^ARRIVE LOGISTI-Ast/83318/75134,2963773,2953,3070,1482,83318,75134,1,False,0.0,0.0,774.0,[2983068 2977821],[2967298 2985356],83303,75182,1
^ARRIVE LOGISTI-Ast/83440/29072,2963783,5000,4596,2150,83440,29072,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/83440/29072,2963784,5000,4596,2150,83440,29072,2,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/83442/29715,2963785,5050,4557,2112,83442,29715,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/83651/76040,2964107,3500,3439,1626,83651,76040,1,False,25.470300674438477,0.0,1019.0,[2971011 2979235],[2973353 2978394],83705,19801,1
^ARRIVE LOGISTI-Ast/83687/14420,2964112,5000,4930,2272,83687,14420,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/8822/32926,2964113,1800,2159,1048,08822,32926,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/97222/83687,2964140,950,900,417,97222,83687,1,False,0.0,3.0,136.0,[2976879 2971143],[2971127 2985175],97230,83634,1
^ARRIVE LOGISTI-Ast/97308/53066,2964664,3800,4243,2079,97308,53066,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/97308/53066,2964198,3800,4243,2079,97308,53066,2,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/97469/84404,2964665,1700,1695,837,97469,84404,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/97914/60481,2964684,3500,3604,1728,97914,60481,1,False,0.0,2.0,121.0,[2972332 2968838],[2983116 2974822],97914,60481,1
^ARRIVE LOGISTI-Ast/98221/77423,2964688,4700,4893,2426,98221,77423,1,False,146.34629821777344,0.0,924.0,[2976831 2977094],[2974760 2977853],98499,78045,1
^ARRIVE LOGISTI-Ast/98225/20794,2965015,6103,6284,2847,98225,20794,1,False,146.34629821777344,2.0,272.0,[2970583 2977100],[2985316 2969188],98499,19801,1
^ARRIVE LOGISTI-Ast/98225/20794,2964923,6103,6284,2847,98225,20794,2,False,146.34629821777344,0.0,262.0,[2982139 2977096],[2985189 2969197],98499,19801,1
^ARRIVE LOGISTI-Ast/98225/20794,2964704,6103,6284,2847,98225,20794,3,False,146.34629821777344,0.0,1457.0,[2976825 2977092],[2985408 2980760],98499,19801,1
^ARRIVE LOGISTI-Ast/98225/20794,2964712,6103,6284,2847,98225,20794,4,False,158.72169494628906,0.0,441.0,[2980705 2977534],[2975863 2969129],98352,19801,1
^ARRIVE LOGISTI-Ast/98225/20794,2964706,6103,6284,2847,98225,20794,5,False,146.34629821777344,0.0,712.0,[2976783 2977097],[2985390 2969186],98499,19801,1
^ARRIVE LOGISTI-Ast/98225/20794,2964705,6103,6284,2847,98225,20794,6,False,146.34629821777344,2.0,111.0,[2977936 2977120],[2975258 2975130],98499,19801,1
^ARRIVE LOGISTI-Ast/98424/75050,2965068,4000,4187,2121,98424,75050,1,False,0.0,0.0,844.0,[2977499 2977542],[2973337 2981278],98424,19801,1
^ARRIVE LOGISTI-Ast/98439/60104,2965089,3900,4123,2068,98439,60104,1,False,0.0,0.0,300.0,[2977935 2977093],[2969210 2969017],98499,60164,1
^ARRIVE LOGISTI-Ast/98499/80019,2965130,2720,2840,1348,98499,80019,1,False,0.0,2.0,267.0,[2977497 2977540],[2976037 2982706],98424,19801,1
^ARRIVE LOGISTI-Ast/98802/80011,2965232,2535,2725,1316,98802,80011,1,False,256.285888671875,0.0,207.0,[2977410 2969793],[2976076 2982705],98031,19801,1
^ARRIVE LOGISTI-Ast/98802/80011,2965252,2535,2725,1316,98802,80011,2,False,256.285888671875,0.0,766.0,[2970783 2969826],[2974936 2974992],98031,19801,1
^ARRIVE LOGISTI-Ast/98802/80011,2965251,2535,2725,1316,98802,80011,3,False,256.285888671875,0.0,1342.0,[2981023 2978861],[2975939 2974981],98032,19801,1
^ARRIVE LOGISTI-Ast/98802/80011,2965261,2535,2725,1316,98802,80011,4,False,256.285888671875,0.0,789.0,[2969870 2978855],[2976065 2982708],98032,19801,1
^ARRIVE LOGISTI-Ast/98812/80011,2965264,2400,2530,1228,98812,80011,1,False,256.285888671875,2.0,95.0,[2970472 2977287],[2975265 2975634],98002,19801,1
^ARRIVE LOGISTI-Ast/98857/29340,2965265,5300,5526,2613,98857,29340,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/98902/80011,2965267,2400,2497,1207,98902,80011,1,False,189.80409240722656,3.0,51.0,[2972074 2977731],[2975860 2969110],98032,19801,1
^ARRIVE LOGISTI-Ast/98942/80011,2965352,2400,2461,1190,98942,80011,1,False,189.80409240722656,2.0,395.0,[2968986 2970905],[2974935 2974990],98047,19801,1
^ARRIVE LOGISTI-Ast/98942/80011,2965269,2400,2461,1190,98942,80011,2,False,189.80409240722656,0.0,520.0,[2977806 2976537],[2973352 2981830],98032,19801,1
^ARRIVE LOGISTI-Ast/98944/29687,2965353,5400,5431,2590,98944,29687,1,False,189.80409240722656,2.0,675.0,[2968980 2970904],[2954535 2967097],98047,28704,1
^ARRIVE LOGISTI-Ast/98951/80011,2965354,2400,2441,1177,98951,80011,1,False,189.80409240722656,0.0,1185.0,[2967528 2977532],[2975254 2985200],98001,19801,1
^ARRIVE LOGISTI-Ast/99301/80239,2965451,2500,2416,1121,99301,80239,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/99323/21237,2965495,5800,5720,2636,99323,21237,1,False,187.7895050048828,3.0,62.0,[2970791 2969216],[2985311 2969204],99212,19801,1
^ARRIVE LOGISTI-Ast/99323/21237,2965510,5800,5720,2636,99323,21237,2,False,187.7895050048828,0.0,527.0,[2970790 2969219],[2985342 2969198],99212,19801,1
^ARRIVE LOGISTI-Ast/99350/78671,2965650,3600,3822,1953,99350,78671,1,False,187.7895050048828,0.0,283.0,[2977134 2969215],[2974719 2975732],99212,78040,1
^ARRIVE LOGISTI-Ast/99354/80022,2965728,2500,2400,1111,99354,80022,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/99354/80022,2965709,2500,2400,1111,99354,80022,2,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/99354/80022,2965711,2500,2400,1111,99354,80022,3,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/99354/80022,2965794,2500,2400,1111,99354,80022,4,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/99354/98203,2965795,1100,675,239,99354,98203,1,False,,,,,,,,0
^AVENUE LOGISTI-Ast/27856/18064,2965796,1100,954,429,27856,18064,1,False,,,,,,,,0
^AVENUE LOGISTI-Ast/28715/32808,2965818,1463,1278,581,28715,32808,1,False,130.94900512695312,3.0,99.0,[2979558 2976265],[2970444 2975157],29607,32784,1
^AVENUE LOGISTI-Ast/28715/32808,2965821,1463,1278,581,28715,32808,2,False,130.94900512695312,2.0,638.0,[2967030 2976261],[2970462 2981252],29607,32784,1
^AVENUE LOGISTI-Ast/28715/32808,2965835,1463,1278,581,28715,32808,3,False,130.94900512695312,0.0,1158.0,[2970680 2976239],[2970492 2977800],29607,32784,1
^AVENUE LOGISTI-Ast/28715/32808,2965846,1463,1278,581,28715,32808,4,False,130.94900512695312,2.0,307.0,[2974577 2976244],[2970504 2977128],29607,32784,1
^AVENUE LOGISTI-Ast/28715/34758,2965858,1550,1352,598,28715,34758,1,False,130.94900512695312,0.0,351.0,[2982802 2977680],[2970463 2969212],29645,32784,1
^AVENUE LOGISTI-Ast/30336/21219,2965860,1800,1517,689,30336,21219,1,False,0.0,2.0,663.0,[2967231 2968426],[2969987 2979004],30349,19720,1
^AVENUE LOGISTI-Ast/53532/17522,2965874,2400,2113,863,53532,17522,1,False,,,,,,,,0
^AVENUE LOGISTI-Ast/54603/80011,2965892,2000,1922,942,54603,80011,1,False,,,,,,,,0
^AVENUE LOGISTI-Ast/75007/21219,2965967,2750,2835,1384,75007,21219,1,False,67.20130157470703,2.0,490.0,[2976883 2977144],[2976055 2975059],76106,19801,1
^AVENUE LOGISTI-Ast/98225/53051,2965968,3700,4193,2074,98225,53051,1,False,146.34629821777344,2.0,154.0,[2977937 2977124],[2981404 2977754],98499,53024,1
"^B4 LOGISTICS,-Ast/97015/23230",2965978,8000,7290,3247,97015,23230,1,False,0.0,0.0,817.0,[2981807 2969853],[2971766 2971403],97070,22841,1
"^B4 LOGISTICS,-Ast/97015/3275",2965979,8500,7426,3184,97015,03275,1,False,,,,,,,,0
^BAT LOGISTICS-Ast/53546/75605,2966029,1500,1740,904,53546,75605,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/53158/27804,2966035,2300,2119,923,53158,27804,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/54603/14623,2966046,2100,2049,900,54603,14623,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/54603/19709,2966049,2425,2344,1043,54603,19709,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/54603/19709,2966050,2425,2344,1043,54603,19709,2,False,,,,,,,,0
^BAY & BAY BROK-Ast/54603/28027,2966051,2000,2142,1034,54603,28027,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/54603/33023,2966052,3500,3400,1653,54603,33023,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/54650/46241,2966053,833,958,461,54650,46241,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/54914/27509,2966106,2500,2285,996,54914,27509,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/55021/60632,2966153,800,854,408,55021,60632,1,False,9.785200119018555,2.0,77.0,[2969981 2978998],[2969203 2979976],55125,60609,1
^BAY & BAY BROK-Ast/56058/84104,2966156,2300,2521,1243,56058,84104,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/76063/84104,2966183,2200,2531,1259,76063,84104,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/76063/84104,2966182,2200,2531,1259,76063,84104,2,False,,,,,,,,0
^BAY & BAY BROK-Ast/76063/84104,2966165,2200,2531,1259,76063,84104,3,False,,,,,,,,0
^BAY & BAY BROK-Ast/83318/77901,2966196,3600,3357,1553,83318,77901,1,False,0.0,0.0,94.0,[2972331 2977837],[2981211 2977430],83303,77864,1
^BAY & BAY BROK-Ast/83318/78132,2966203,3500,3337,1550,83318,78132,1,False,0.0,0.0,725.0,[2981098 2977845],[2967730 2978711],83303,78224,1
^BAY & BAY BROK-Ast/95220/91730,2966213,600,765,397,95220,91730,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/98264/54495,2966214,3900,4043,1946,98264,54495,1,False,146.34629821777344,3.0,79.0,[2976832 2977117],[2980227 2968901],98499,54702,1
^BAY & BAY BROK-Ast/98930/54494,2966278,3500,3637,1747,98930,54494,1,False,0.0,3.0,69.0,[2981706 2980725],[2968234 2967455],98930,54494,1
^BAY & BAY BROK-Ast/98930/54494,2966429,3500,3637,1747,98930,54494,2,False,0.0,2.0,322.0,[2981811 2980727],[2981891 2974763],98930,54451,1
^BAY & BAY BROK-Ast/98930/54494,2966270,3500,3637,1747,98930,54494,3,False,189.80409240722656,2.0,303.0,[2968895 2970902],[2981892 2974577],98047,54451,1
^BLUE LINE LOGI-Ast/84404/53216,2966430,2050,2680,1430,84404,53216,1,False,,,,,,,,0
"^BMM LOGISTICS,-Ast/14224/33178",2966436,2400,2839,1395,14224,33178,1,False,,,,,,,,0
"^BMM LOGISTICS,-Ast/14224/33404",2966438,2000,2584,1318,14224,33404,1,False,,,,,,,,0
"^BMM LOGISTICS,-Ast/56058/75236",2966439,1700,1848,928,56058,75236,1,False,,,,,,,,0
"^BMM LOGISTICS,-Ast/78520/50248",2966443,2400,2539,1285,78520,50248,1,False,,,,,,,,0
"^BMM LOGISTICS,-Ast/95826/92376",2966444,700,855,433,95826,92376,1,False,111.52249908447266,2.0,477.0,[2981901 2972678],[2976858 2973867],95991,92316,1
^C H ROBINSON W-Ast/13204/49015,2966453,850,1081,527,13204,49015,1,False,14.390000343322754,0.0,965.0,[2969948 2982920],[2969199 2980235],13164,60609,1
^C H ROBINSON W-Ast/14086/75050,2966522,2300,2677,1390,14086,75050,1,False,194.26499938964844,2.0,223.0,[2984027 2972602],[2975555 2975607],15801,19801,1
^C H ROBINSON W-Ast/14227/95020,2966523,3893,5271,2707,14227,95020,1,False,,,,,,,,0
^C H ROBINSON W-Ast/14603/28027,2966553,1250,1365,706,14603,28027,1,False,,,,,,,,0
^C H ROBINSON W-Ast/14603/30165,2966601,1500,1784,929,14603,30165,1,False,0.0,0.0,191.0,[2973024 2972786],[2967010 2970483],14624,30122,1
^C H ROBINSON W-Ast/14603/75235,2966603,2200,2724,1442,14603,75235,1,False,,,,,,,,0
^C H ROBINSON W-Ast/14603/78406,2966626,2400,3312,1853,14603,78406,1,False,0.0,0.0,893.0,[2972893 2984391],[2974725 2970563],14624,78040,1
^C H ROBINSON W-Ast/15110/13440,2966630,920,881,407,15110,13440,1,False,135.26600646972656,0.0,125.0,[2974505 2968133],[2976692 2966957],16684,13476,1
^C H ROBINSON W-Ast/15238/29047,2966649,1160,1212,607,15238,29047,1,False,208.65499877929688,0.0,590.0,[2984285 2978123],[2970959 2972018],16881,29827,1
^C H ROBINSON W-Ast/17331/99352,2966650,3900,5106,2594,17331,99352,1,False,,,,,,,,0
^C H ROBINSON W-Ast/17331/99352,2966719,3900,5106,2594,17331,99352,2,False,,,,,,,,0
^C H ROBINSON W-Ast/17404/98642,2966749,4200,5318,2795,17404,98642,1,False,,,,,,,,0
^C H ROBINSON W-Ast/18106/32220,2966754,1250,1696,887,18106,32220,1,False,,,,,,,,0
^C H ROBINSON W-Ast/19530/33801,2966755,1710,2017,1067,19530,33801,1,False,54.68199920654297,0.0,827.0,[2971835 2974694],[2970573 2975979],17522,33853,1
^C H ROBINSON W-Ast/22401/33310,2966808,1745,1906,980,22401,33310,1,False,,,,,,,,0
^C H ROBINSON W-Ast/22602/34269,2966854,1680,1971,994,22602,34269,1,False,,,,,,,,0
^C H ROBINSON W-Ast/22602/56001,2966932,1613,2339,1076,22602,56001,1,False,,,,,,,,0
^C H ROBINSON W-Ast/22602/56001,2966940,1613,2339,1076,22602,56001,2,False,,,,,,,,0
^C H ROBINSON W-Ast/22602/56001,2966871,1613,2339,1076,22602,56001,3,False,,,,,,,,0
^C H ROBINSON W-Ast/22602/56001,2966855,1613,2339,1076,22602,56001,4,False,,,,,,,,0
^C H ROBINSON W-Ast/22801/33309,2966941,1500,1941,998,22801,33309,1,False,,,,,,,,0
^C H ROBINSON W-Ast/22827/33901,2966954,1850,1940,983,22827,33901,1,False,,,,,,,,0
^C H ROBINSON W-Ast/22841/32837,2966957,1730,1710,812,22841,32837,1,False,74.8280029296875,0.0,127.0,[2966630 2976692],[2970449 2976727],22601,32784,1
^C H ROBINSON W-Ast/22841/32837,2966979,1730,1710,812,22841,32837,2,False,74.8280029296875,2.0,84.0,[2970448 2976714],[2970484 2972340],22601,32784,1
^C H ROBINSON W-Ast/22841/98424,2966980,4075,5451,2793,22841,98424,1,False,,,,,,,,0
^C H ROBINSON W-Ast/22952/27537,2966981,750,522,214,22952,27537,1,False,0.0,2.0,575.0,[2972617 2972164],[2982803 2973072],22952,28697,1
^C H ROBINSON W-Ast/22952/33442,2966984,1610,1910,970,22952,33442,1,False,,,,,,,,0
^C H ROBINSON W-Ast/22952/33442,2966983,1610,1910,970,22952,33442,2,False,,,,,,,,0
^C H ROBINSON W-Ast/23324/62640,2966986,1394,1798,957,23324,62640,1,False,175.55799865722656,0.0,6.0,[2985008 2984137],[2982907 2984637],23005,61257,1
^C H ROBINSON W-Ast/24482/32254,2966989,1400,1409,657,24482,32254,1,False,228.80099487304688,0.0,871.0,[2978254 2984141],[2978233 2970018],23005,32626,1
^C H ROBINSON W-Ast/24482/32254,2966987,1400,1409,657,24482,32254,2,False,228.80099487304688,0.0,914.0,[2972774 2976878],[2969595 2971273],23005,32218,1
^C H ROBINSON W-Ast/27292/76503,2966993,1800,2179,1157,27292,76503,1,False,135.26600646972656,3.0,74.0,[2970860 2974934],[2981208 2977428],28334,77864,1
^C H ROBINSON W-Ast/30120/32218,2966997,995,853,394,30120,32218,1,False,,,,,,,,0
^C H ROBINSON W-Ast/30122/32801,2967010,1100,956,455,30122,32801,1,False,0.0,0.0,192.0,[2972786 2966601],[2970483 2972345],30165,32784,1
^C H ROBINSON W-Ast/30213/76065,2967011,1525,1601,801,30213,76065,1,False,0.0,2.0,288.0,[2978202 2969471],[2976104 2982724],30298,19801,1
^C H ROBINSON W-Ast/30701/60185,2967012,1040,1324,675,30701,60185,1,False,158.2899932861328,0.0,1346.0,[2974981 2982092],[2968874 2981707],30534,60016,1
^C H ROBINSON W-Ast/31705/33069,2967013,1460,1137,488,31705,33069,1,False,,,,,,,,0
^C H ROBINSON W-Ast/31775/20794,2967022,2700,1935,794,31775,20794,1,False,279.0220947265625,2.0,426.0,[2981787 2980644],[2970858 2985799],32220,20723,1
^C H ROBINSON W-Ast/33527/20774,2967027,2680,2085,934,33527,20774,1,False,0.0,2.0,74.0,[2976051 2982838],[2969981 2978998],33566,19720,1
^C H ROBINSON W-Ast/33527/20774,2967023,2680,2085,934,33527,20774,2,False,31.80190086364746,0.0,808.0,[2975036 2983023],[2969990 2978992],33604,19720,1
^C H ROBINSON W-Ast/33527/21921,2967030,3240,2399,1006,33527,21921,1,False,31.80190086364746,2.0,636.0,[2974994 2983036],[2976261 2965821],33604,19801,1
^C H ROBINSON W-Ast/34982/55060,2967040,3250,3322,1601,34982,55060,1,False,88.35459899902344,0.0,40.0,[2975965 2982618],[2981311 2967141],32922,54020,1
^C H ROBINSON W-Ast/35906/61068,2967043,1395,1501,729,35906,61068,1,False,205.77699279785156,2.0,657.0,[2969574 2968364],[2980730 2967086],30019,53581,1
^C H ROBINSON W-Ast/37072/21144,2967054,2600,1866,756,37072,21144,1,False,0.0,2.0,8.0,[2980571 2969514],[2970020 2978989],37086,19720,1
^C H ROBINSON W-Ast/37660/61102,2967055,1100,1339,672,37660,61102,1,False,,,,,,,,0
^C H ROBINSON W-Ast/46168/55379,2967056,1100,1239,609,46168,55379,1,False,,,,,,,,0
^C H ROBINSON W-Ast/50554/33401,2967057,3500,3454,1645,50554,33401,1,False,,,,,,,,0
^C H ROBINSON W-Ast/51334/97124,2967058,3300,3316,1671,51334,97124,1,False,161.0240936279297,0.0,1400.0,[2974826 2968432],[2968827 2972363],57101,97123,1
^C H ROBINSON W-Ast/52156/80019,2967066,2200,1936,881,52156,80019,1,False,,,,,,,,0
^C H ROBINSON W-Ast/52156/99354,2967067,3297,3367,1644,52156,99354,1,False,239.16180419921875,2.0,620.0,[2982195 2976979],[2977168 2968300],61068,99301,1
^C H ROBINSON W-Ast/53075/8512,2967068,2120,2081,936,53075,08512,1,False,,,,,,,,0
^C H ROBINSON W-Ast/53095/54703,2967076,490,457,222,53095,54703,1,False,0.0,0.0,1244.0,[2969131 2974510],[2980211 2969208],53066,54702,1
^C H ROBINSON W-Ast/53142/97402,2967084,3900,4288,2211,53142,97402,1,False,,,,,,,,0
^C H ROBINSON W-Ast/53201/99354,2967086,3300,3604,1856,53201,99354,1,False,0.0,2.0,659.0,[2967043 2980730],[2977141 2967231],53208,99301,1
^C H ROBINSON W-Ast/53929/46254,2967087,900,895,408,53929,46254,1,False,,,,,,,,0
^C H ROBINSON W-Ast/54476/47302,2967095,1000,1072,509,54476,47302,1,False,,,,,,,,0
^C H ROBINSON W-Ast/54601/19440,2967097,2005,2252,1039,54601,19440,1,False,0.0,2.0,677.0,[2965353 2954535],[2976282 2969069],54660,19801,1
^C H ROBINSON W-Ast/54601/46219,2967099,955,1008,466,54601,46219,1,False,,,,,,,,0
^C H ROBINSON W-Ast/54601/99224,2967101,2855,3030,1493,54601,99224,1,False,,,,,,,,0
^C H ROBINSON W-Ast/54601/99224,2967100,2855,3030,1493,54601,99224,2,False,,,,,,,,0
^C H ROBINSON W-Ast/54603/46383,2967102,635,723,340,54603,46383,1,False,,,,,,,,0
^C H ROBINSON W-Ast/54603/98944,2967111,3400,3348,1676,54603,98944,1,False,0.0,2.0,399.0,[2974990 2979634],[2977272 2983705],54660,99344,1
^C H ROBINSON W-Ast/54703/84101,2967114,2600,2718,1392,54703,84101,1,False,,,,,,,,0
^C H ROBINSON W-Ast/54703/98001,2967115,3395,3481,1755,54703,98001,1,False,,,,,,,,0
^C H ROBINSON W-Ast/54913/98371,2967116,3500,3923,1940,54913,98371,1,False,,,,,,,,0
^C H ROBINSON W-Ast/54949/46168,2967117,1000,916,410,54949,46168,1,False,,,,,,,,0
^C H ROBINSON W-Ast/54974/17050,2967118,1917,2041,824,54974,17050,1,False,0.0,2.0,568.0,[2977376 2978472],[2975654 2976017],54904,19801,1
