KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
^3 RIVERS LOGIS-Ast/83210/33527,2942538,4800,4947,2440,83210,33527,1,False,0.0,0.0,968.0,[2985923 2977801],[2970582 2977283],83201,33853,1
^3 RIVERS LOGIS-Ast/83210/33564,2942539,4900,5016,2522,83210,33564,1,False,0.0,0.0,980.0,[2978771 2977798],[2978249 2974854],83201,33853,1
^3 RIVERS LOGIS-Ast/83274/33527,2942540,4800,4861,2441,83274,33527,1,False,0.0,0.0,1219.0,[2978811 2977800],[2978241 2958238],83201,33853,1
^3 RIVERS LOGIS-Ast/83434/33527,2943747,4800,4764,2414,83434,33527,1,False,0.0,0.0,931.0,[2972325 2977900],[2978275 2970012],83401,33853,1
^ALLEN LUND COM-Ast/18106/27302,2943749,800,944,462,18106,27302,1,False,73.38899993896484,0.0,1612.0,[2973030 2972846],[2974952 2984196],17901,28697,1
^ALLEN LUND COM-Ast/22601/32063,2947016,1000,1465,767,22601,32063,1,False,0.0,0.0,1779.0,[2983179 2976664],[2983508 2974906],22601,12095,1
^ALLEN LUND COM-Ast/22602/32063,2953151,988,1476,767,22602,32063,1,False,0.0,1.0,67.0,[2973067 2976596],[2983500 2973031],22601,12095,1
^ALLEN LUND COM-Ast/22602/32063,2953159,988,1476,767,22602,32063,2,False,0.0,0.0,157.0,[2972932 2976600],[2983340 2978203],22601,12095,1
^ALLEN LUND COM-Ast/22602/32063,2953152,988,1476,767,22602,32063,3,False,0.0,5.0,10.0,[2973118 2976597],[2983227 2969761],22601,12095,1
^ALLEN LUND COM-Ast/22602/32063,2952209,988,1476,767,22602,32063,4,False,0.0,0.0,1250.0,[2973094 2976667],[2983277 2981850],22601,12095,1
^ALLEN LUND COM-Ast/22602/33881,2953964,1200,1791,932,22602,33881,1,False,0.0,0.0,318.0,[2972928 2976624],[2978237 2974858],22601,33853,1
^ALLEN LUND COM-Ast/22602/76504,2954146,1800,2657,1395,22602,76504,1,False,0.0,0.0,1600.0,[2973038 2976680],[2978159 2971232],22601,76063,1
^ALLEN LUND COM-Ast/28704/54660,2954185,1450,1830,899,28704,54660,1,False,130.94900512695312,0.0,188.0,[2980725 2965353],[2970918 2972329],29687,54619,1
^ALLEN LUND COM-Ast/28704/54660,2954535,1450,1830,899,28704,54660,2,False,130.94900512695312,0.0,927.0,[2982254 2977696],[2970919 2972325],29607,54619,1
^ALLEN LUND COM-Ast/28704/75160,2955086,1550,1858,942,28704,75160,1,False,130.94900512695312,2.0,13.0,[2966854 2977680],[2968951 2969999],29645,75181,1
^ALLEN LUND COM-Ast/55024/46011,2955087,1400,1397,619,55024,46011,1,False,0.0,0.0,1381.0,[2977672 2969209],[2981094 2978853],55075,46241,1
^ALLEN LUND COM-Ast/75227/22942,2955088,2817,2635,1223,75227,22942,1,False,,,,,,,,0
^ALLEN LUND COM-Ast/75227/22942,2955089,2817,2635,1223,75227,22942,2,False,,,,,,,,0
^ALLEN LUND COM-Ast/75227/22942,2955091,2817,2635,1223,75227,22942,3,False,,,,,,,,0
^ALLEN LUND COM-Ast/83350/13164,2955368,5300,4866,2184,83350,13164,1,False,0.0,0.0,1142.0,[2968764 2977842],[2969763 2969127],83303,13204,1
^ALLEN LUND COM-Ast/99350/21770,2956551,5775,5827,2621,99350,21770,1,False,,,,,,,,0
^ALLY LOGISTICS-Ast/75050/17517,2956766,3000,2953,1442,75050,17517,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/12301/32220,2956955,1700,2145,1095,12301,32220,1,False,0.0,0.0,1302.0,[2984761 2971596],[2972138 2971871],12306,32254,1
^ARRIVE LOGISTI-Ast/13069/61008,2958214,1100,1559,747,13069,61008,1,False,0.0,0.0,1725.0,[2983367 2972896],[2977790 2983705],13021,60131,1
^ARRIVE LOGISTI-Ast/14589/32218,2958215,1900,2109,1084,14589,32218,1,False,0.0,0.0,1037.0,[2980656 2985475],[2969593 2971544],14505,32218,1
^ARRIVE LOGISTI-Ast/14589/76033,2958238,2300,2880,1525,14589,76033,1,False,0.0,0.0,1221.0,[2942540 2978241],[2973884 2981068],14505,19801,1
^ARRIVE LOGISTI-Ast/14589/8816,2958542,800,696,311,14589,08816,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/14891/27105,2958543,1050,1121,575,14891,27105,1,False,326.65301513671875,0.0,459.0,[2964923 2975860],[2974961 2984191],12156,28697,1
^ARRIVE LOGISTI-Ast/17304/61081,2958544,1025,1725,769,17304,61081,1,False,92.09600067138672,0.0,1619.0,[2970856 2975045],[2969207 2969520],17225,60164,1
^ARRIVE LOGISTI-Ast/18106/30349,2958989,1200,1517,810,18106,30349,1,False,0.0,0.0,463.0,[2984191 2969473],[2977727 2972135],18106,30253,1
^ARRIVE LOGISTI-Ast/18640/30071,2959169,1125,1498,807,18640,30071,1,False,66.19400024414062,0.0,1290.0,[2972790 2978124],[2967043 2983053],18466,35906,1
^ARRIVE LOGISTI-Ast/18974/31063,2959170,1555,1842,888,18974,31063,1,False,128.0709991455078,0.0,676.0,[2980209 2981911],[2976430 2969014],76028,30473,1
^ARRIVE LOGISTI-Ast/22827/81501,2959286,2850,3495,1838,22827,81501,1,False,0.0,0.0,211.0,[2981631 2968976],[2979291 2970977],22841,80401,1
^ARRIVE LOGISTI-Ast/22827/83705,2959788,3600,4460,2364,22827,83705,1,False,0.0,0.0,572.0,[2972385 2972083],[2977011 2982974],22841,83607,1
^ARRIVE LOGISTI-Ast/28715/12118,2959789,2000,1818,830,28715,12118,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/28715/13126,2960360,2000,1767,810,28715,13126,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/29209/8865,2960574,1800,1467,662,29209,08865,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/43125/22942,2960623,1010,900,412,43125,22942,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/54909/24210,2960674,2250,1925,826,54909,24210,1,False,0.0,0.0,1373.0,[2981662 2978488],[2969069 2979715],54937,37650,1
^ARRIVE LOGISTI-Ast/55395/17036,2960824,3000,2665,1123,55395,17036,1,False,42.73830032348633,0.0,648.0,[2971930 2962546],[2974927 2972801],55432,17038,1
^ARRIVE LOGISTI-Ast/56308/32117,2961100,3650,3474,1695,56308,32117,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/56387/75426,2961328,1900,2019,962,56387,75426,1,False,409.2515869140625,0.0,489.0,[2978310 2970776],[2969211 2965495],58201,75062,1
^ARRIVE LOGISTI-Ast/7039/56013,2961329,1650,2406,1210,07039,56013,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/7201/33069,2961355,1700,2407,1246,07201,33069,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/7201/33172,2961678,1800,2477,1273,07201,33172,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/75062/80110,2961721,1850,1636,781,75062,80110,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/75134/80011,2962202,1800,1721,805,75134,80011,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/75236/53177,2962223,1500,1895,982,75236,53177,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/75236/55432,2962546,1500,1815,953,75236,55432,1,False,0.0,0.0,647.0,[2971267 2971930],[2960824 2974927],75236,55395,1
^ARRIVE LOGISTI-Ast/76063/7202,2962547,3100,3263,1576,76063,07202,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/76207/8060,2962548,3100,3261,1503,76207,08060,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/77001/76207,2962611,650,586,279,77001,76207,1,False,0.0,0.0,1805.0,[2970872 2978709],[2969215 2977137],77038,75062,1
^ARRIVE LOGISTI-Ast/77066/80401,2962781,2500,2200,1049,77066,80401,1,False,0.0,0.0,124.0,[2981056 2978696],[2979186 2977029],77038,80401,1
^ARRIVE LOGISTI-Ast/8104/61008,2963770,1200,1857,837,08104,61008,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/83318/75134,2963773,2953,3070,1482,83318,75134,1,False,0.0,0.0,529.0,[2971475 2970417],[2968277 2971908],83301,75134,1
^ARRIVE LOGISTI-Ast/83440/29072,2963783,5000,4596,2150,83440,29072,1,False,0.0,0.0,445.0,[2969852 2977887],[2970959 2966987],83401,29827,1
^ARRIVE LOGISTI-Ast/83440/29072,2963784,5000,4596,2150,83440,29072,2,False,0.0,0.0,584.0,[2967170 2977853],[2970964 2966989],83401,29827,1
^ARRIVE LOGISTI-Ast/83442/29715,2963785,5050,4557,2112,83442,29715,1,False,0.0,0.0,513.0,[2971124 2977854],[2984561 2980451],83401,28213,1
^ARRIVE LOGISTI-Ast/83651/76040,2964107,3500,3439,1626,83651,76040,1,False,0.0,0.0,386.0,[2978722 2969053],[2978494 2974981],83647,19801,1
^ARRIVE LOGISTI-Ast/83687/14420,2964112,5000,4930,2272,83687,14420,1,False,0.0,0.0,504.0,[2971067 2977282],[2984009 2968564],83676,14456,1
^ARRIVE LOGISTI-Ast/8822/32926,2964113,1800,2159,1048,08822,32926,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/97222/83687,2964140,950,900,417,97222,83687,1,False,57.70389938354492,0.0,1853.0,[2982990 2970643],[2981956 2981245],98642,83687,1
^ARRIVE LOGISTI-Ast/97308/53066,2964664,3800,4243,2079,97308,53066,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/97308/53066,2964198,3800,4243,2079,97308,53066,2,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/97469/84404,2964665,1700,1695,837,97469,84404,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/97914/60481,2964684,3500,3604,1728,97914,60481,1,False,0.0,0.0,1675.0,[2981119 2978112],[2977981 2969094],97914,60403,1
^ARRIVE LOGISTI-Ast/98221/77423,2964688,4700,4893,2426,98221,77423,1,False,0.0,0.0,1068.0,[2972074 2977732],[2981227 2977469],98201,77864,1
^ARRIVE LOGISTI-Ast/98225/20794,2965015,6103,6284,2847,98225,20794,1,False,88.35459899902344,2.0,22.0,[2966213 2972415],[2978573 2975034],98001,19801,1
^ARRIVE LOGISTI-Ast/98225/20794,2964923,6103,6284,2847,98225,20794,2,False,88.35459899902344,0.0,457.0,[2977291 2976537],[2975860 2958543],98032,19801,1
^ARRIVE LOGISTI-Ast/98225/20794,2964704,6103,6284,2847,98225,20794,3,False,88.35459899902344,0.0,169.0,[2972073 2977731],[2973444 2985316],98032,19801,1
^ARRIVE LOGISTI-Ast/98225/20794,2964712,6103,6284,2847,98225,20794,4,False,88.35459899902344,0.0,869.0,[2977289 2976528],[2973986 2981015],98032,19801,1
^ARRIVE LOGISTI-Ast/98225/20794,2964706,6103,6284,2847,98225,20794,5,False,88.35459899902344,0.0,435.0,[2972210 2977532],[2973915 2980974],98001,19801,1
^ARRIVE LOGISTI-Ast/98225/20794,2964705,6103,6284,2847,98225,20794,6,False,88.35459899902344,0.0,475.0,[2967529 2970905],[2974109 2981058],98047,19801,1
^ARRIVE LOGISTI-Ast/98424/75050,2965068,4000,4187,2121,98424,75050,1,False,0.0,0.0,1275.0,[2980769 2981166],[2980868 2971323],98424,18707,1
^ARRIVE LOGISTI-Ast/98439/60104,2965089,3900,4123,2068,98439,60104,1,False,0.0,0.0,1757.0,[2966029 2981162],[2977377 2981770],98424,60123,1
^ARRIVE LOGISTI-Ast/98499/80019,2965130,2720,2840,1348,98499,80019,1,False,0.0,0.0,620.0,[2967528 2977540],[2974048 2981059],98424,19801,1
^ARRIVE LOGISTI-Ast/98802/80011,2965232,2535,2725,1316,98802,80011,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/98802/80011,2965252,2535,2725,1316,98802,80011,2,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/98802/80011,2965251,2535,2725,1316,98802,80011,3,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/98802/80011,2965261,2535,2725,1316,98802,80011,4,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/98812/80011,2965264,2400,2530,1228,98812,80011,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/98857/29340,2965265,5300,5526,2613,98857,29340,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/98902/80011,2965267,2400,2497,1207,98902,80011,1,False,0.0,0.0,954.0,[2978395 2969742],[2970443 2980149],98930,19801,1
^ARRIVE LOGISTI-Ast/98942/80011,2965352,2400,2461,1190,98942,80011,1,False,189.80409240722656,0.0,893.0,[2978627 2970499],[2973464 2985241],98002,19801,1
^ARRIVE LOGISTI-Ast/98942/80011,2965269,2400,2461,1190,98942,80011,2,False,189.80409240722656,0.0,75.0,[2969470 2970618],[2973458 2985184],98032,19801,1
^ARRIVE LOGISTI-Ast/98944/29687,2965353,5400,5431,2590,98944,29687,1,False,0.0,0.0,187.0,[2969987 2980725],[2954185 2970918],98930,28704,1
^ARRIVE LOGISTI-Ast/98951/80011,2965354,2400,2441,1177,98951,80011,1,False,0.0,0.0,758.0,[2969986 2980727],[2974104 2980975],98930,19801,1
^ARRIVE LOGISTI-Ast/99301/80239,2965451,2500,2416,1121,99301,80239,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/99323/21237,2965495,5800,5720,2636,99323,21237,1,False,187.7895050048828,0.0,491.0,[2961328 2969211],[2978572 2981875],99212,19801,1
^ARRIVE LOGISTI-Ast/99323/21237,2965510,5800,5720,2636,99323,21237,2,False,187.7895050048828,0.0,1679.0,[2969094 2977288],[2978507 2982882],99201,19801,1
^ARRIVE LOGISTI-Ast/99350/78671,2965650,3600,3822,1953,99350,78671,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/99354/80022,2965728,2500,2400,1111,99354,80022,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/99354/80022,2965709,2500,2400,1111,99354,80022,2,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/99354/80022,2965711,2500,2400,1111,99354,80022,3,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/99354/80022,2965794,2500,2400,1111,99354,80022,4,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/99354/98203,2965795,1100,675,239,99354,98203,1,False,,,,,,,,0
^AVENUE LOGISTI-Ast/27856/18064,2965796,1100,954,429,27856,18064,1,False,200.02099609375,0.0,1580.0,[2983036 2968538],[2983341 2978126],23005,12095,1
^AVENUE LOGISTI-Ast/28715/32808,2965818,1463,1278,581,28715,32808,1,False,,,,,,,,0
^AVENUE LOGISTI-Ast/28715/32808,2965821,1463,1278,581,28715,32808,2,False,,,,,,,,0
^AVENUE LOGISTI-Ast/28715/32808,2965835,1463,1278,581,28715,32808,3,False,,,,,,,,0
^AVENUE LOGISTI-Ast/28715/32808,2965846,1463,1278,581,28715,32808,4,False,,,,,,,,0
^AVENUE LOGISTI-Ast/28715/34758,2965858,1550,1352,598,28715,34758,1,False,,,,,,,,0
^AVENUE LOGISTI-Ast/30336/21219,2965860,1800,1517,689,30336,21219,1,False,0.0,0.0,1516.0,[2974506 2968426],[2970026 2980651],30349,19720,1
^AVENUE LOGISTI-Ast/53532/17522,2965874,2400,2113,863,53532,17522,1,False,96.26909637451172,0.0,972.0,[2977283 2976977],[2968133 2968765],61068,19512,1
^AVENUE LOGISTI-Ast/54603/80011,2965892,2000,1922,942,54603,80011,1,False,,,,,,,,0
^AVENUE LOGISTI-Ast/75007/21219,2965967,2750,2835,1384,75007,21219,1,False,,,,,,,,0
^AVENUE LOGISTI-Ast/98225/53051,2965968,3700,4193,2074,98225,53051,1,False,88.35459899902344,0.0,638.0,[2977431 2977533],[2977425 2977528],98001,53085,1
"^B4 LOGISTICS,-Ast/97015/23230",2965978,8000,7290,3247,97015,23230,1,False,,,,,,,,0
"^B4 LOGISTICS,-Ast/97015/3275",2965979,8500,7426,3184,97015,03275,1,False,,,,,,,,0
^BAT LOGISTICS-Ast/53546/75605,2966029,1500,1740,904,53546,75605,1,False,96.26909637451172,0.0,1755.0,[2977280 2977008],[2981162 2965089],61068,75686,1
^BAY & BAY BROK-Ast/53158/27804,2966035,2300,2119,923,53158,27804,1,False,0.0,0.0,298.0,[2978469 2980751],[2975024 2979610],53126,28697,1
^BAY & BAY BROK-Ast/54603/14623,2966046,2100,2049,900,54603,14623,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/54603/19709,2966049,2425,2344,1043,54603,19709,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/54603/19709,2966050,2425,2344,1043,54603,19709,2,False,,,,,,,,0
^BAY & BAY BROK-Ast/54603/28027,2966051,2000,2142,1034,54603,28027,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/54603/33023,2966052,3500,3400,1653,54603,33023,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/54650/46241,2966053,833,958,461,54650,46241,1,False,0.0,0.0,889.0,[2969129 2977976],[2981012 2978627],54601,46241,1
^BAY & BAY BROK-Ast/54914/27509,2966106,2500,2285,996,54914,27509,1,False,0.0,0.0,557.0,[2970874 2978472],[2981873 2981922],54904,28677,1
^BAY & BAY BROK-Ast/55021/60632,2966153,800,854,408,55021,60632,1,False,0.0,0.0,338.0,[2978209 2980529],[2969199 2968779],55016,60609,1
^BAY & BAY BROK-Ast/56058/84104,2966156,2300,2521,1243,56058,84104,1,False,0.0,0.0,950.0,[2976665 2966940],[2972312 2978395],56001,84104,1
^BAY & BAY BROK-Ast/76063/84104,2966183,2200,2531,1259,76063,84104,1,False,272.9783020019531,0.0,1690.0,[2970991 2967617],[2972345 2974822],79536,84104,1
^BAY & BAY BROK-Ast/76063/84104,2966182,2200,2531,1259,76063,84104,2,False,195.99180603027344,0.0,1699.0,[2967204 2966993],[2972328 2977898],76503,84104,1
^BAY & BAY BROK-Ast/76063/84104,2966165,2200,2531,1259,76063,84104,3,False,195.99180603027344,0.0,629.0,[2976517 2981878],[2972331 2977848],76504,84104,1
^BAY & BAY BROK-Ast/83318/77901,2966196,3600,3357,1553,83318,77901,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/83318/78132,2966203,3500,3337,1550,83318,78132,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/95220/91730,2966213,600,765,397,95220,91730,1,False,70.07929992675781,2.0,20.0,[2977436 2970875],[2972415 2965015],95353,91761,1
^BAY & BAY BROK-Ast/98264/54495,2966214,3900,4043,1946,98264,54495,1,False,146.34629821777344,0.0,1008.0,[2983023 2983115],[2967095 2981061],98424,54476,1
^BAY & BAY BROK-Ast/98930/54494,2966278,3500,3637,1747,98930,54494,1,False,0.0,0.0,1859.0,[2968265 2969749],[2981901 2972399],98930,54983,1
^BAY & BAY BROK-Ast/98930/54494,2966429,3500,3637,1747,98930,54494,2,False,189.80409240722656,0.0,568.0,[2968264 2977286],[2981892 2972385],98002,54451,1
^BAY & BAY BROK-Ast/98930/54494,2966270,3500,3637,1747,98930,54494,3,False,189.80409240722656,0.0,1666.0,[2982098 2970496],[2981891 2972678],98002,54451,1
^BLUE LINE LOGI-Ast/84404/53216,2966430,2050,2680,1430,84404,53216,1,False,,,,,,,,0
"^BMM LOGISTICS,-Ast/14224/33178",2966436,2400,2839,1395,14224,33178,1,False,,,,,,,,0
"^BMM LOGISTICS,-Ast/14224/33404",2966438,2000,2584,1318,14224,33404,1,False,,,,,,,,0
"^BMM LOGISTICS,-Ast/56058/75236",2966439,1700,1848,928,56058,75236,1,False,0.0,0.0,1087.0,[2976623 2966932],[2972211 2970878],56001,75236,1
"^BMM LOGISTICS,-Ast/78520/50248",2966443,2400,2539,1285,78520,50248,1,False,,,,,,,,0
"^BMM LOGISTICS,-Ast/95826/92376",2966444,700,855,433,95826,92376,1,False,138.7196044921875,0.0,1738.0,[2977428 2970876],[2976860 2974813],95353,92316,1
^C H ROBINSON W-Ast/13204/49015,2966453,850,1081,527,13204,49015,1,False,0.0,0.0,599.0,[2981921 2970863],[2968899 2969055],13201,60446,1
^C H ROBINSON W-Ast/14086/75050,2966522,2300,2677,1390,14086,75050,1,False,,,,,,,,0
^C H ROBINSON W-Ast/14227/95020,2966523,3893,5271,2707,14227,95020,1,False,,,,,,,,0
^C H ROBINSON W-Ast/14603/28027,2966553,1250,1365,706,14603,28027,1,False,0.0,0.0,1459.0,[2978200 2984727],[2970865 2971375],14624,18951,1
^C H ROBINSON W-Ast/14603/30165,2966601,1500,1784,929,14603,30165,1,False,0.0,0.0,1429.0,[2982373 2983408],[2966997 2969598],14624,30120,1
^C H ROBINSON W-Ast/14603/75235,2966603,2200,2724,1442,14603,75235,1,False,0.0,1.0,111.0,[2968371 2983400],[2972209 2977500],14624,75236,1
^C H ROBINSON W-Ast/14603/78406,2966626,2400,3312,1853,14603,78406,1,False,0.0,0.0,1498.0,[2973060 2972740],[2974720 2985390],14624,78040,1
^C H ROBINSON W-Ast/15110/13440,2966630,920,881,407,15110,13440,1,False,,,,,,,,0
^C H ROBINSON W-Ast/15238/29047,2966649,1160,1212,607,15238,29047,1,False,44.60900115966797,0.0,714.0,[2977631 2980342],[2970943 2973090],15666,29827,1
^C H ROBINSON W-Ast/17331/99352,2966650,3900,5106,2594,17331,99352,1,False,84.9010009765625,3.0,10.0,[2972196 2978233],[2977242 2983257],21770,99344,1
^C H ROBINSON W-Ast/17331/99352,2966719,3900,5106,2594,17331,99352,2,False,92.09600067138672,0.0,261.0,[2978500 2975020],[2977184 2985033],17225,99344,1
^C H ROBINSON W-Ast/17404/98642,2966749,4200,5318,2795,17404,98642,1,False,,,,,,,,0
^C H ROBINSON W-Ast/18106/32220,2966754,1250,1696,887,18106,32220,1,False,73.38899993896484,0.0,402.0,[2973098 2972825],[2972154 2985349],17901,32254,1
^C H ROBINSON W-Ast/19530/33801,2966755,1710,2017,1067,19530,33801,1,False,54.68199920654297,0.0,151.0,[2978311 2978272],[2978252 2974864],17517,33853,1
^C H ROBINSON W-Ast/22401/33310,2966808,1745,1906,980,22401,33310,1,False,110.8030014038086,0.0,94.0,[2968769 2970965],[2969647 2971407],23005,33493,1
^C H ROBINSON W-Ast/22602/34269,2966854,1680,1971,994,22602,34269,1,False,0.0,2.0,11.0,[2973065 2976595],[2977680 2955086],22601,34221,1
^C H ROBINSON W-Ast/22602/56001,2966932,1613,2339,1076,22602,56001,1,False,0.0,0.0,1086.0,[2972895 2976623],[2966439 2972211],22601,56058,1
^C H ROBINSON W-Ast/22602/56001,2966940,1613,2339,1076,22602,56001,2,False,0.0,0.0,949.0,[2973047 2976665],[2966156 2972312],22601,56058,1
^C H ROBINSON W-Ast/22602/56001,2966871,1613,2339,1076,22602,56001,3,False,0.0,0.0,381.0,[2976424 2976675],[2969222 2970871],22601,56058,1
^C H ROBINSON W-Ast/22602/56001,2966855,1613,2339,1076,22602,56001,4,False,0.0,0.0,1021.0,[2972985 2976669],[2969070 2968283],22601,56073,1
^C H ROBINSON W-Ast/22801/33309,2966941,1500,1941,998,22801,33309,1,False,,,,,,,,0
^C H ROBINSON W-Ast/22827/33901,2966954,1850,1940,983,22827,33901,1,False,,,,,,,,0
^C H ROBINSON W-Ast/22841/32837,2966957,1730,1710,812,22841,32837,1,False,0.0,0.0,223.0,[2968262 2972167],[2970503 2974843],22841,32784,1
^C H ROBINSON W-Ast/22841/32837,2966979,1730,1710,812,22841,32837,2,False,0.0,1.0,51.0,[2971934 2972168],[2970447 2976743],22841,32784,1
^C H ROBINSON W-Ast/22841/98424,2966980,4075,5451,2793,22841,98424,1,False,,,,,,,,0
^C H ROBINSON W-Ast/22952/27537,2966981,750,522,214,22952,27537,1,False,0.0,0.0,236.0,[2978161 2971299],[2975059 2979602],22952,28697,1
^C H ROBINSON W-Ast/22952/33442,2966984,1610,1910,970,22952,33442,1,False,,,,,,,,0
^C H ROBINSON W-Ast/22952/33442,2966983,1610,1910,970,22952,33442,2,False,0.0,0.0,1278.0,[2980868 2971323],[2969646 2971457],22952,33493,1
^C H ROBINSON W-Ast/23324/62640,2966986,1394,1798,957,23324,62640,1,False,175.55799865722656,0.0,1798.0,[2983363 2984162],[2982907 2972137],23005,61257,1
^C H ROBINSON W-Ast/24482/32254,2966989,1400,1409,657,24482,32254,1,False,228.80099487304688,0.0,586.0,[2963784 2970964],[2972136 2971787],23005,32254,1
^C H ROBINSON W-Ast/24482/32254,2966987,1400,1409,657,24482,32254,2,False,228.80099487304688,0.0,447.0,[2963783 2970959],[2972121 2971899],23005,32254,1
^C H ROBINSON W-Ast/27292/76503,2966993,1800,2179,1157,27292,76503,1,False,188.50900268554688,0.0,1698.0,[2972670 2967204],[2966182 2972328],24153,76063,1
^C H ROBINSON W-Ast/30120/32218,2966997,995,853,394,30120,32218,1,False,0.0,0.0,1430.0,[2983408 2966601],[2969598 2971286],30165,32218,1
^C H ROBINSON W-Ast/30122/32801,2967010,1100,956,455,30122,32801,1,False,,,,,,,,0
^C H ROBINSON W-Ast/30213/76065,2967011,1525,1601,801,30213,76065,1,False,0.0,0.0,789.0,[2978202 2969471],[2974074 2980996],30298,19801,1
^C H ROBINSON W-Ast/30701/60185,2967012,1040,1324,675,30701,60185,1,False,158.2899932861328,0.0,1849.0,[2971219 2982092],[2977331 2982990],30534,60123,1
^C H ROBINSON W-Ast/31705/33069,2967013,1460,1137,488,31705,33069,1,False,,,,,,,,0
^C H ROBINSON W-Ast/31775/20794,2967022,2700,1935,794,31775,20794,1,False,,,,,,,,0
^C H ROBINSON W-Ast/33527/20774,2967027,2680,2085,934,33527,20774,1,False,0.0,0.0,768.0,[2978574 2982840],[2970018 2981638],33566,19720,1
^C H ROBINSON W-Ast/33527/20774,2967023,2680,2085,934,33527,20774,2,False,0.0,0.0,184.0,[2978534 2982880],[2969987 2980725],33566,19720,1
^C H ROBINSON W-Ast/33527/21921,2967030,3240,2399,1006,33527,21921,1,False,0.0,0.0,553.0,[2968686 2982834],[2985177 2970874],33566,19801,1
^C H ROBINSON W-Ast/34982/55060,2967040,3250,3322,1601,34982,55060,1,False,88.35459899902344,0.0,335.0,[2981919 2978162],[2978209 2980529],32922,54011,1
^C H ROBINSON W-Ast/35906/61068,2967043,1395,1501,729,35906,61068,1,False,205.77699279785156,0.0,1291.0,[2978124 2959169],[2983053 2974683],30071,60155,1
^C H ROBINSON W-Ast/37072/21144,2967054,2600,1866,756,37072,21144,1,False,0.0,1.0,108.0,[2969489 2969514],[2968371 2983400],37086,17406,1
^C H ROBINSON W-Ast/37660/61102,2967055,1100,1339,672,37660,61102,1,False,,,,,,,,0
^C H ROBINSON W-Ast/46168/55379,2967056,1100,1239,609,46168,55379,1,False,0.0,1.0,22.0,[2984010 2968155],[2967143 2971989],46140,55334,1
^C H ROBINSON W-Ast/50554/33401,2967057,3500,3454,1645,50554,33401,1,False,,,,,,,,0
^C H ROBINSON W-Ast/51334/97124,2967058,3300,3316,1671,51334,97124,1,False,161.0240936279297,0.0,1715.0,[2974823 2968432],[2969049 2972330],57101,97141,1
^C H ROBINSON W-Ast/52156/80019,2967066,2200,1936,881,52156,80019,1,False,,,,,,,,0
^C H ROBINSON W-Ast/52156/99354,2967067,3297,3367,1644,52156,99354,1,False,199.44540405273438,0.0,1318.0,[2978773 2981171],[ 2977189 99999999],53716,99344,1
^C H ROBINSON W-Ast/53075/8512,2967068,2120,2081,936,53075,08512,1,False,,,,,,,,0
^C H ROBINSON W-Ast/53095/54703,2967076,490,457,222,53095,54703,1,False,0.0,0.0,1844.0,[2968667 2981211],[2979891 2969868],53066,54702,1
^C H ROBINSON W-Ast/53142/97402,2967084,3900,4288,2211,53142,97402,1,False,0.0,0.0,1213.0,[2979865 2981810],[2972683 2973971],53114,97308,1
