KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
^ALLY LOGISTICS-Ast/75050/17517,2956766,3000,2953,1442,75050,17517,1,False,66.33789825439453,0.0,2061.0,[2968667 2962611],[2976056 2974974],76207,19801,1
^ARRIVE LOGISTI-Ast/12301/32220,2956955,1700,2145,1095,12301,32220,1,False,246.06900024414062,0.0,2325.0,[2972317 2971338],[2972151 2982972],32055,32254,1
^ARRIVE LOGISTI-Ast/13069/61008,2958214,1100,1559,747,13069,61008,1,False,0.0,1.0,162.0,[2976675 2971614],[2978422 2967852],13027,53594,1
^ARRIVE LOGISTI-Ast/14589/32218,2958215,1900,2109,1084,14589,32218,1,False,15.829000473022461,2.0,14.0,[2985855 2977632],[2972152 2972195],14489,32254,1
^ARRIVE LOGISTI-Ast/14589/76033,2958238,2300,2880,1525,14589,76033,1,False,15.829000473022461,0.0,1442.0,[2983052 2976430],[2976039 2974954],14425,19801,1
^ARRIVE LOGISTI-Ast/14589/8816,2958542,800,696,311,14589,08816,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/14891/27105,2958543,1050,1121,575,14891,27105,1,False,148.2169952392578,0.0,343.0,[2985475 2977697],[2985839 2977636],17756,28625,1
^ARRIVE LOGISTI-Ast/17304/61081,2958544,1025,1725,769,17304,61081,1,False,92.09600067138672,0.0,1921.0,[2971543 2977658],[2978421 2980067],17225,53594,1
^ARRIVE LOGISTI-Ast/18106/30349,2958989,1200,1517,810,18106,30349,1,False,146.7779998779297,0.0,1704.0,[2983277 2971528],[2981878 2966182],76010,30294,1
^ARRIVE LOGISTI-Ast/18640/30071,2959169,1125,1498,807,18640,30071,1,False,176.9969940185547,0.0,2116.0,[2968264 2969685],[2967043 2966029],10918,35906,1
^ARRIVE LOGISTI-Ast/18974/31063,2959170,1555,1842,888,18974,31063,1,False,438.8949890136719,0.0,1352.0,[2976887 2976960],[2982096 2980736],18015,31092,1
^ARRIVE LOGISTI-Ast/22827/81501,2959286,2850,3495,1838,22827,81501,1,False,74.8280029296875,0.0,2066.0,[2976767 2976724],[2979140 2971068],22601,80401,1
^ARRIVE LOGISTI-Ast/22827/83705,2959788,3600,4460,2364,22827,83705,1,False,235.99600219726562,0.0,2291.0,[2974689 2984686],[2977067 2972287],23005,83607,1
^ARRIVE LOGISTI-Ast/28715/12118,2959789,2000,1818,830,28715,12118,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/28715/13126,2960360,2000,1767,810,28715,13126,1,False,130.94900512695312,3.0,4.0,[2969678 2976242],[2969763 2967985],29607,13204,1
^ARRIVE LOGISTI-Ast/29209/8865,2960574,1800,1467,662,29209,08865,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/43125/22942,2960623,1010,900,412,43125,22942,1,False,315.1409912109375,0.0,398.0,[2978127 2980348],[2971634 2976741],15666,22841,1
^ARRIVE LOGISTI-Ast/54909/24210,2960674,2250,1925,826,54909,24210,1,False,183.90420532226562,0.0,852.0,[2978468 2980740],[2969069 2978211],53126,37650,1
^ARRIVE LOGISTI-Ast/55395/17036,2960824,3000,2665,1123,55395,17036,1,False,0.0,0.0,1118.0,[2979942 2969868],[2974926 2972789],55343,17038,1
^ARRIVE LOGISTI-Ast/56308/32117,2961100,3650,3474,1695,56308,32117,1,False,120.44429779052734,0.0,1131.0,[2976482 2976472],[2970460 2970435],55379,32784,1
^ARRIVE LOGISTI-Ast/56387/75426,2961328,1900,2019,962,56387,75426,1,False,0.0,4.0,16.0,[2974489 2977489],[2971225 2978184],56301,75494,1
^ARRIVE LOGISTI-Ast/7039/56013,2961329,1650,2406,1210,07039,56013,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/7201/33069,2961355,1700,2407,1246,07201,33069,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/7201/33172,2961678,1800,2477,1273,07201,33172,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/75062/80110,2961721,1850,1636,781,75062,80110,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/75134/80011,2962202,1800,1721,805,75134,80011,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/75236/53177,2962223,1500,1895,982,75236,53177,1,False,0.0,1.0,95.0,[2972010 2972391],[2979003 2977307],75236,53208,1
^ARRIVE LOGISTI-Ast/75236/55432,2962546,1500,1815,953,75236,55432,1,False,0.0,0.0,1063.0,[2972049 2972389],[2955087 2981242],75236,55024,1
^ARRIVE LOGISTI-Ast/76063/7202,2962547,3100,3263,1576,76063,07202,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/76207/8060,2962548,3100,3261,1503,76207,08060,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/77001/76207,2962611,650,586,279,77001,76207,1,False,0.0,0.0,2060.0,[2977814 2968667],[2956766 2976056],77041,75050,1
^ARRIVE LOGISTI-Ast/77066/80401,2962781,2500,2200,1049,77066,80401,1,False,0.0,0.0,2016.0,[2976825 2978424],[2979376 2977008],77038,80401,1
^ARRIVE LOGISTI-Ast/8104/61008,2963770,1200,1857,837,08104,61008,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/83318/75134,2963773,2953,3070,1482,83318,75134,1,False,0.0,0.0,511.0,[2978811 2977821],[2969001 2985915],83303,75181,1
^ARRIVE LOGISTI-Ast/83440/29072,2963783,5000,4596,2150,83440,29072,1,False,0.0,1.0,132.0,[2970643 2977875],[2968168 2970503],83401,29172,1
^ARRIVE LOGISTI-Ast/83440/29072,2963784,5000,4596,2150,83440,29072,2,False,0.0,0.0,1024.0,[2972329 2977867],[2984638 2972619],83401,30474,1
^ARRIVE LOGISTI-Ast/83442/29715,2963785,5050,4557,2112,83442,29715,1,False,0.0,0.0,577.0,[2971124 2977876],[2982618 2970854],83401,28112,1
^ARRIVE LOGISTI-Ast/83651/76040,2964107,3500,3439,1626,83651,76040,1,False,215.41830444335938,0.0,1335.0,[2972044 2972414],[2974488 2977981],83318,19801,1
^ARRIVE LOGISTI-Ast/83687/14420,2964112,5000,4930,2272,83687,14420,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/8822/32926,2964113,1800,2159,1048,08822,32926,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/97222/83687,2964140,950,900,417,97222,83687,1,False,0.0,0.0,1708.0,[2966182 2972339],[2977060 2982973],97230,83607,1
^ARRIVE LOGISTI-Ast/97308/53066,2964664,3800,4243,2079,97308,53066,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/97308/53066,2964198,3800,4243,2079,97308,53066,2,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/97469/84404,2964665,1700,1695,837,97469,84404,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/97914/60481,2964684,3500,3604,1728,97914,60481,1,False,0.0,0.0,1875.0,[2966980 2968838],[2981675 2980231],97914,60446,1
^ARRIVE LOGISTI-Ast/98221/77423,2964688,4700,4893,2426,98221,77423,1,False,158.72169494628906,0.0,19.0,[2968994 2970907],[2974760 2977853],98371,78045,1
^ARRIVE LOGISTI-Ast/98225/20794,2965015,6103,6284,2847,98225,20794,1,False,158.72169494628906,0.0,686.0,[2976739 2980724],[2985311 2969182],98371,19801,1
^ARRIVE LOGISTI-Ast/98225/20794,2964923,6103,6284,2847,98225,20794,2,False,158.72169494628906,0.0,1537.0,[2977421 2977536],[2985316 2969196],98371,19801,1
^ARRIVE LOGISTI-Ast/98225/20794,2964704,6103,6284,2847,98225,20794,3,False,158.72169494628906,0.0,1758.0,[2977427 2977535],[2985349 2969203],98371,19801,1
^ARRIVE LOGISTI-Ast/98225/20794,2964712,6103,6284,2847,98225,20794,4,False,158.72169494628906,0.0,1304.0,[2981435 2980614],[2985408 2969189],98390,19801,1
^ARRIVE LOGISTI-Ast/98225/20794,2964706,6103,6284,2847,98225,20794,5,False,158.72169494628906,0.0,1605.0,[2981451 2980619],[2985356 2969186],98390,19801,1
^ARRIVE LOGISTI-Ast/98225/20794,2964705,6103,6284,2847,98225,20794,6,False,158.72169494628906,0.0,402.0,[2976741 2980723],[2985241 2969202],98371,19801,1
^ARRIVE LOGISTI-Ast/98424/75050,2965068,4000,4187,2121,98424,75050,1,False,0.0,0.0,365.0,[2969002 2977540],[2973453 2976124],98424,19801,1
^ARRIVE LOGISTI-Ast/98439/60104,2965089,3900,4123,2068,98439,60104,1,False,0.0,0.0,287.0,[2968989 2977542],[2977761 2981591],98424,60131,1
^ARRIVE LOGISTI-Ast/98499/80019,2965130,2720,2840,1348,98499,80019,1,False,90.22530364990234,0.0,1428.0,[2978119 2976546],[2973346 2981280],98516,19801,1
^ARRIVE LOGISTI-Ast/98802/80011,2965232,2535,2725,1316,98802,80011,1,False,256.285888671875,0.0,1731.0,[2979048 2978858],[2976071 2974994],98032,19801,1
^ARRIVE LOGISTI-Ast/98802/80011,2965252,2535,2725,1316,98802,80011,2,False,256.285888671875,0.0,2090.0,[2979045 2978853],[2975955 2974993],98032,19801,1
^ARRIVE LOGISTI-Ast/98802/80011,2965251,2535,2725,1316,98802,80011,3,False,256.285888671875,0.0,2384.0,[2979005 2978861],[2976045 2974999],98032,19801,1
^ARRIVE LOGISTI-Ast/98802/80011,2965261,2535,2725,1316,98802,80011,4,False,256.285888671875,0.0,469.0,[2979027 2978855],[2976123 2975039],98032,19801,1
^ARRIVE LOGISTI-Ast/98812/80011,2965264,2400,2530,1228,98812,80011,1,False,256.285888671875,0.0,1432.0,[2981280 2970501],[2976072 2975074],98002,19801,1
^ARRIVE LOGISTI-Ast/98857/29340,2965265,5300,5526,2613,98857,29340,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/98902/80011,2965267,2400,2497,1207,98902,80011,1,False,189.80409240722656,0.0,2169.0,[2977495 2970898],[2976069 2974982],98047,19801,1
^ARRIVE LOGISTI-Ast/98942/80011,2965352,2400,2461,1190,98942,80011,1,False,189.80409240722656,0.0,1242.0,[2977420 2977532],[2973444 2976050],98001,19801,1
^ARRIVE LOGISTI-Ast/98942/80011,2965269,2400,2461,1190,98942,80011,2,False,189.80409240722656,0.0,735.0,[2977425 2977533],[2974495 2969205],98001,19801,1
^ARRIVE LOGISTI-Ast/98944/29687,2965353,5400,5431,2590,98944,29687,1,False,189.80409240722656,0.0,124.0,[2977497 2970902],[2970965 2972029],98047,29827,1
^ARRIVE LOGISTI-Ast/98951/80011,2965354,2400,2441,1177,98951,80011,1,False,0.0,0.0,1300.0,[2981704 2980725],[2974475 2981435],98930,19801,1
^ARRIVE LOGISTI-Ast/99301/80239,2965451,2500,2416,1121,99301,80239,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/99323/21237,2965495,5800,5720,2636,99323,21237,1,False,0.0,0.0,680.0,[2977068 2976883],[2975838 2971267],99301,19801,1
^ARRIVE LOGISTI-Ast/99323/21237,2965510,5800,5720,2636,99323,21237,2,False,389.53729248046875,1.0,47.0,[2966156 2972345],[2974500 2967204],98371,19801,1
^ARRIVE LOGISTI-Ast/99350/78671,2965650,3600,3822,1953,99350,78671,1,False,336.0065002441406,0.0,2151.0,[2971562 2972415],[2976929 2976974],98001,78041,1
^ARRIVE LOGISTI-Ast/99354/80022,2965728,2500,2400,1111,99354,80022,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/99354/80022,2965709,2500,2400,1111,99354,80022,2,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/99354/80022,2965711,2500,2400,1111,99354,80022,3,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/99354/80022,2965794,2500,2400,1111,99354,80022,4,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/99354/98203,2965795,1100,675,239,99354,98203,1,False,,,,,,,,0
^AVENUE LOGISTI-Ast/27856/18064,2965796,1100,954,429,27856,18064,1,False,,,,,,,,0
^AVENUE LOGISTI-Ast/28715/32808,2965818,1463,1278,581,28715,32808,1,False,130.94900512695312,0.0,1680.0,[2974811 2976239],[2970481 2968764],29607,32784,1
^AVENUE LOGISTI-Ast/28715/32808,2965821,1463,1278,581,28715,32808,2,False,130.94900512695312,1.0,19.0,[2974764 2976259],[2970461 2969514],29607,32784,1
^AVENUE LOGISTI-Ast/28715/32808,2965835,1463,1278,581,28715,32808,3,False,130.94900512695312,0.0,782.0,[2967855 2976236],[2970463 2969213],29607,32784,1
^AVENUE LOGISTI-Ast/28715/32808,2965846,1463,1278,581,28715,32808,4,False,130.94900512695312,0.0,1412.0,[2974765 2976265],[2970507 2977225],29607,32784,1
^AVENUE LOGISTI-Ast/28715/34758,2965858,1550,1352,598,28715,34758,1,False,130.94900512695312,0.0,654.0,[2970950 2976244],[2970484 2982127],29607,32784,1
^AVENUE LOGISTI-Ast/30336/21219,2965860,1800,1517,689,30336,21219,1,False,0.0,0.0,1789.0,[2977444 2976517],[2969986 2978984],30336,19720,1
^AVENUE LOGISTI-Ast/53532/17522,2965874,2400,2113,863,53532,17522,1,False,,,,,,,,0
^AVENUE LOGISTI-Ast/54603/80011,2965892,2000,1922,942,54603,80011,1,False,,,,,,,,0
^AVENUE LOGISTI-Ast/75007/21219,2965967,2750,2835,1384,75007,21219,1,False,67.20130157470703,0.0,1833.0,[2969826 2977142],[2976040 2974953],76106,19801,1
^AVENUE LOGISTI-Ast/98225/53051,2965968,3700,4193,2074,98225,53051,1,False,158.72169494628906,0.0,2447.0,[2981615 2969754],[2977418 2980552],98390,53085,1
"^B4 LOGISTICS,-Ast/97015/23230",2965978,8000,7290,3247,97015,23230,1,False,0.0,0.0,2223.0,[2974847 2981097],[2966987 2969597],97015,24482,1
"^B4 LOGISTICS,-Ast/97015/3275",2965979,8500,7426,3184,97015,03275,1,False,,,,,,,,0
^BAT LOGISTICS-Ast/53546/75605,2966029,1500,1740,904,53546,75605,1,False,96.26909637451172,0.0,2118.0,[2959169 2967043],[2981154 2974831],61068,75686,1
^BAY & BAY BROK-Ast/53158/27804,2966035,2300,2119,923,53158,27804,1,False,0.0,0.0,2415.0,[2967076 2981701],[2985819 2977545],53114,28625,1
^BAY & BAY BROK-Ast/54603/14623,2966046,2100,2049,900,54603,14623,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/54603/19709,2966049,2425,2344,1043,54603,19709,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/54603/19709,2966050,2425,2344,1043,54603,19709,2,False,,,,,,,,0
^BAY & BAY BROK-Ast/54603/28027,2966051,2000,2142,1034,54603,28027,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/54603/33023,2966052,3500,3400,1653,54603,33023,1,False,0.0,0.0,2094.0,[2974993 2979610],[2970687 2968766],54660,33853,1
^BAY & BAY BROK-Ast/54650/46241,2966053,833,958,461,54650,46241,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/54914/27509,2966106,2500,2285,996,54914,27509,1,False,0.0,2.0,11.0,[2984099 2974923],[2985855 2977632],54913,28625,1
^BAY & BAY BROK-Ast/55021/60632,2966153,800,854,408,55021,60632,1,False,28.20439910888672,0.0,826.0,[2980573 2979029],[2969190 2980132],55413,60609,1
^BAY & BAY BROK-Ast/56058/84104,2966156,2300,2521,1243,56058,84104,1,False,149.9438018798828,1.0,45.0,[2980682 2981259],[2972345 2965510],55337,84104,1
^BAY & BAY BROK-Ast/76063/84104,2966183,2200,2531,1259,76063,84104,1,False,14.821700096130371,0.0,1320.0,[2976881 2977145],[2972332 2968837],76106,84104,1
^BAY & BAY BROK-Ast/76063/84104,2966182,2200,2531,1259,76063,84104,2,False,195.99180603027344,0.0,1706.0,[2958989 2981878],[2972339 2964140],76504,84104,1
^BAY & BAY BROK-Ast/76063/84104,2966165,2200,2531,1259,76063,84104,3,False,14.821700096130371,0.0,250.0,[2977288 2977143],[2972316 2971340],76106,84104,1
^BAY & BAY BROK-Ast/83318/77901,2966196,3600,3357,1553,83318,77901,1,False,0.0,0.0,1548.0,[2978845 2977845],[2981208 2968230],83303,77864,1
^BAY & BAY BROK-Ast/83318/78132,2966203,3500,3337,1550,83318,78132,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/95220/91730,2966213,600,765,397,95220,91730,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/98264/54495,2966214,3900,4043,1946,98264,54495,1,False,158.72169494628906,0.0,1363.0,[2972211 2977534],[2968231 2972282],98352,54482,1
^BAY & BAY BROK-Ast/98930/54494,2966278,3500,3637,1747,98930,54494,1,False,189.80409240722656,0.0,2214.0,[2972210 2970904],[2981891 2974577],98047,54451,1
^BAY & BAY BROK-Ast/98930/54494,2966429,3500,3637,1747,98930,54494,2,False,189.80409240722656,0.0,648.0,[2972209 2970903],[2981892 2974763],98047,54451,1
^BAY & BAY BROK-Ast/98930/54494,2966270,3500,3637,1747,98930,54494,3,False,189.80409240722656,0.0,1408.0,[2972212 2970906],[2981888 2974765],98047,54451,1
^BLUE LINE LOGI-Ast/84404/53216,2966430,2050,2680,1430,84404,53216,1,False,0.0,0.0,1051.0,[2981955 2970483],[2967086 2977204],84404,53201,1
"^BMM LOGISTICS,-Ast/14224/33178",2966436,2400,2839,1395,14224,33178,1,False,,,,,,,,0
"^BMM LOGISTICS,-Ast/14224/33404",2966438,2000,2584,1318,14224,33404,1,False,,,,,,,,0
"^BMM LOGISTICS,-Ast/56058/75236",2966439,1700,1848,928,56058,75236,1,False,149.9438018798828,0.0,1746.0,[2972200 2981257],[2955091 2972077],55337,75227,1
"^BMM LOGISTICS,-Ast/78520/50248",2966443,2400,2539,1285,78520,50248,1,False,,,,,,,,0
"^BMM LOGISTICS,-Ast/95826/92376",2966444,700,855,433,95826,92376,1,False,111.52249908447266,0.0,189.0,[2972005 2972678],[2976858 2970436],95991,92316,1
^C H ROBINSON W-Ast/13204/49015,2966453,850,1081,527,13204,49015,1,False,11.51200008392334,2.0,26.0,[2971402 2983192],[2984880 2972025],13039,60707,1
^C H ROBINSON W-Ast/14086/75050,2966522,2300,2677,1390,14086,75050,1,False,0.0,0.0,2175.0,[2967023 2976766],[2975292 2975158],14020,19801,1
^C H ROBINSON W-Ast/14227/95020,2966523,3893,5271,2707,14227,95020,1,False,,,,,,,,0
^C H ROBINSON W-Ast/14603/28027,2966553,1250,1365,706,14603,28027,1,False,0.0,0.0,1985.0,[2975073 2976773],[2980868 2971474],14624,18707,1
^C H ROBINSON W-Ast/14603/30165,2966601,1500,1784,929,14603,30165,1,False,0.0,0.0,244.0,[2977139 2985060],[2966997 2969616],14624,30120,1
^C H ROBINSON W-Ast/14603/75235,2966603,2200,2724,1442,14603,75235,1,False,0.0,0.0,439.0,[2972928 2972802],[2967383 2977883],14624,75247,1
^C H ROBINSON W-Ast/14603/78406,2966626,2400,3312,1853,14603,78406,1,False,0.0,0.0,935.0,[2972984 2972787],[2974753 2980215],14624,78045,1
^C H ROBINSON W-Ast/15110/13440,2966630,920,881,407,15110,13440,1,False,,,,,,,,0
^C H ROBINSON W-Ast/15238/29047,2966649,1160,1212,607,15238,29047,1,False,208.65499877929688,0.0,59.0,[2978143 2978123],[2984563 2971896],16881,30420,1
^C H ROBINSON W-Ast/17331/99352,2966650,3900,5106,2594,17331,99352,1,False,92.09600067138672,0.0,919.0,[2975981 2975034],[2977219 2970866],17225,99344,1
^C H ROBINSON W-Ast/17331/99352,2966719,3900,5106,2594,17331,99352,2,False,92.09600067138672,0.0,1435.0,[2976072 2975074],[2977264 2977988],17225,99344,1
^C H ROBINSON W-Ast/17404/98642,2966749,4200,5318,2795,17404,98642,1,False,43.16999816894531,0.0,1778.0,[2982881 2978272],[2977878 2978305],17517,97015,1
^C H ROBINSON W-Ast/18106/32220,2966754,1250,1696,887,18106,32220,1,False,146.7779998779297,0.0,2329.0,[2982972 2971464],[2972149 2972196],76010,32254,1
^C H ROBINSON W-Ast/19530/33801,2966755,1710,2017,1067,19530,33801,1,False,0.0,0.0,2050.0,[2971774 2972510],[2976480 2977765],19551,33830,1
^C H ROBINSON W-Ast/22401/33310,2966808,1745,1906,980,22401,33310,1,False,,,,,,,,0
^C H ROBINSON W-Ast/22602/34269,2966854,1680,1971,994,22602,34269,1,False,,,,,,,,0
^C H ROBINSON W-Ast/22602/56001,2966932,1613,2339,1076,22602,56001,1,False,135.26600646972656,0.0,564.0,[2976088 2975020],[2969096 2977282],17225,55901,1
^C H ROBINSON W-Ast/22602/56001,2966940,1613,2339,1076,22602,56001,2,False,135.26600646972656,0.0,1445.0,[2976039 2974954],[2969094 2977283],17225,55901,1
^C H ROBINSON W-Ast/22602/56001,2966871,1613,2339,1076,22602,56001,3,False,135.26600646972656,0.0,1476.0,[2986784 2975059],[2969095 2969714],17225,55901,1
^C H ROBINSON W-Ast/22602/56001,2966855,1613,2339,1076,22602,56001,4,False,135.26600646972656,0.0,37.0,[2976065 2974976],[2969222 2969791],17225,56058,1
^C H ROBINSON W-Ast/22801/33309,2966941,1500,1941,998,22801,33309,1,False,,,,,,,,0
^C H ROBINSON W-Ast/22827/33901,2966954,1850,1940,983,22827,33901,1,False,,,,,,,,0
^C H ROBINSON W-Ast/22841/32837,2966957,1730,1710,812,22841,32837,1,False,235.99600219726562,0.0,1109.0,[2979732 2983709],[2970476 2972303],23005,32784,1
^C H ROBINSON W-Ast/22841/32837,2966979,1730,1710,812,22841,32837,2,False,235.99600219726562,0.0,2452.0,[2979749 2983710],[2970474 2970891],23005,32784,1
^C H ROBINSON W-Ast/22841/98424,2966980,4075,5451,2793,22841,98424,1,False,0.0,0.0,1873.0,[2971934 2972167],[2968838 2964684],22841,97217,1
^C H ROBINSON W-Ast/22952/27537,2966981,750,522,214,22952,27537,1,False,0.0,0.0,377.0,[2978390 2955089],[2975036 2982101],22942,28697,1
^C H ROBINSON W-Ast/22952/33442,2966984,1610,1910,970,22952,33442,1,False,0.0,0.0,2028.0,[2975878 2971316],[2978255 2984138],22952,33853,1
^C H ROBINSON W-Ast/22952/33442,2966983,1610,1910,970,22952,33442,2,False,0.0,0.0,1367.0,[2972282 2971320],[2978261 2984137],22952,33853,1
^C H ROBINSON W-Ast/23324/62640,2966986,1394,1798,957,23324,62640,1,False,175.55799865722656,0.0,1069.0,[2980638 2984726],[2982919 2982139],23005,61257,1
^C H ROBINSON W-Ast/24482/32254,2966989,1400,1409,657,24482,32254,1,False,228.80099487304688,0.0,2502.0,[2985033 2983899],[2969595 2978392],23005,32218,1
^C H ROBINSON W-Ast/24482/32254,2966987,1400,1409,657,24482,32254,2,False,191.38699340820312,0.0,2224.0,[2981097 2965978],[2969597 2981291],23230,32218,1
^C H ROBINSON W-Ast/27292/76503,2966993,1800,2179,1157,27292,76503,1,False,280.6050109863281,0.0,2411.0,[2970582 2969728],[2981211 2967076],22942,77864,1
^C H ROBINSON W-Ast/30120/32218,2966997,995,853,394,30120,32218,1,False,0.0,0.0,245.0,[2985060 2966601],[2969616 2978394],30165,32218,1
^C H ROBINSON W-Ast/30122/32801,2967010,1100,956,455,30122,32801,1,False,77.70600128173828,1.0,52.0,[2975045 2968364],[2970444 2975830],30019,32784,1
^C H ROBINSON W-Ast/30213/76065,2967011,1525,1601,801,30213,76065,1,False,50.3650016784668,0.0,338.0,[2977443 2976518],[2976076 2982674],30336,19801,1
^C H ROBINSON W-Ast/30701/60185,2967012,1040,1324,675,30701,60185,1,False,158.2899932861328,0.0,2107.0,[2971219 2982092],[2977400 2980241],30534,60123,1
^C H ROBINSON W-Ast/31705/33069,2967013,1460,1137,488,31705,33069,1,False,,,,,,,,0
^C H ROBINSON W-Ast/31775/20794,2967022,2700,1935,794,31775,20794,1,False,279.0220947265625,0.0,1515.0,[2981775 2980644],[2972617 2972163],32220,22841,1
^C H ROBINSON W-Ast/33527/20774,2967027,2680,2085,934,33527,20774,1,False,31.80190086364746,0.0,729.0,[2983363 2969475],[2970018 2979064],33619,19720,1
^C H ROBINSON W-Ast/33527/20774,2967023,2680,2085,934,33527,20774,2,False,31.80190086364746,0.0,2173.0,[2974982 2983036],[2976766 2966522],33604,22601,1
^C H ROBINSON W-Ast/33527/21921,2967030,3240,2399,1006,33527,21921,1,False,0.0,0.0,2285.0,[2970857 2982838],[2975818 2971322],33566,19801,1
^C H ROBINSON W-Ast/34982/55060,2967040,3250,3322,1601,34982,55060,1,False,80.72789764404297,0.0,1527.0,[2981778 2980659],[2978209 2976450],33442,54011,1
