KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
^ALLEN LUND COM-Ast/75227/22942,2955089,2817,2635,1223,75227,22942,2,False,0.0,1.0,38.0,[2981901 2972397],[2971766 2972510],75236,22841,1
^ALLEN LUND COM-Ast/75227/22942,2955091,2817,2635,1223,75227,22942,3,False,0.0,1.0,76.0,[2971562 2972388],[2971786 2978143],75236,22841,1
^ALLEN LUND COM-Ast/83350/13164,2955368,5300,4866,2184,83350,13164,1,False,0.0,1.0,282.0,[2966749 2977850],[2966453 2969199],83303,13204,1
^ALLEN LUND COM-Ast/99350/21770,2956551,5775,5827,2621,99350,21770,1,False,,,,,,,,0
^ALLY LOGISTICS-Ast/75050/17517,2956766,3000,2953,1442,75050,17517,1,False,66.33789825439453,8.0,16.0,[2966979 2970463],[2975964 2975074],76262,19801,1
^ARRIVE LOGISTI-Ast/12301/32220,2956955,1700,2145,1095,12301,32220,1,False,246.06900024414062,0.0,297.0,[2972316 2971338],[2985415 2958238],32055,32669,1
^ARRIVE LOGISTI-Ast/13069/61008,2958214,1100,1559,747,13069,61008,1,False,0.0,2.0,1135.0,[2972846 2973114],[2982911 2970562],13021,61257,1
^ARRIVE LOGISTI-Ast/14589/32218,2958215,1900,2109,1084,14589,32218,1,False,0.0,0.0,236.0,[2980657 2978218],[2972159 2975310],14505,32254,1
^ARRIVE LOGISTI-Ast/14589/76033,2958238,2300,2880,1525,14589,76033,1,False,0.0,0.0,299.0,[2956955 2985415],[2975832 2971407],14505,19801,1
^ARRIVE LOGISTI-Ast/14589/8816,2958542,800,696,311,14589,08816,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/14891/27105,2958543,1050,1121,575,14891,27105,1,False,148.2169952392578,2.0,1089.0,[2978237 2977718],[2975045 2968364],17756,28697,1
^ARRIVE LOGISTI-Ast/17304/61081,2958544,1025,1725,769,17304,61081,1,False,92.09600067138672,2.0,193.0,[2970856 2974990],[2982915 2970527],17225,61257,1
^ARRIVE LOGISTI-Ast/18106/30349,2958989,1200,1517,810,18106,30349,1,False,146.7779998779297,0.0,133.0,[2977937 2981927],[2981955 2970449],76028,30294,1
^ARRIVE LOGISTI-Ast/18640/30071,2959169,1125,1498,807,18640,30071,1,False,214.41099548339844,0.0,152.0,[2972609 2968137],[2967043 2977975],12549,35906,1
^ARRIVE LOGISTI-Ast/18974/31063,2959170,1555,1842,888,18974,31063,1,False,99.29100036621094,0.0,398.0,[2982729 2978411],[2982096 2976557],70094,31092,1
^ARRIVE LOGISTI-Ast/22827/81501,2959286,2850,3495,1838,22827,81501,1,False,96.41300201416016,4.0,14.0,[2972059 2971310],[2979370 2971019],22952,80401,1
^ARRIVE LOGISTI-Ast/22827/83705,2959788,3600,4460,2364,22827,83705,1,False,0.0,1.0,477.0,[2968155 2972163],[2976979 2978416],22841,83607,1
^ARRIVE LOGISTI-Ast/28715/12118,2959789,2000,1818,830,28715,12118,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/28715/13126,2960360,2000,1767,810,28715,13126,1,False,130.94900512695312,0.0,116.0,[2970902 2965353],[2969762 2982990],29687,13204,1
^ARRIVE LOGISTI-Ast/29209/8865,2960574,1800,1467,662,29209,08865,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/43125/22942,2960623,1010,900,412,43125,22942,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/54909/24210,2960674,2250,1925,826,54909,24210,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/55395/17036,2960824,3000,2665,1123,55395,17036,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/56308/32117,2961100,3650,3474,1695,56308,32117,1,False,150.08770751953125,1.0,553.0,[2969999 2978991],[2970460 2970429],55125,32784,1
^ARRIVE LOGISTI-Ast/56387/75426,2961328,1900,2019,962,56387,75426,1,False,409.2515869140625,8.0,49.0,[2978303 2970780],[2969218 2977144],58201,75062,1
^ARRIVE LOGISTI-Ast/7039/56013,2961329,1650,2406,1210,07039,56013,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/7201/33069,2961355,1700,2407,1246,07201,33069,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/7201/33172,2961678,1800,2477,1273,07201,33172,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/75062/80110,2961721,1850,1636,781,75062,80110,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/75134/80011,2962202,1800,1721,805,75134,80011,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/75236/53177,2962223,1500,1895,982,75236,53177,1,False,0.0,1.0,300.0,[2972057 2972391],[2981613 2984533],75236,53201,1
^ARRIVE LOGISTI-Ast/75236/55432,2962546,1500,1815,953,75236,55432,1,False,0.0,2.0,374.0,[2976624 2971920],[2978650 2978304],75236,55334,1
^ARRIVE LOGISTI-Ast/76063/7202,2962547,3100,3263,1576,76063,07202,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/76207/8060,2962548,3100,3261,1503,76207,08060,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/77001/76207,2962611,650,586,279,77001,76207,1,False,0.0,0.0,415.0,[2977841 2968700],[2969213 2977136],77038,75062,1
^ARRIVE LOGISTI-Ast/77066/80401,2962781,2500,2200,1049,77066,80401,1,False,0.0,2.0,1138.0,[2982911 2970562],[2979179 2977043],77038,80401,1
^ARRIVE LOGISTI-Ast/8104/61008,2963770,1200,1857,837,08104,61008,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/83318/75134,2963773,2953,3070,1482,83318,75134,1,False,0.0,0.0,341.0,[2972326 2977845],[2968459 2973879],83303,75149,1
^ARRIVE LOGISTI-Ast/83440/29072,2963783,5000,4596,2150,83440,29072,1,False,0.0,2.0,423.0,[2981144 2977875],[2968168 2970484],83401,29172,1
^ARRIVE LOGISTI-Ast/83440/29072,2963784,5000,4596,2150,83440,29072,2,False,0.0,0.0,266.0,[2972329 2977868],[2970950 2975679],83401,29827,1
^ARRIVE LOGISTI-Ast/83442/29715,2963785,5050,4557,2112,83442,29715,1,False,0.0,6.0,55.0,[2978753 2977862],[2984562 2972605],83401,28213,1
^ARRIVE LOGISTI-Ast/83651/76040,2964107,3500,3439,1626,83651,76040,1,False,0.0,2.0,62.0,[2977901 2976787],[2975657 2975738],83687,19801,1
^ARRIVE LOGISTI-Ast/83687/14420,2964112,5000,4930,2272,83687,14420,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/8822/32926,2964113,1800,2159,1048,08822,32926,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/97222/83687,2964140,950,900,417,97222,83687,1,False,199.44540405273438,2.0,447.0,[2969475 2983115],[2977008 2966029],98424,83607,1
^ARRIVE LOGISTI-Ast/97308/53066,2964664,3800,4243,2079,97308,53066,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/97308/53066,2964198,3800,4243,2079,97308,53066,2,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/97469/84404,2964665,1700,1695,837,97469,84404,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/97914/60481,2964684,3500,3604,1728,97914,60481,1,False,0.0,1.0,485.0,[2972332 2978119],[2968899 2969055],97914,60446,1
^ARRIVE LOGISTI-Ast/98221/77423,2964688,4700,4893,2426,98221,77423,1,False,158.72169494628906,1.0,364.0,[2969001 2977534],[2974509 2977433],98352,78045,1
^ARRIVE LOGISTI-Ast/98225/20794,2965015,6103,6284,2847,98225,20794,1,False,146.34629821777344,1.0,153.0,[2976928 2977106],[2985408 2969196],98499,19801,1
^ARRIVE LOGISTI-Ast/98225/20794,2964923,6103,6284,2847,98225,20794,2,False,158.72169494628906,2.0,54.0,[2977424 2977536],[2985311 2969203],98371,19801,1
^ARRIVE LOGISTI-Ast/98225/20794,2964704,6103,6284,2847,98225,20794,3,False,146.34629821777344,5.0,183.0,[2977167 2977108],[2985356 2977495],98499,19801,1
^ARRIVE LOGISTI-Ast/98225/20794,2964712,6103,6284,2847,98225,20794,4,False,146.34629821777344,1.0,419.0,[2976885 2977102],[2985177 2969188],98499,19801,1
^ARRIVE LOGISTI-Ast/98225/20794,2964706,6103,6284,2847,98225,20794,5,False,146.34629821777344,1.0,146.0,[2967529 2977542],[2985200 2980759],98424,19801,1
^ARRIVE LOGISTI-Ast/98225/20794,2964705,6103,6284,2847,98225,20794,6,False,146.34629821777344,7.0,54.0,[2977168 2977096],[2973867 2980582],98499,19801,1
^ARRIVE LOGISTI-Ast/98424/75050,2965068,4000,4187,2121,98424,75050,1,False,90.22530364990234,2.0,903.0,[2978112 2976556],[2975746 2975559],98516,19801,1
^ARRIVE LOGISTI-Ast/98439/60104,2965089,3900,4123,2068,98439,60104,1,False,0.0,1.0,373.0,[2967528 2977540],[2977791 2972195],98424,60131,1
^ARRIVE LOGISTI-Ast/98499/80019,2965130,2720,2840,1348,98499,80019,1,False,0.0,5.0,29.0,[2976894 2977093],[2975775 2976041],98499,19801,1
^ARRIVE LOGISTI-Ast/98802/80011,2965232,2535,2725,1316,98802,80011,1,False,256.285888671875,2.0,962.0,[2970783 2969804],[2975335 2975087],98031,19801,1
^ARRIVE LOGISTI-Ast/98802/80011,2965252,2535,2725,1316,98802,80011,2,False,256.285888671875,0.0,370.0,[2977411 2969826],[2975338 2976036],98031,19801,1
^ARRIVE LOGISTI-Ast/98802/80011,2965251,2535,2725,1316,98802,80011,3,False,256.285888671875,2.0,765.0,[2972009 2972415],[2975267 2976072],98001,19801,1
^ARRIVE LOGISTI-Ast/98802/80011,2965261,2535,2725,1316,98802,80011,4,False,309.81671142578125,1.0,17.0,[2974686 2972345],[2975309 2976115],98371,19801,1
^ARRIVE LOGISTI-Ast/98812/80011,2965264,2400,2530,1228,98812,80011,1,False,256.285888671875,6.0,75.0,[2981614 2977286],[2974493 2969198],98002,19801,1
^ARRIVE LOGISTI-Ast/98857/29340,2965265,5300,5526,2613,98857,29340,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/98902/80011,2965267,2400,2497,1207,98902,80011,1,False,0.0,2.0,169.0,[2971020 2969749],[2975263 2976067],98930,19801,1
^ARRIVE LOGISTI-Ast/98942/80011,2965352,2400,2461,1190,98942,80011,1,False,189.80409240722656,2.0,946.0,[2968994 2977532],[2975654 2975111],98001,19801,1
^ARRIVE LOGISTI-Ast/98942/80011,2965269,2400,2461,1190,98942,80011,2,False,189.80409240722656,1.0,501.0,[2968316 2977731],[2975781 2975097],98032,19801,1
^ARRIVE LOGISTI-Ast/98944/29687,2965353,5400,5431,2590,98944,29687,1,False,189.80409240722656,0.0,115.0,[2977425 2970902],[2960360 2969762],98047,28715,1
^ARRIVE LOGISTI-Ast/98951/80011,2965354,2400,2441,1177,98951,80011,1,False,189.80409240722656,2.0,5.0,[2977497 2977533],[2973348 2971530],98001,19801,1
^ARRIVE LOGISTI-Ast/99301/80239,2965451,2500,2416,1121,99301,80239,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/99323/21237,2965495,5800,5720,2636,99323,21237,1,False,187.7895050048828,1.0,3.0,[2969145 2969215],[2985186 2980760],99212,19801,1
^ARRIVE LOGISTI-Ast/99323/21237,2965510,5800,5720,2636,99323,21237,2,False,187.7895050048828,0.0,43.0,[2977134 2969221],[2985316 2969182],99212,19801,1
^ARRIVE LOGISTI-Ast/99350/78671,2965650,3600,3822,1953,99350,78671,1,False,187.7895050048828,2.0,567.0,[2970582 2977288],[2974510 2967076],99201,78045,1
^ARRIVE LOGISTI-Ast/99354/80022,2965728,2500,2400,1111,99354,80022,1,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/99354/80022,2965709,2500,2400,1111,99354,80022,2,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/99354/80022,2965711,2500,2400,1111,99354,80022,3,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/99354/80022,2965794,2500,2400,1111,99354,80022,4,False,,,,,,,,0
^ARRIVE LOGISTI-Ast/99354/98203,2965795,1100,675,239,99354,98203,1,False,,,,,,,,0
^AVENUE LOGISTI-Ast/27856/18064,2965796,1100,954,429,27856,18064,1,False,,,,,,,,0
^AVENUE LOGISTI-Ast/28715/32808,2965818,1463,1278,581,28715,32808,1,False,130.94900512695312,0.0,177.0,[2974577 2976287],[2970667 2969793],29607,32784,1
^AVENUE LOGISTI-Ast/28715/32808,2965821,1463,1278,581,28715,32808,2,False,130.94900512695312,0.0,63.0,[2974677 2976238],[2970481 2977529],29607,32784,1
^AVENUE LOGISTI-Ast/28715/32808,2965835,1463,1278,581,28715,32808,3,False,130.94900512695312,3.0,75.0,[2969678 2976236],[2970499 2977132],29607,32784,1
^AVENUE LOGISTI-Ast/28715/32808,2965846,1463,1278,581,28715,32808,4,False,130.94900512695312,0.0,280.0,[2974673 2976244],[2970461 2979005],29607,32784,1
^AVENUE LOGISTI-Ast/28715/34758,2965858,1550,1352,598,28715,34758,1,False,130.94900512695312,3.0,3.0,[2974511 2976280],[2970504 2977128],29607,32784,1
^AVENUE LOGISTI-Ast/30336/21219,2965860,1800,1517,689,30336,21219,1,False,0.0,5.0,172.0,[2977444 2976517],[2970012 2979042],30336,19720,1
^AVENUE LOGISTI-Ast/53532/17522,2965874,2400,2113,863,53532,17522,1,False,,,,,,,,0
^AVENUE LOGISTI-Ast/54603/80011,2965892,2000,1922,942,54603,80011,1,False,,,,,,,,0
^AVENUE LOGISTI-Ast/75007/21219,2965967,2750,2835,1384,75007,21219,1,False,67.20130157470703,1.0,51.0,[2970496 2977131],[2976086 2982754],76106,19801,1
^AVENUE LOGISTI-Ast/98225/53051,2965968,3700,4193,2074,98225,53051,1,False,146.34629821777344,2.0,700.0,[2976923 2977101],[2977423 2985923],98499,53085,1
"^B4 LOGISTICS,-Ast/97015/23230",2965978,8000,7290,3247,97015,23230,1,False,0.0,0.0,21.0,[2977436 2968764],[2966987 2969605],97015,24482,1
"^B4 LOGISTICS,-Ast/97015/3275",2965979,8500,7426,3184,97015,03275,1,False,,,,,,,,0
^BAT LOGISTICS-Ast/53546/75605,2966029,1500,1740,904,53546,75605,1,False,96.26909637451172,2.0,449.0,[2964140 2977008],[2981129 2977929],61068,75686,1
^BAY & BAY BROK-Ast/53158/27804,2966035,2300,2119,923,53158,27804,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/54603/14623,2966046,2100,2049,900,54603,14623,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/54603/19709,2966049,2425,2344,1043,54603,19709,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/54603/19709,2966050,2425,2344,1043,54603,19709,2,False,,,,,,,,0
^BAY & BAY BROK-Ast/54603/28027,2966051,2000,2142,1034,54603,28027,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/54603/33023,2966052,3500,3400,1653,54603,33023,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/54650/46241,2966053,833,958,461,54650,46241,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/54914/27509,2966106,2500,2285,996,54914,27509,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/55021/60632,2966153,800,854,408,55021,60632,1,False,9.785200119018555,5.0,135.0,[2970003 2978987],[2969202 2979905],55125,60609,1
^BAY & BAY BROK-Ast/56058/84104,2966156,2300,2521,1243,56058,84104,1,False,0.0,7.0,21.0,[2976727 2966871],[2976414 2976240],56001,84104,1
^BAY & BAY BROK-Ast/76063/84104,2966183,2200,2531,1259,76063,84104,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/76063/84104,2966182,2200,2531,1259,76063,84104,2,False,,,,,,,,0
^BAY & BAY BROK-Ast/76063/84104,2966165,2200,2531,1259,76063,84104,3,False,,,,,,,,0
^BAY & BAY BROK-Ast/83318/77901,2966196,3600,3357,1553,83318,77901,1,False,0.0,0.0,359.0,[2978773 2977843],[2981208 2968230],83303,77864,1
^BAY & BAY BROK-Ast/83318/78132,2966203,3500,3337,1550,83318,78132,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/95220/91730,2966213,600,765,397,95220,91730,1,False,,,,,,,,0
^BAY & BAY BROK-Ast/98264/54495,2966214,3900,4043,1946,98264,54495,1,False,158.72169494628906,4.0,8.0,[2977422 2977535],[2968231 2972245],98371,54482,1
^BAY & BAY BROK-Ast/98930/54494,2966278,3500,3637,1747,98930,54494,1,False,189.80409240722656,2.0,859.0,[2977421 2970898],[2981891 2974529],98047,54451,1
^BAY & BAY BROK-Ast/98930/54494,2966429,3500,3637,1747,98930,54494,2,False,0.0,5.0,58.0,[2981787 2980725],[2968234 2972281],98930,54494,1
^BAY & BAY BROK-Ast/98930/54494,2966270,3500,3637,1747,98930,54494,3,False,0.0,2.0,297.0,[2981751 2980727],[2981888 2974765],98930,54451,1
^BLUE LINE LOGI-Ast/84404/53216,2966430,2050,2680,1430,84404,53216,1,False,,,,,,,,0
"^BMM LOGISTICS,-Ast/14224/33178",2966436,2400,2839,1395,14224,33178,1,False,,,,,,,,0
"^BMM LOGISTICS,-Ast/14224/33404",2966438,2000,2584,1318,14224,33404,1,False,,,,,,,,0
"^BMM LOGISTICS,-Ast/56058/75236",2966439,1700,1848,928,56058,75236,1,False,,,,,,,,0
"^BMM LOGISTICS,-Ast/78520/50248",2966443,2400,2539,1285,78520,50248,1,False,,,,,,,,0
"^BMM LOGISTICS,-Ast/95826/92376",2966444,700,855,433,95826,92376,1,False,111.52249908447266,2.0,985.0,[2972027 2972678],[2976861 2974608],95991,92316,1
^C H ROBINSON W-Ast/13204/49015,2966453,850,1081,527,13204,49015,1,False,14.390000343322754,1.0,283.0,[2977850 2955368],[2969199 2980060],13164,60609,1
^C H ROBINSON W-Ast/14086/75050,2966522,2300,2677,1390,14086,75050,1,False,89.21800231933594,2.0,554.0,[2983186 2969763],[2975102 2975153],14739,19801,1
^C H ROBINSON W-Ast/14227/95020,2966523,3893,5271,2707,14227,95020,1,False,,,,,,,,0
^C H ROBINSON W-Ast/14603/28027,2966553,1250,1365,706,14603,28027,1,False,,,,,,,,0
^C H ROBINSON W-Ast/14603/30165,2966601,1500,1784,929,14603,30165,1,False,0.0,2.0,475.0,[2984400 2984495],[2967010 2970462],14624,30122,1
^C H ROBINSON W-Ast/14603/75235,2966603,2200,2724,1442,14603,75235,1,False,0.0,6.0,27.0,[2984404 2984507],[2972186 2971914],14624,75236,1
^C H ROBINSON W-Ast/14603/78406,2966626,2400,3312,1853,14603,78406,1,False,0.0,1.0,416.0,[2972920 2972786],[2976885 2977102],14624,78041,1
^C H ROBINSON W-Ast/15110/13440,2966630,920,881,407,15110,13440,1,False,,,,,,,,0
^C H ROBINSON W-Ast/15238/29047,2966649,1160,1212,607,15238,29047,1,False,208.65499877929688,5.0,85.0,[2984391 2978123],[2976430 2974866],16881,30473,1
^C H ROBINSON W-Ast/17331/99352,2966650,3900,5106,2594,17331,99352,1,False,92.09600067138672,2.0,615.0,[2976076 2975075],[2977242 2983507],17225,99344,1
^C H ROBINSON W-Ast/17331/99352,2966719,3900,5106,2594,17331,99352,2,False,92.09600067138672,2.0,730.0,[2974504 2969558],[2977189 2983701],17225,99344,1
^C H ROBINSON W-Ast/17404/98642,2966749,4200,5318,2795,17404,98642,1,False,43.16999816894531,1.0,280.0,[2980674 2978272],[2977850 2955368],17517,97015,1
^C H ROBINSON W-Ast/18106/32220,2966754,1250,1696,887,18106,32220,1,False,,,,,,,,0
^C H ROBINSON W-Ast/19530/33801,2966755,1710,2017,1067,19530,33801,1,False,0.0,1.0,41.0,[2971766 2972510],[2970643 2977899],19551,33853,1
^C H ROBINSON W-Ast/22401/33310,2966808,1745,1906,980,22401,33310,1,False,,,,,,,,0
^C H ROBINSON W-Ast/22602/34269,2966854,1680,1971,994,22602,34269,1,False,,,,,,,,0
^C H ROBINSON W-Ast/22602/56001,2966932,1613,2339,1076,22602,56001,1,False,0.0,2.0,141.0,[2972601 2976701],[2968393 2975319],22601,56073,1
^C H ROBINSON W-Ast/22602/56001,2966940,1613,2339,1076,22602,56001,2,False,0.0,0.0,93.0,[2979748 2976730],[2976563 2972503],22601,55912,1
^C H ROBINSON W-Ast/22602/56001,2966871,1613,2339,1076,22602,56001,3,False,0.0,7.0,20.0,[2979732 2976727],[2966156 2976414],22601,56058,1
^C H ROBINSON W-Ast/22602/56001,2966855,1613,2339,1076,22602,56001,4,False,117.99800109863281,0.0,4.0,[2969943 2978233],[2969061 2969772],21770,55912,1
^C H ROBINSON W-Ast/22801/33309,2966941,1500,1941,998,22801,33309,1,False,,,,,,,,0
^C H ROBINSON W-Ast/22827/33901,2966954,1850,1940,983,22827,33901,1,False,,,,,,,,0
^C H ROBINSON W-Ast/22841/32837,2966957,1730,1710,812,22841,32837,1,False,235.99600219726562,2.0,941.0,[2984332 2984022],[2970500 2974815],23005,32784,1
^C H ROBINSON W-Ast/22841/32837,2966979,1730,1710,812,22841,32837,2,False,235.99600219726562,8.0,14.0,[2984390 2984009],[2970463 2956766],23005,32784,1
^C H ROBINSON W-Ast/22841/98424,2966980,4075,5451,2793,22841,98424,1,False,,,,,,,,0
^C H ROBINSON W-Ast/22952/27537,2966981,750,522,214,22952,27537,1,False,0.0,1.0,30.0,[2972244 2971327],[2982810 2970020],22952,28697,1
^C H ROBINSON W-Ast/22952/33442,2966984,1610,1910,970,22952,33442,1,False,0.0,5.0,62.0,[2972281 2971318],[2970573 2974489],22952,33853,1
^C H ROBINSON W-Ast/22952/33442,2966983,1610,1910,970,22952,33442,2,False,0.0,2.0,815.0,[2972257 2971316],[2976480 2977789],22952,33830,1
^C H ROBINSON W-Ast/23324/62640,2966986,1394,1798,957,23324,62640,1,False,175.55799865722656,2.0,256.0,[2984237 2984162],[2982916 2978255],23005,61257,1
^C H ROBINSON W-Ast/24482/32254,2966989,1400,1409,657,24482,32254,1,False,228.80099487304688,2.0,497.0,[2985033 2983899],[2969616 2981826],23005,32218,1
^C H ROBINSON W-Ast/24482/32254,2966987,1400,1409,657,24482,32254,2,False,191.38699340820312,0.0,22.0,[2968764 2965978],[2969605 2981281],23230,32218,1
^C H ROBINSON W-Ast/27292/76503,2966993,1800,2179,1157,27292,76503,1,False,135.26600646972656,6.0,43.0,[2978623 2972616],[2981211 2977427],28334,77864,1
^C H ROBINSON W-Ast/30120/32218,2966997,995,853,394,30120,32218,1,False,77.70600128173828,2.0,1092.0,[2975045 2968364],[2972149 2983140],30019,32254,1
^C H ROBINSON W-Ast/30122/32801,2967010,1100,956,455,30122,32801,1,False,0.0,2.0,476.0,[2984495 2966601],[2970462 2981239],30165,32784,1
^C H ROBINSON W-Ast/30213/76065,2967011,1525,1601,801,30213,76065,1,False,50.3650016784668,1.0,394.0,[2977443 2976518],[2975749 2975193],30336,19801,1
^C H ROBINSON W-Ast/30701/60185,2967012,1040,1324,675,30701,60185,1,False,158.2899932861328,2.0,43.0,[2975006 2982092],[2977762 2981591],30534,60131,1
^C H ROBINSON W-Ast/31705/33069,2967013,1460,1137,488,31705,33069,1,False,,,,,,,,0
^C H ROBINSON W-Ast/31775/20794,2967022,2700,1935,794,31775,20794,1,False,279.0220947265625,2.0,773.0,[2981702 2980644],[2970858 2974994],32220,20723,1
^C H ROBINSON W-Ast/33527/20774,2967027,2680,2085,934,33527,20774,1,False,0.0,5.0,94.0,[2981827 2982880],[2970026 2978988],33566,19720,1
^C H ROBINSON W-Ast/33527/20774,2967023,2680,2085,934,33527,20774,2,False,31.80190086364746,2.0,190.0,[2975024 2983023],[2970856 2974990],33604,20723,1
^C H ROBINSON W-Ast/33527/21921,2967030,3240,2399,1006,33527,21921,1,False,31.80190086364746,1.0,188.0,[2974976 2983036],[2975838 2968575],33604,19801,1
^C H ROBINSON W-Ast/34982/55060,2967040,3250,3322,1601,34982,55060,1,False,88.35459899902344,0.0,90.0,[2974938 2982679],[2979748 2976730],32922,54014,1
^C H ROBINSON W-Ast/35906/61068,2967043,1395,1501,729,35906,61068,1,False,205.77699279785156,0.0,153.0,[2968137 2959169],[2977975 2967101],30071,53546,1
^C H ROBINSON W-Ast/37072/21144,2967054,2600,1866,756,37072,21144,1,False,0.0,2.0,717.0,[2969989 2969509],[2974934 2981867],37086,19720,1
^C H ROBINSON W-Ast/37660/61102,2967055,1100,1339,672,37660,61102,1,False,208.65499877929688,7.0,24.0,[2976414 2976240],[2977342 2980132],29607,60123,1
^C H ROBINSON W-Ast/46168/55379,2967056,1100,1239,609,46168,55379,1,False,0.0,1.0,384.0,[2983005 2979890],[2978851 2972467],46168,55334,1
^C H ROBINSON W-Ast/50554/33401,2967057,3500,3454,1645,50554,33401,1,False,,,,,,,,0
^C H ROBINSON W-Ast/51334/97124,2967058,3300,3316,1671,51334,97124,1,False,161.0240936279297,2.0,306.0,[2978375 2968432],[2978980 2969511],57101,97123,1
^C H ROBINSON W-Ast/52156/80019,2967066,2200,1936,881,52156,80019,1,False,,,,,,,,0
^C H ROBINSON W-Ast/52156/99354,2967067,3297,3367,1644,52156,99354,1,False,239.16180419921875,5.0,180.0,[2976780 2976981],[2977167 2977108],61068,99301,1
